week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,030112,Alna,0301,Oslo,03,Oslo,220,24552,0.00896057347670251
2020-12,2020-03-16,2020-03-22,030112,Alna,0301,Oslo,03,Oslo,1953,24552,0.0795454545454545
2020-13,2020-03-23,2020-03-29,030112,Alna,0301,Oslo,03,Oslo,759,24552,0.030913978494623698
2020-14,2020-03-30,2020-04-05,030112,Alna,0301,Oslo,03,Oslo,422,24552,0.017188009123493
2020-11,2020-03-09,2020-03-15,030109,Bjerke,0301,Oslo,03,Oslo,146,17409,0.008386466770061461
2020-12,2020-03-16,2020-03-22,030109,Bjerke,0301,Oslo,03,Oslo,1371,17409,0.0787523694640703
2020-13,2020-03-23,2020-03-29,030109,Bjerke,0301,Oslo,03,Oslo,457,17409,0.026250789821356802
2020-14,2020-03-30,2020-04-05,030109,Bjerke,0301,Oslo,03,Oslo,313,17409,0.0179792061577345
2020-11,2020-03-09,2020-03-15,030105,Frogner,0301,Oslo,03,Oslo,546,36996,0.0147583522542978
2020-12,2020-03-16,2020-03-22,030105,Frogner,0301,Oslo,03,Oslo,3502,36996,0.09465888204130181
2020-13,2020-03-23,2020-03-29,030105,Frogner,0301,Oslo,03,Oslo,1180,36996,0.0318953400367607
2020-14,2020-03-30,2020-04-05,030105,Frogner,0301,Oslo,03,Oslo,642,36996,0.0173532273759325
2020-11,2020-03-09,2020-03-15,030101,Gamle Oslo,0301,Oslo,03,Oslo,491,35181,0.0139563969187914
2020-12,2020-03-16,2020-03-22,030101,Gamle Oslo,0301,Oslo,03,Oslo,3144,35181,0.089366419374094
2020-13,2020-03-23,2020-03-29,030101,Gamle Oslo,0301,Oslo,03,Oslo,1177,35181,0.0334555583979989
2020-14,2020-03-30,2020-04-05,030101,Gamle Oslo,0301,Oslo,03,Oslo,675,35181,0.0191864927091328
2020-11,2020-03-09,2020-03-15,030110,Grorud,0301,Oslo,03,Oslo,113,13805,0.00818544005795002
2020-12,2020-03-16,2020-03-22,030110,Grorud,0301,Oslo,03,Oslo,1127,13805,0.08163708801159
2020-13,2020-03-23,2020-03-29,030110,Grorud,0301,Oslo,03,Oslo,411,13805,0.0297718218036943
2020-14,2020-03-30,2020-04-05,030110,Grorud,0301,Oslo,03,Oslo,270,13805,0.019558131111916
2020-11,2020-03-09,2020-03-15,030102,Grünerløkka,0301,Oslo,03,Oslo,609,41645,0.0146236042742226
2020-12,2020-03-16,2020-03-22,030102,Grünerløkka,0301,Oslo,03,Oslo,3789,41645,0.0909833113218874
2020-13,2020-03-23,2020-03-29,030102,Grünerløkka,0301,Oslo,03,Oslo,1412,41645,0.0339056309280826
2020-14,2020-03-30,2020-04-05,030102,Grünerløkka,0301,Oslo,03,Oslo,722,41645,0.0173370152479289
2020-11,2020-03-09,2020-03-15,030117,Marka,0301,Oslo,03,Oslo,,,
2020-12,2020-03-16,2020-03-22,030117,Marka,0301,Oslo,03,Oslo,,,
2020-13,2020-03-23,2020-03-29,030117,Marka,0301,Oslo,03,Oslo,,,
2020-14,2020-03-30,2020-04-05,030117,Marka,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-12,2020-03-16,2020-03-22,030199,Ukjent Bydel,0301,Oslo,03,Oslo,17,,
2020-13,2020-03-23,2020-03-29,030199,Ukjent Bydel,0301,Oslo,03,Oslo,10,,
2020-14,2020-03-30,2020-04-05,030199,Ukjent Bydel,0301,Oslo,03,Oslo,,,
2020-11,2020-03-09,2020-03-15,030108,Nordre Aker,0301,Oslo,03,Oslo,186,28226,0.0065896690994118904
2020-12,2020-03-16,2020-03-22,030108,Nordre Aker,0301,Oslo,03,Oslo,1500,28226,0.053142492737192695
2020-13,2020-03-23,2020-03-29,030108,Nordre Aker,0301,Oslo,03,Oslo,643,28226,0.0227804152200099
2020-14,2020-03-30,2020-04-05,030108,Nordre Aker,0301,Oslo,03,Oslo,354,28226,0.0125416282859775
2020-11,2020-03-09,2020-03-15,030114,Nordstrand,0301,Oslo,03,Oslo,210,27873,0.0075341728554515095
2020-12,2020-03-16,2020-03-22,030114,Nordstrand,0301,Oslo,03,Oslo,1811,27873,0.06497327162487
2020-13,2020-03-23,2020-03-29,030114,Nordstrand,0301,Oslo,03,Oslo,777,27873,0.027876439565170597
2020-14,2020-03-30,2020-04-05,030114,Nordstrand,0301,Oslo,03,Oslo,431,27873,0.015462992860474301
2020-11,2020-03-09,2020-03-15,030113,Østensjø,0301,Oslo,03,Oslo,175,27268,0.0064177790817074995
2020-12,2020-03-16,2020-03-22,030113,Østensjø,0301,Oslo,03,Oslo,1679,27268,0.061574006161067896
2020-13,2020-03-23,2020-03-29,030113,Østensjø,0301,Oslo,03,Oslo,662,27268,0.0242775414405164
2020-14,2020-03-30,2020-04-05,030113,Østensjø,0301,Oslo,03,Oslo,387,27268,0.014192460026404601
2020-11,2020-03-09,2020-03-15,030103,Sagene,0301,Oslo,03,Oslo,319,29836,0.0106917817401796
2020-12,2020-03-16,2020-03-22,030103,Sagene,0301,Oslo,03,Oslo,2110,29836,0.0707199356482102
2020-13,2020-03-23,2020-03-29,030103,Sagene,0301,Oslo,03,Oslo,822,29836,0.0275506100013407
2020-14,2020-03-30,2020-04-05,030103,Sagene,0301,Oslo,03,Oslo,449,29836,0.015048934173481701
2020-11,2020-03-09,2020-03-15,030116,Sentrum,0301,Oslo,03,Oslo,34,,
2020-12,2020-03-16,2020-03-22,030116,Sentrum,0301,Oslo,03,Oslo,164,,
2020-13,2020-03-23,2020-03-29,030116,Sentrum,0301,Oslo,03,Oslo,33,,
2020-14,2020-03-30,2020-04-05,030116,Sentrum,0301,Oslo,03,Oslo,25,,
