week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,030112,Alna,0301,Oslo,03,Oslo,221,24835,0.00889873162874975
2020-12,2020-03-16,2020-03-22,030112,Alna,0301,Oslo,03,Oslo,1954,24835,0.07867928326957921
2020-13,2020-03-23,2020-03-29,030112,Alna,0301,Oslo,03,Oslo,763,24835,0.0307227702838736
2020-14,2020-03-30,2020-04-05,030112,Alna,0301,Oslo,03,Oslo,425,24835,0.0171129454399034
2020-15,2020-04-06,2020-04-12,030112,Alna,0301,Oslo,03,Oslo,195,24835,0.00785182202536743
2020-16,2020-04-13,2020-04-19,030112,Alna,0301,Oslo,03,Oslo,162,24835,0.0065230521441514
2020-17,2020-04-20,2020-04-26,030112,Alna,0301,Oslo,03,Oslo,100,24835,0.00402657539762432
2020-18,2020-04-27,2020-05-03,030112,Alna,0301,Oslo,03,Oslo,99,24835,0.00398630964364808
2020-19,2020-05-04,2020-05-10,030112,Alna,0301,Oslo,03,Oslo,64,24835,0.0025770082544795702
2020-20,2020-05-11,2020-05-17,030112,Alna,0301,Oslo,03,Oslo,43,24835,0.00173142742097846
2020-21,2020-05-18,2020-05-24,030112,Alna,0301,Oslo,03,Oslo,45,24835,0.0018119589289309402
2020-22,2020-05-25,2020-05-31,030112,Alna,0301,Oslo,03,Oslo,46,24835,0.00185222468290719
2020-23,2020-06-01,2020-06-07,030112,Alna,0301,Oslo,03,Oslo,27,24835,0.00108717535735857
2020-24,2020-06-08,2020-06-14,030112,Alna,0301,Oslo,03,Oslo,28,24835,0.00112744111133481
2020-25,2020-06-15,2020-06-21,030112,Alna,0301,Oslo,03,Oslo,22,24835,8.858465874773511e-4
2020-26,2020-06-22,2020-06-28,030112,Alna,0301,Oslo,03,Oslo,14,24835,5.63720555667405e-4
