week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,030112,Alna,0301,Oslo,03,Oslo,220,24552,0.00896057347670251
2020-12,2020-03-16,2020-03-22,030112,Alna,0301,Oslo,03,Oslo,1953,24552,0.0795454545454545
2020-13,2020-03-23,2020-03-29,030112,Alna,0301,Oslo,03,Oslo,759,24552,0.030913978494623698
2020-14,2020-03-30,2020-04-05,030112,Alna,0301,Oslo,03,Oslo,422,24552,0.017188009123493
2020-15,2020-04-06,2020-04-12,030112,Alna,0301,Oslo,03,Oslo,194,24552,0.00790159661127403
2020-16,2020-04-13,2020-04-19,030112,Alna,0301,Oslo,03,Oslo,158,24552,0.00643532095144998
2020-17,2020-04-20,2020-04-26,030112,Alna,0301,Oslo,03,Oslo,99,24552,0.00403225806451613
2020-18,2020-04-27,2020-05-03,030112,Alna,0301,Oslo,03,Oslo,99,24552,0.00403225806451613
2020-19,2020-05-04,2020-05-10,030112,Alna,0301,Oslo,03,Oslo,64,24552,0.00260671228413164
2020-20,2020-05-11,2020-05-17,030112,Alna,0301,Oslo,03,Oslo,9,24552,3.6656891495601206e-4
2020-11,2020-03-09,2020-03-15,030109,Bjerke,0301,Oslo,03,Oslo,146,17409,0.008386466770061461
2020-12,2020-03-16,2020-03-22,030109,Bjerke,0301,Oslo,03,Oslo,1371,17409,0.0787523694640703
2020-13,2020-03-23,2020-03-29,030109,Bjerke,0301,Oslo,03,Oslo,457,17409,0.026250789821356802
2020-14,2020-03-30,2020-04-05,030109,Bjerke,0301,Oslo,03,Oslo,313,17409,0.0179792061577345
2020-15,2020-04-06,2020-04-12,030109,Bjerke,0301,Oslo,03,Oslo,127,17409,0.00729507725888908
2020-16,2020-04-13,2020-04-19,030109,Bjerke,0301,Oslo,03,Oslo,95,17409,0.00545694755586191
2020-17,2020-04-20,2020-04-26,030109,Bjerke,0301,Oslo,03,Oslo,80,17409,0.00459532425756793
2020-18,2020-04-27,2020-05-03,030109,Bjerke,0301,Oslo,03,Oslo,68,17409,0.00390602561893274
2020-19,2020-05-04,2020-05-10,030109,Bjerke,0301,Oslo,03,Oslo,48,17409,0.00275719455454076
2020-20,2020-05-11,2020-05-17,030109,Bjerke,0301,Oslo,03,Oslo,5,17409,2.87207766097995e-4
2020-11,2020-03-09,2020-03-15,030105,Frogner,0301,Oslo,03,Oslo,546,36996,0.0147583522542978
2020-12,2020-03-16,2020-03-22,030105,Frogner,0301,Oslo,03,Oslo,3502,36996,0.09465888204130181
2020-13,2020-03-23,2020-03-29,030105,Frogner,0301,Oslo,03,Oslo,1180,36996,0.0318953400367607
2020-14,2020-03-30,2020-04-05,030105,Frogner,0301,Oslo,03,Oslo,642,36996,0.0173532273759325
2020-15,2020-04-06,2020-04-12,030105,Frogner,0301,Oslo,03,Oslo,249,36996,0.00673045734674019
2020-16,2020-04-13,2020-04-19,030105,Frogner,0301,Oslo,03,Oslo,215,36996,0.00581143907449454
2020-17,2020-04-20,2020-04-26,030105,Frogner,0301,Oslo,03,Oslo,156,36996,0.0042166720726565
2020-18,2020-04-27,2020-05-03,030105,Frogner,0301,Oslo,03,Oslo,160,36996,0.0043247918693912904
2020-19,2020-05-04,2020-05-10,030105,Frogner,0301,Oslo,03,Oslo,100,36996,0.00270299491836955
2020-20,2020-05-11,2020-05-17,030105,Frogner,0301,Oslo,03,Oslo,15,36996,4.05449237755433e-4
2020-11,2020-03-09,2020-03-15,030101,Gamle Oslo,0301,Oslo,03,Oslo,491,35181,0.0139563969187914
2020-12,2020-03-16,2020-03-22,030101,Gamle Oslo,0301,Oslo,03,Oslo,3144,35181,0.089366419374094
2020-13,2020-03-23,2020-03-29,030101,Gamle Oslo,0301,Oslo,03,Oslo,1177,35181,0.0334555583979989
2020-14,2020-03-30,2020-04-05,030101,Gamle Oslo,0301,Oslo,03,Oslo,675,35181,0.0191864927091328
2020-15,2020-04-06,2020-04-12,030101,Gamle Oslo,0301,Oslo,03,Oslo,299,35181,0.00849890565930474
2020-16,2020-04-13,2020-04-19,030101,Gamle Oslo,0301,Oslo,03,Oslo,272,35181,0.00773144595093943
2020-17,2020-04-20,2020-04-26,030101,Gamle Oslo,0301,Oslo,03,Oslo,173,35181,0.00491742702026662
2020-18,2020-04-27,2020-05-03,030101,Gamle Oslo,0301,Oslo,03,Oslo,139,35181,0.00395099627639919
2020-19,2020-05-04,2020-05-10,030101,Gamle Oslo,0301,Oslo,03,Oslo,102,35181,0.0028992922316022902
2020-20,2020-05-11,2020-05-17,030101,Gamle Oslo,0301,Oslo,03,Oslo,19,35181,5.40064239220034e-4
2020-11,2020-03-09,2020-03-15,030110,Grorud,0301,Oslo,03,Oslo,113,13805,0.00818544005795002
2020-12,2020-03-16,2020-03-22,030110,Grorud,0301,Oslo,03,Oslo,1127,13805,0.08163708801159
2020-13,2020-03-23,2020-03-29,030110,Grorud,0301,Oslo,03,Oslo,411,13805,0.0297718218036943
2020-14,2020-03-30,2020-04-05,030110,Grorud,0301,Oslo,03,Oslo,270,13805,0.019558131111916
2020-15,2020-04-06,2020-04-12,030110,Grorud,0301,Oslo,03,Oslo,106,13805,0.007678377399492941
2020-16,2020-04-13,2020-04-19,030110,Grorud,0301,Oslo,03,Oslo,92,13805,0.00666425208257878
2020-17,2020-04-20,2020-04-26,030110,Grorud,0301,Oslo,03,Oslo,57,13805,0.00412893879029337
2020-18,2020-04-27,2020-05-03,030110,Grorud,0301,Oslo,03,Oslo,38,13805,0.00275262586019558
2020-19,2020-05-04,2020-05-10,030110,Grorud,0301,Oslo,03,Oslo,35,13805,0.0025353132922854
2020-20,2020-05-11,2020-05-17,030110,Grorud,0301,Oslo,03,Oslo,5,13805,3.62187613183629e-4
