date,n_tests,n_tests_cumulative
2020-04-16,3491,133707
2020-04-15,1647,130216
2020-04-14,1264,128569
2020-04-13,819,127305
2020-04-12,2207,126486
2020-04-11,1109,124279
2020-04-10,2136,123170
2020-04-09,2957,121034
2020-04-08,4181,118077
2020-04-07,2597,113896
2020-04-06,2590,111299
2020-04-05,2844,108709
2020-04-04,3879,105865
2020-04-03,3399,101986
2020-04-02,4322,98587
2020-04-01,4023,94265
2020-03-31,3051,90242
2020-03-30,2055,87191
2020-03-29,2552,85136
2020-03-28,4548,82584
2020-03-27,4144,78036
2020-03-26,803,73892
2020-03-25,2481,73089
2020-03-24,9357,70608
2020-03-23,6858,61251
2020-03-22,4942,54393
2020-03-21,5716,49451
2020-03-20,9152,43735
2020-03-19,6061,34583
2020-03-18,6875,28522
2020-03-17,3585,21647
2020-03-16,,18062
