date,region,n_tests,n_positives,n_tests_cumulative,n_positives_cumulative
2020-04-11,Region Midt,,,15399,479
2020-04-11,Region Nord,,,12405,266
2020-04-11,Region Sør-Øst,,,62979,4193
2020-04-11,Region Vest,,,22788,954
2020-04-09,Region Midt,,,15224,478
2020-04-09,Region Nord,,,11908,256
2020-04-09,Region Sør-Øst,,,61283,4053
2020-04-09,Region Vest,,,22019,918
2020-04-07,Region Midt,,,13279,421
2020-04-07,Region Nord,,,11348,245
2020-04-07,Region Sør-Øst,,,57911,3821
2020-04-07,Region Vest,,,21210,881
2020-04-05,Region Midt,182,1,13149,419
2020-04-05,Region Nord,408,4,11135,241
2020-04-05,Region Sør-Øst,1479,147,54568,3602
2020-04-05,Region Vest,686,34,20456,863
2020-04-04,Region Midt,,,12967,418
2020-04-04,Region Nord,,,10727,237
2020-04-04,Region Sør-Øst,,,53089,3455
2020-04-04,Region Vest,,,19770,829
2020-04-02,Region Midt,273,8,12579,415
2020-04-02,Region Nord,447,16,10011,215
2020-04-02,Region Sør-Øst,2596,228,49202,3154
2020-04-02,Region Vest,502,28,18681,791
2020-04-01,Region Midt,2411,132,12306,407
2020-04-01,Region Nord,239,11,9564,199
2020-04-01,Region Sør-Øst,736,73,46606,2926
2020-04-01,Region Vest,421,9,18179,763
2020-03-31,Region Midt,,,9895,275
2020-03-31,Region Nord,,,9325,188
2020-03-31,Region Sør-Øst,,,45870,2853
2020-03-31,Region Vest,,,17758,754
2020-03-24,Region Midt,,,4680,125
2020-03-24,Region Nord,,,6575,73
2020-03-24,Region Sør-Øst,,,31303,1488
2020-03-24,Region Vest,,,13765,520
