date,region,n_tests,n_positives,n_tests_cumulative,n_positives_cumulative
2020-04-15,Region Midt,0,0,3.1,0
2020-04-15,Region Nord,0.09999999999999964,0,2.3,0
2020-04-15,Region Sør-Øst,0,0,6.7,0
2020-04-15,Region Vest,0.09999999999999964,0,4.3,0
2020-04-14,Region Midt,0,0,3.1,0
2020-04-14,Region Nord,0,0,2.2,0
2020-04-14,Region Sør-Øst,0,0,6.7,0
2020-04-14,Region Vest,0,0,4.2,0
2020-04-13,Region Midt,0,0,3.1,0
2020-04-13,Region Nord,0,0,2.2,0
2020-04-13,Region Sør-Øst,0.10000000000000053,0,6.7,0
2020-04-13,Region Vest,0,0,4.2,0
2020-04-12,Region Midt,-15395.9,-479,3.1,0
2020-04-12,Region Nord,-12402.8,-266,2.2,0
2020-04-12,Region Sør-Øst,-62972.4,-4193,6.6,0
2020-04-12,Region Vest,-22783.8,-954,4.2,0
2020-04-11,Region Midt,0,0,15399,479
2020-04-11,Region Nord,140,2,12405,266
2020-04-11,Region Sør-Øst,693,68,62979,4193
2020-04-11,Region Vest,239,15,22788,954
2020-04-10,Region Midt,175,1,15399,479
2020-04-10,Region Nord,357,8,12265,264
2020-04-10,Region Sør-Øst,1003,72,62286,4125
2020-04-10,Region Vest,530,21,22549,939
2020-04-09,Region Midt,153,0,15224,478
2020-04-09,Region Nord,223,5,11908,256
2020-04-09,Region Sør-Øst,1815,134,61283,4053
2020-04-09,Region Vest,479,31,22019,918
2020-04-08,Region Midt,1792,57,15071,478
2020-04-08,Region Nord,337,6,11685,251
2020-04-08,Region Sør-Øst,1557,98,59468,3919
2020-04-08,Region Vest,330,6,21540,887
2020-04-07,Region Midt,11,0,13279,421
2020-04-07,Region Nord,40,0,11348,245
2020-04-07,Region Sør-Øst,2089,118,57911,3821
2020-04-07,Region Vest,457,10,21210,881
2020-04-06,Region Midt,119,2,13268,421
2020-04-06,Region Nord,173,4,11308,245
2020-04-06,Region Sør-Øst,1254,101,55822,3703
2020-04-06,Region Vest,297,8,20753,871
2020-04-05,Region Midt,182,1,13149,419
2020-04-05,Region Nord,408,4,11135,241
2020-04-05,Region Sør-Øst,1479,147,54568,3602
2020-04-05,Region Vest,686,34,20456,863
2020-04-04,Region Midt,244,1,12967,418
2020-04-04,Region Nord,329,10,10727,237
2020-04-04,Region Sør-Øst,2223,157,53089,3455
2020-04-04,Region Vest,420,14,19770,829
2020-04-03,Region Midt,144,2,12723,417
2020-04-03,Region Nord,387,12,10398,227
2020-04-03,Region Sør-Øst,1664,144,50866,3298
2020-04-03,Region Vest,669,24,19350,815
2020-04-02,Region Midt,273,8,12579,415
2020-04-02,Region Nord,447,16,10011,215
2020-04-02,Region Sør-Øst,2596,228,49202,3154
2020-04-02,Region Vest,502,28,18681,791
2020-04-01,Region Midt,2411,132,12306,407
2020-04-01,Region Nord,239,11,9564,199
2020-04-01,Region Sør-Øst,736,73,46606,2926
2020-04-01,Region Vest,421,9,18179,763
2020-03-31,Region Midt,,,9895,275
2020-03-31,Region Nord,,,9325,188
2020-03-31,Region Sør-Øst,,,45870,2853
2020-03-31,Region Vest,,,17758,754
2020-03-24,Region Midt,,,4680,125
2020-03-24,Region Nord,,,6575,73
2020-03-24,Region Sør-Øst,,,31303,1488
2020-03-24,Region Vest,,,13765,520
