date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-21,3347,32,0.9,3379,1504986,16884,1521870
2020-10-20,14869,117,0.8,14986,1501639,16852,1518491
2020-10-19,20068,204,1.0,20272,1486770,16735,1503505
2020-10-18,6279,88,1.4,6367,1466702,16531,1483233
2020-10-17,5801,81,1.4,5882,1460423,16443,1476866
2020-10-16,12829,130,1.0,12959,1454622,16362,1470984
2020-10-15,13567,133,1.0,13700,1441793,16232,1458025
2020-10-14,14984,158,1.0,15142,1428226,16099,1444325
2020-10-13,15548,145,0.9,15693,1413242,15941,1429183
2020-10-12,19467,150,0.8,19617,1397694,15796,1413490
2020-10-11,6344,76,1.2,6420,1378227,15646,1393873
2020-10-10,5794,61,1.0,5855,1371883,15570,1387453
2020-10-09,12469,138,1.1,12607,1366089,15509,1381598
2020-10-08,12868,158,1.2,13026,1353620,15371,1368991
2020-10-07,14002,202,1.4,14204,1340752,15213,1355965
2020-10-06,14707,196,1.3,14903,1326750,15011,1341761
2020-10-05,18858,197,1.0,19055,1312043,14815,1326858
2020-10-04,5913,81,1.4,5994,1293185,14618,1307803
2020-10-03,5627,104,1.8,5731,1287272,14537,1301809
2020-10-02,12855,121,0.9,12976,1281645,14433,1296078
2020-10-01,12727,128,1.0,12855,1268790,14312,1283102
2020-09-30,14670,123,0.8,14793,1256063,14184,1270247
2020-09-29,15259,110,0.7,15369,1241393,14061,1255454
2020-09-28,18889,124,0.7,19013,1226134,13951,1240085
2020-09-27,5870,52,0.9,5922,1207245,13827,1221072
2020-09-26,5889,64,1.1,5953,1201375,13775,1215150
2020-09-25,13609,135,1.0,13744,1195486,13711,1209197
2020-09-24,14187,124,0.9,14311,1181877,13576,1195453
2020-09-23,16058,142,0.9,16200,1167690,13452,1181142
2020-09-22,16583,100,0.6,16683,1151632,13310,1164942
2020-09-21,20460,151,0.7,20611,1135049,13210,1148259
2020-09-20,5671,77,1.3,5748,1114589,13059,1127648
2020-09-19,5735,59,1.0,5794,1108918,12982,1121900
2020-09-18,13873,95,0.7,13968,1103183,12923,1116106
2020-09-17,15063,113,0.7,15176,1089310,12828,1102138
2020-09-16,17420,138,0.8,17558,1074247,12715,1086962
2020-09-15,18812,135,0.7,18947,1056827,12577,1069404
2020-09-14,21213,102,0.5,21315,1038015,12442,1050457
2020-09-13,6627,71,1.1,6698,1016802,12340,1029142
2020-09-12,6958,61,0.9,7019,1010175,12269,1022444
2020-09-11,14638,119,0.8,14757,1003217,12208,1015425
2020-09-10,15490,122,0.8,15612,988579,12089,1000668
2020-09-09,17636,123,0.7,17759,973089,11967,985056
2020-09-08,18687,107,0.6,18794,955453,11844,967297
2020-09-07,20577,129,0.6,20706,936766,11737,948503
2020-09-06,6290,54,0.9,6344,916189,11608,927797
2020-09-05,5889,69,1.2,5958,909899,11554,921453
2020-09-04,15250,124,0.8,15374,904010,11485,915495
2020-09-03,17300,121,0.7,17421,888760,11361,900121
2020-09-02,18905,98,0.5,19003,871460,11240,882700
2020-09-01,20203,107,0.5,20310,852555,11142,863697
2020-08-31,22350,141,0.6,22491,832352,11035,843387
2020-08-30,6680,47,0.7,6727,810002,10894,820896
2020-08-29,6269,40,0.6,6309,803322,10847,814169
2020-08-28,16232,90,0.6,16322,797053,10807,807860
2020-08-27,17124,56,0.3,17180,780821,10717,791538
2020-08-26,18672,43,0.2,18715,763697,10661,774358
2020-08-25,19227,37,0.2,19264,745025,10618,755643
2020-08-24,20914,74,0.4,20988,725798,10581,736379
2020-08-23,6878,21,0.3,6899,704884,10507,715391
