date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-28,5390,42,0.8,5432,3299460,58850,3358310
2021-01-27,18285,267,1.4,18552,3294070,58808,3352878
2021-01-26,20969,251,1.2,21220,3275785,58541,3334326
2021-01-25,27519,357,1.3,27876,3254816,58290,3313106
2021-01-24,9410,165,1.7,9575,3227297,57933,3285230
2021-01-23,8285,187,2.2,8472,3217887,57768,3275655
2021-01-22,14725,276,1.8,15001,3209602,57581,3267183
2021-01-21,14910,300,2.0,15210,3194877,57305,3252182
2021-01-20,17213,331,1.9,17544,3179967,57005,3236972
2021-01-19,17550,306,1.7,17856,3162754,56674,3219428
2021-01-18,22864,388,1.7,23252,3145204,56368,3201572
2021-01-17,8462,184,2.1,8646,3122340,55980,3178320
2021-01-16,8420,228,2.6,8648,3113878,55796,3169674
2021-01-15,18243,330,1.8,18573,3105458,55568,3161026
2021-01-14,19763,401,2.0,20164,3087215,55238,3142453
2021-01-13,21848,399,1.8,22247,3067452,54837,3122289
2021-01-12,23030,506,2.1,23536,3045604,54438,3100042
2021-01-11,32020,552,1.7,32572,3022574,53932,3076506
2021-01-10,14264,382,2.6,14646,2990554,53380,3043934
2021-01-09,15022,355,2.3,15377,2976290,52998,3029288
2021-01-08,27049,584,2.1,27633,2961268,52643,3013911
2021-01-07,28549,657,2.2,29206,2934219,52059,2986278
2021-01-06,29181,648,2.2,29829,2905670,51402,2957072
2021-01-05,30982,736,2.3,31718,2876489,50754,2927243
2021-01-04,37075,869,2.3,37944,2845507,50018,2895525
2021-01-03,14904,400,2.6,15304,2808432,49149,2857581
2021-01-02,14851,466,3.0,15317,2793528,48749,2842277
2021-01-01,6959,312,4.3,7271,2778677,48283,2826960
2020-12-31,8687,383,4.2,9070,2771718,47971,2819689
2020-12-30,18558,590,3.1,19148,2763031,47588,2810619
2020-12-29,18699,655,3.4,19354,2744473,46998,2791471
2020-12-28,21066,712,3.3,21778,2725774,46343,2772117
2020-12-27,9923,380,3.7,10303,2704708,45631,2750339
2020-12-26,10504,420,3.8,10924,2694785,45251,2740036
2020-12-25,6333,257,3.9,6590,2684281,44831,2729112
2020-12-24,5832,274,4.5,6106,2677948,44574,2722522
2020-12-23,17839,542,2.9,18381,2672116,44300,2716416
2020-12-22,26057,504,1.9,26561,2654277,43758,2698035
2020-12-21,31265,537,1.7,31802,2628220,43254,2671474
2020-12-20,12447,268,2.1,12715,2596955,42717,2639672
2020-12-19,13036,292,2.2,13328,2584508,42449,2626957
2020-12-18,23841,432,1.8,24273,2571472,42157,2613629
2020-12-17,23578,376,1.6,23954,2547631,41725,2589356
2020-12-16,22731,430,1.9,23161,2524053,41349,2565402
2020-12-15,22235,381,1.7,22616,2501322,40919,2542241
2020-12-14,25623,462,1.8,26085,2479087,40538,2519625
2020-12-13,8881,256,2.8,9137,2453464,40076,2493540
2020-12-12,8763,239,2.7,9002,2444583,39820,2484403
2020-12-11,17471,371,2.1,17842,2435820,39581,2475401
2020-12-10,18927,410,2.1,19337,2418349,39210,2457559
2020-12-09,18481,429,2.3,18910,2399422,38800,2438222
2020-12-08,18681,360,1.9,19041,2380941,38371,2419312
2020-12-07,23239,465,2.0,23704,2362260,38011,2400271
2020-12-06,7128,263,3.6,7391,2339021,37546,2376567
2020-12-05,6573,228,3.4,6801,2331893,37283,2369176
2020-12-04,15350,358,2.3,15708,2325320,37055,2362375
2020-12-03,17209,377,2.1,17586,2309970,36697,2346667
2020-12-02,17266,376,2.1,17642,2292761,36320,2329081
2020-12-01,18031,327,1.8,18358,2275495,35944,2311439
2020-11-30,22588,410,1.8,22998,2257464,35617,2293081
2020-11-29,6896,210,3.0,7106,2234876,35207,2270083
2020-11-28,6813,207,2.9,7020,2227980,34997,2262977
2020-11-27,15524,423,2.7,15947,2221167,34790,2255957
2020-11-26,18168,441,2.4,18609,2205643,34367,2240010
2020-11-25,18947,486,2.5,19433,2187475,33926,2221401
2020-11-24,19144,382,2.0,19526,2168528,33440,2201968
2020-11-23,25211,566,2.2,25777,2149384,33058,2182442
2020-11-22,8121,260,3.1,8381,2124173,32492,2156665
2020-11-21,8029,280,3.4,8309,2116052,32232,2148284
2020-11-20,17655,498,2.7,18153,2108023,31952,2139975
2020-11-19,18855,540,2.8,19395,2090368,31454,2121822
2020-11-18,20989,615,2.8,21604,2071513,30914,2102427
2020-11-17,21235,588,2.7,21823,2050524,30299,2080823
2020-11-16,27842,659,2.3,28501,2029289,29711,2059000
2020-11-15,10581,385,3.5,10966,2001447,29052,2030499
2020-11-14,9558,360,3.6,9918,1990866,28667,2019533
2020-11-13,21510,663,3.0,22173,1981308,28307,2009615
2020-11-12,23074,607,2.6,23681,1959798,27644,1987442
2020-11-11,23239,631,2.6,23870,1936724,27037,1963761
2020-11-10,25139,576,2.2,25715,1913485,26406,1939891
2020-11-09,30472,659,2.1,31131,1888346,25830,1914176
2020-11-08,11393,360,3.1,11753,1857874,25171,1883045
2020-11-07,12203,369,2.9,12572,1846481,24811,1871292
2020-11-06,26765,618,2.3,27383,1834278,24442,1858720
2020-11-05,27311,553,2.0,27864,1807513,23824,1831337
2020-11-04,25230,655,2.5,25885,1780202,23271,1803473
2020-11-03,26701,644,2.4,27345,1754972,22616,1777588
2020-11-02,27403,635,2.3,28038,1728271,21972,1750243
2020-11-01,9473,315,3.2,9788,1700868,21337,1722205
2020-10-31,9285,378,3.9,9663,1691395,21022,1712417
2020-10-30,20126,605,2.9,20731,1682110,20644,1702754
2020-10-29,20688,424,2.0,21112,1661984,20039,1682023
2020-10-28,20844,522,2.4,21366,1641296,19615,1660911
2020-10-27,20704,378,1.8,21082,1620452,19093,1639545
2020-10-26,23179,457,1.9,23636,1599748,18715,1618463
2020-10-25,7634,189,2.4,7823,1576569,18258,1594827
2020-10-24,7320,229,3.0,7549,1568935,18069,1587004
2020-10-23,15135,362,2.3,15497,1561615,17840,1579455
2020-10-22,15393,270,1.7,15663,1546480,17478,1563958
2020-10-21,16032,225,1.4,16257,1531087,17208,1548295
2020-10-20,16896,180,1.1,17076,1515055,16983,1532038
2020-10-19,20526,209,1.0,20735,1498159,16803,1514962
2020-10-18,6358,90,1.4,6448,1477633,16594,1494227
2020-10-17,5889,81,1.4,5970,1471275,16504,1487779
2020-10-16,13001,133,1.0,13134,1465386,16423,1481809
2020-10-15,13720,136,1.0,13856,1452385,16290,1468675
2020-10-14,15172,163,1.1,15335,1438665,16154,1454819
2020-10-13,15687,146,0.9,15833,1423493,15991,1439484
2020-10-12,19768,151,0.8,19919,1407806,15845,1423651
2020-10-11,6424,77,1.2,6501,1388038,15694,1403732
2020-10-10,5867,63,1.1,5930,1381614,15617,1397231
2020-10-09,12676,139,1.1,12815,1375747,15554,1391301
2020-10-08,12973,158,1.2,13131,1363071,15415,1378486
2020-10-07,14166,204,1.4,14370,1350098,15257,1365355
2020-10-06,14817,199,1.3,15016,1335932,15053,1350985
2020-10-05,19142,198,1.0,19340,1321115,14854,1335969
2020-10-04,5959,82,1.4,6041,1301973,14656,1316629
2020-10-03,5721,105,1.8,5826,1296014,14574,1310588
2020-10-02,13068,123,0.9,13191,1290293,14469,1304762
2020-10-01,12829,128,1.0,12957,1277225,14346,1291571
2020-09-30,14872,124,0.8,14996,1264396,14218,1278614
2020-09-29,15431,110,0.7,15541,1249524,14094,1263618
2020-09-28,19128,124,0.6,19252,1234093,13984,1248077
2020-09-27,5936,52,0.9,5988,1214965,13860,1228825
2020-09-26,5976,64,1.1,6040,1209029,13808,1222837
2020-09-25,13775,136,1.0,13911,1203053,13744,1216797
2020-09-24,14373,125,0.9,14498,1189278,13608,1202886
2020-09-23,16229,142,0.9,16371,1174905,13483,1188388
2020-09-22,16712,101,0.6,16813,1158676,13341,1172017
2020-09-21,20659,152,0.7,20811,1141964,13240,1155204
2020-09-20,5735,77,1.3,5812,1121305,13088,1134393
2020-09-19,5787,59,1.0,5846,1115570,13011,1128581
2020-09-18,14057,95,0.7,14152,1109783,12952,1122735
2020-09-17,15177,113,0.7,15290,1095726,12857,1108583
2020-09-16,17570,139,0.8,17709,1080549,12744,1093293
2020-09-15,18887,135,0.7,19022,1062979,12605,1075584
2020-09-14,21441,102,0.5,21543,1044092,12470,1056562
2020-09-13,6699,72,1.1,6771,1022651,12368,1035019
2020-09-12,7049,62,0.9,7111,1015952,12296,1028248
2020-09-11,14863,120,0.8,14983,1008903,12234,1021137
2020-09-10,15571,123,0.8,15694,994040,12114,1006154
2020-09-09,17828,126,0.7,17954,978469,11991,990460
2020-09-08,18777,107,0.6,18884,960641,11865,972506
2020-09-07,20903,128,0.6,21031,941864,11758,953622
2020-09-06,6374,54,0.8,6428,920961,11630,932591
2020-09-05,5947,70,1.2,6017,914587,11576,926163
2020-09-04,15484,124,0.8,15608,908640,11506,920146
2020-09-03,17619,121,0.7,17740,893156,11382,904538
2020-09-02,19093,98,0.5,19191,875537,11261,886798
2020-09-01,20336,107,0.5,20443,856444,11163,867607
2020-08-31,22592,141,0.6,22733,836108,11056,847164
2020-08-30,6747,47,0.7,6794,813516,10915,824431
2020-08-29,6352,40,0.6,6392,806769,10868,817637
2020-08-28,16419,90,0.5,16509,800417,10828,811245
2020-08-27,17278,56,0.3,17334,783998,10738,794736
2020-08-26,18812,46,0.2,18858,766720,10682,777402
2020-08-25,19346,38,0.2,19384,747908,10636,758544
2020-08-24,21116,76,0.4,21192,728562,10598,739160
