date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-17,1891,20,1.0,1911,908749,12296,921045
2020-09-16,11194,103,0.9,11297,906858,12276,919134
2020-09-15,14248,126,0.9,14374,895664,12173,907837
2020-09-14,16168,101,0.6,16269,881416,12047,893463
2020-09-13,4968,77,1.5,5045,865248,11946,877194
2020-09-12,5373,61,1.1,5434,860280,11869,872149
2020-09-11,11308,124,1.1,11432,854907,11808,866715
2020-09-10,12081,134,1.1,12215,843599,11684,855283
2020-09-09,13802,123,0.9,13925,831518,11550,843068
2020-09-08,14943,113,0.8,15056,817716,11427,829143
2020-09-07,16282,131,0.8,16413,802773,11314,814087
2020-09-06,4981,60,1.2,5041,786491,11183,797674
2020-09-05,4779,73,1.5,4852,781510,11123,792633
2020-09-04,12248,118,1.0,12366,776731,11050,787781
2020-09-03,14041,123,0.9,14164,764483,10932,775415
2020-09-02,15358,101,0.7,15459,750442,10809,761251
2020-09-01,16558,114,0.7,16672,735084,10708,745792
2020-08-31,18101,147,0.8,18248,718526,10594,729120
2020-08-30,5470,50,0.9,5520,700425,10447,710872
2020-08-29,5156,41,0.8,5197,694955,10397,705352
2020-08-28,13379,82,0.6,13461,689799,10356,700155
2020-08-27,14114,53,0.4,14167,676420,10274,686694
2020-08-26,15426,40,0.3,15466,662306,10221,672527
2020-08-25,15825,41,0.3,15866,646880,10181,657061
2020-08-24,17227,68,0.4,17295,631055,10140,641195
2020-08-23,5717,20,0.3,5737,613828,10072,623900
2020-08-22,5597,45,0.8,5642,608111,10052,618163
2020-08-21,12409,53,0.4,12462,602514,10007,612521
2020-08-20,13028,50,0.4,13078,590105,9954,600059
2020-08-19,13620,61,0.4,13681,577077,9904,586981
2020-08-18,13985,56,0.4,14041,563457,9843,573300
2020-08-17,15016,75,0.5,15091,549472,9787,559259
2020-08-16,4313,27,0.6,4340,534456,9712,544168
2020-08-15,5023,42,0.8,5065,530143,9685,539828
2020-08-14,11471,79,0.7,11550,525120,9643,534763
2020-08-13,11023,54,0.5,11077,513649,9564,523213
2020-08-12,11193,67,0.6,11260,502626,9510,512136
2020-08-11,10755,43,0.4,10798,491433,9443,500876
2020-08-10,10940,65,0.6,11005,480678,9400,490078
2020-08-09,2533,36,1.4,2569,469738,9335,479073
2020-08-08,2690,34,1.2,2724,467205,9299,476504
2020-08-07,6952,77,1.1,7029,464515,9265,473780
2020-08-06,7110,79,1.1,7189,457563,9188,466751
2020-08-05,7134,68,0.9,7202,450453,9109,459562
2020-08-04,6982,41,0.6,7023,443319,9041,452360
2020-08-03,7600,39,0.5,7639,436337,9000,445337
2020-08-02,1440,13,0.9,1453,428737,8961,437698
2020-08-01,1724,13,0.7,1737,427297,8948,436245
2020-07-31,4455,74,1.6,4529,425573,8935,434508
2020-07-30,4577,23,0.5,4600,421118,8861,429979
2020-07-29,4837,37,0.8,4874,416541,8838,425379
2020-07-28,4832,16,0.3,4848,411704,8801,420505
2020-07-27,5654,25,0.4,5679,406872,8785,415657
2020-07-26,1126,9,0.8,1135,401218,8760,409978
2020-07-25,1391,6,0.4,1397,400092,8751,408843
2020-07-24,3722,26,0.7,3748,398701,8745,407446
2020-07-23,3730,6,0.2,3736,394979,8719,403698
2020-07-22,4014,24,0.6,4038,391249,8713,399962
2020-07-21,4072,6,0.1,4078,387235,8689,395924
2020-07-20,5092,20,0.4,5112,383163,8683,391846
2020-07-19,1068,3,0.3,1071,378071,8663,386734
2020-07-18,1152,1,0.1,1153,377003,8660,385663
2020-07-17,3487,13,0.4,3500,375851,8659,384510
2020-07-16,3874,4,0.1,3878,372364,8646,381010
2020-07-15,4595,7,0.2,4602,368490,8642,377132
2020-07-14,4504,9,0.2,4513,363895,8635,372530
2020-07-13,5342,19,0.4,5361,359391,8626,368017
2020-07-12,938,5,0.5,943,354049,8607,362656
2020-07-11,1124,4,0.4,1128,353111,8602,361713
2020-07-10,3977,13,0.3,3990,351987,8598,360585
2020-07-09,4060,8,0.2,4068,348010,8585,356595
2020-07-08,4459,11,0.2,4470,343950,8577,352527
2020-07-07,4548,10,0.2,4558,339491,8566,348057
2020-07-06,5335,14,0.3,5349,334943,8556,343499
2020-07-05,959,2,0.2,961,329608,8542,338150
2020-07-04,1155,2,0.2,1157,328649,8540,337189
2020-07-03,3819,10,0.3,3829,327494,8538,336032
2020-07-02,4029,9,0.2,4038,323675,8528,332203
2020-07-01,4375,9,0.2,4384,319646,8519,328165
2020-06-30,4329,11,0.3,4340,315271,8510,323781
2020-06-29,5040,27,0.5,5067,310942,8499,319441
2020-06-28,800,1,0.1,801,305902,8472,314374
2020-06-27,886,9,1.0,895,305102,8471,313573
2020-06-26,3393,22,0.6,3415,304216,8462,312678
2020-06-25,3596,18,0.5,3614,300823,8440,309263
2020-06-24,4036,21,0.5,4057,297227,8422,305649
