date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-30,770,5,0.6,775,689836,10366,700202
2020-08-29,3399,27,0.8,3426,689066,10361,699427
2020-08-28,11692,69,0.6,11761,685667,10334,696001
2020-08-27,13923,51,0.4,13974,673975,10265,684240
2020-08-26,15337,39,0.3,15376,660052,10214,670266
2020-08-25,15253,41,0.3,15294,644715,10175,654890
2020-08-24,16185,68,0.4,16253,629462,10134,639596
2020-08-23,5262,18,0.3,5280,613277,10066,623343
2020-08-22,5558,43,0.8,5601,608015,10048,618063
2020-08-21,12412,53,0.4,12465,602457,10005,612462
2020-08-20,13001,50,0.4,13051,590045,9952,599997
2020-08-19,13614,61,0.4,13675,577044,9902,586946
2020-08-18,13970,56,0.4,14026,563430,9841,573271
2020-08-17,14975,75,0.5,15050,549460,9785,559245
2020-08-16,4318,27,0.6,4345,534485,9710,544195
2020-08-15,5027,42,0.8,5069,530167,9683,539850
2020-08-14,11452,79,0.7,11531,525140,9641,534781
2020-08-13,11007,54,0.5,11061,513688,9562,523250
2020-08-12,11187,67,0.6,11254,502681,9508,512189
2020-08-11,10744,43,0.4,10787,491494,9441,500935
2020-08-10,10931,64,0.6,10995,480750,9398,490148
2020-08-09,2535,36,1.4,2571,469819,9334,479153
2020-08-08,2693,34,1.2,2727,467284,9298,476582
2020-08-07,6953,77,1.1,7030,464591,9264,473855
2020-08-06,7118,79,1.1,7197,457638,9187,466825
2020-08-05,7136,68,0.9,7204,450520,9108,459628
2020-08-04,6986,41,0.6,7027,443384,9040,452424
2020-08-03,7603,39,0.5,7642,436398,8999,445397
2020-08-02,1441,13,0.9,1454,428795,8960,437755
2020-08-01,1710,13,0.8,1723,427354,8947,436301
2020-07-31,4454,74,1.6,4528,425644,8934,434578
2020-07-30,4579,23,0.5,4602,421190,8860,430050
2020-07-29,4840,37,0.8,4877,416611,8837,425448
2020-07-28,4834,16,0.3,4850,411771,8800,420571
2020-07-27,5661,25,0.4,5686,406937,8784,415721
2020-07-26,1128,9,0.8,1137,401276,8759,410035
2020-07-25,1391,6,0.4,1397,400148,8750,408898
2020-07-24,3724,26,0.7,3750,398757,8744,407501
2020-07-23,3732,6,0.2,3738,395033,8718,403751
2020-07-22,4016,24,0.6,4040,391301,8712,400013
2020-07-21,4076,6,0.1,4082,387285,8688,395973
2020-07-20,5091,20,0.4,5111,383209,8682,391891
2020-07-19,1070,3,0.3,1073,378118,8662,386780
2020-07-18,1152,1,0.1,1153,377048,8659,385707
2020-07-17,3489,13,0.4,3502,375896,8658,384554
2020-07-16,3875,4,0.1,3879,372407,8645,381052
2020-07-15,4596,7,0.2,4603,368532,8641,377173
2020-07-14,4497,9,0.2,4506,363936,8634,372570
2020-07-13,5342,19,0.4,5361,359439,8625,368064
2020-07-12,939,5,0.5,944,354097,8606,362703
2020-07-11,1124,4,0.4,1128,353158,8601,361759
2020-07-10,3983,13,0.3,3996,352034,8597,360631
2020-07-09,4061,8,0.2,4069,348051,8584,356635
2020-07-08,4460,11,0.2,4471,343990,8576,352566
2020-07-07,4550,10,0.2,4560,339530,8565,348095
2020-07-06,5340,14,0.3,5354,334980,8555,343535
2020-07-05,960,2,0.2,962,329640,8541,338181
2020-07-04,1153,2,0.2,1155,328680,8539,337219
2020-07-03,3817,10,0.3,3827,327527,8537,336064
2020-07-02,4035,9,0.2,4044,323710,8527,332237
2020-07-01,4377,9,0.2,4386,319675,8518,328193
2020-06-30,4332,11,0.3,4343,315298,8509,323807
2020-06-29,5043,27,0.5,5070,310966,8498,319464
2020-06-28,797,1,0.1,798,305923,8471,314394
2020-06-27,887,9,1.0,896,305126,8470,313596
2020-06-26,3392,22,0.6,3414,304239,8461,312700
2020-06-25,3597,18,0.5,3615,300847,8439,309286
2020-06-24,4036,21,0.5,4057,297250,8421,305671
