date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-02-02,5220,51,1.0,5271,3374596,60032,3434628
2021-02-01,21028,269,1.3,21297,3369376,59981,3429357
2021-01-31,6919,148,2.1,7067,3348348,59712,3408060
2021-01-30,7157,161,2.2,7318,3341429,59564,3400993
2021-01-29,17596,287,1.6,17883,3334272,59403,3393675
2021-01-28,20165,247,1.2,20412,3316676,59116,3375792
2021-01-27,20402,329,1.6,20731,3296511,58869,3355380
2021-01-26,21080,256,1.2,21336,3276109,58540,3334649
2021-01-25,27549,359,1.3,27908,3255029,58284,3313313
2021-01-24,9414,165,1.7,9579,3227480,57925,3285405
2021-01-23,8287,188,2.2,8475,3218066,57760,3275826
2021-01-22,14732,273,1.8,15005,3209779,57572,3267351
2021-01-21,14920,299,2.0,15219,3195047,57299,3252346
2021-01-20,17216,331,1.9,17547,3180127,57000,3237127
2021-01-19,17549,306,1.7,17855,3162911,56669,3219580
2021-01-18,22864,388,1.7,23252,3145362,56363,3201725
2021-01-17,8460,184,2.1,8644,3122498,55975,3178473
2021-01-16,8420,228,2.6,8648,3114038,55791,3169829
2021-01-15,18243,330,1.8,18573,3105618,55563,3161181
2021-01-14,19763,401,2.0,20164,3087375,55233,3142608
2021-01-13,21849,399,1.8,22248,3067612,54832,3122444
2021-01-12,23030,506,2.1,23536,3045763,54433,3100196
2021-01-11,32021,552,1.7,32573,3022733,53927,3076660
2021-01-10,14265,382,2.6,14647,2990712,53375,3044087
2021-01-09,15023,356,2.3,15379,2976447,52993,3029440
2021-01-08,27049,584,2.1,27633,2961424,52637,3014061
2021-01-07,28550,656,2.2,29206,2934375,52053,2986428
2021-01-06,29182,648,2.2,29830,2905825,51397,2957222
2021-01-05,30984,735,2.3,31719,2876643,50749,2927392
2021-01-04,37076,868,2.3,37944,2845659,50014,2895673
2021-01-03,14903,400,2.6,15303,2808583,49146,2857729
2021-01-02,14854,465,3.0,15319,2793680,48746,2842426
2021-01-01,6963,312,4.3,7275,2778826,48281,2827107
2020-12-31,8687,383,4.2,9070,2771863,47969,2819832
2020-12-30,18558,590,3.1,19148,2763176,47586,2810762
2020-12-29,18699,655,3.4,19354,2744618,46996,2791614
2020-12-28,21067,711,3.3,21778,2725919,46341,2772260
2020-12-27,9923,380,3.7,10303,2704852,45630,2750482
2020-12-26,10505,419,3.8,10924,2694929,45250,2740179
2020-12-25,6333,257,3.9,6590,2684424,44831,2729255
2020-12-24,5833,273,4.5,6106,2678091,44574,2722665
2020-12-23,17838,543,3.0,18381,2672258,44301,2716559
2020-12-22,26057,504,1.9,26561,2654420,43758,2698178
2020-12-21,31265,537,1.7,31802,2628363,43254,2671617
2020-12-20,12447,268,2.1,12715,2597098,42717,2639815
2020-12-19,13036,292,2.2,13328,2584651,42449,2627100
2020-12-18,23841,432,1.8,24273,2571615,42157,2613772
