date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-31,2765,13,0.5,2778,700774,10451,711225
2020-08-30,4513,48,1.1,4561,698009,10438,708447
2020-08-29,4701,40,0.8,4741,693496,10390,703886
2020-08-28,12978,79,0.6,13057,688795,10350,699145
2020-08-27,14067,53,0.4,14120,675817,10271,686088
2020-08-26,15349,40,0.3,15389,661750,10218,671968
2020-08-25,15422,41,0.3,15463,646401,10178,656579
2020-08-24,17155,68,0.4,17223,630979,10137,641116
2020-08-23,5718,20,0.3,5738,613824,10069,623893
2020-08-22,5598,44,0.8,5642,608106,10049,618155
2020-08-21,12411,53,0.4,12464,602508,10005,612513
2020-08-20,13001,50,0.4,13051,590097,9952,600049
2020-08-19,13612,61,0.4,13673,577096,9902,586998
2020-08-18,13970,56,0.4,14026,563484,9841,573325
2020-08-17,14975,75,0.5,15050,549514,9785,559299
2020-08-16,4317,27,0.6,4344,534539,9710,544249
2020-08-15,5027,42,0.8,5069,530222,9683,539905
2020-08-14,11452,79,0.7,11531,525195,9641,534836
2020-08-13,11007,54,0.5,11061,513743,9562,523305
2020-08-12,11186,67,0.6,11253,502736,9508,512244
2020-08-11,10744,43,0.4,10787,491550,9441,500991
2020-08-10,10931,64,0.6,10995,480806,9398,490204
2020-08-09,2535,36,1.4,2571,469875,9334,479209
2020-08-08,2693,34,1.2,2727,467340,9298,476638
2020-08-07,6953,77,1.1,7030,464647,9264,473911
2020-08-06,7117,79,1.1,7196,457694,9187,466881
2020-08-05,7136,68,0.9,7204,450577,9108,459685
2020-08-04,6986,41,0.6,7027,443441,9040,452481
2020-08-03,7603,39,0.5,7642,436455,8999,445454
2020-08-02,1441,13,0.9,1454,428852,8960,437812
2020-08-01,1710,13,0.8,1723,427411,8947,436358
2020-07-31,4454,74,1.6,4528,425701,8934,434635
2020-07-30,4578,23,0.5,4601,421247,8860,430107
2020-07-29,4840,37,0.8,4877,416669,8837,425506
2020-07-28,4834,16,0.3,4850,411829,8800,420629
2020-07-27,5661,25,0.4,5686,406995,8784,415779
2020-07-26,1128,9,0.8,1137,401334,8759,410093
2020-07-25,1391,6,0.4,1397,400206,8750,408956
2020-07-24,3723,26,0.7,3749,398815,8744,407559
2020-07-23,3732,6,0.2,3738,395092,8718,403810
2020-07-22,4015,24,0.6,4039,391360,8712,400072
2020-07-21,4075,6,0.1,4081,387345,8688,396033
2020-07-20,5091,20,0.4,5111,383270,8682,391952
2020-07-19,1070,3,0.3,1073,378179,8662,386841
2020-07-18,1152,1,0.1,1153,377109,8659,385768
2020-07-17,3488,13,0.4,3501,375957,8658,384615
2020-07-16,3877,4,0.1,3881,372469,8645,381114
2020-07-15,4596,7,0.2,4603,368592,8641,377233
2020-07-14,4504,9,0.2,4513,363996,8634,372630
2020-07-13,5344,19,0.4,5363,359492,8625,368117
2020-07-12,938,5,0.5,943,354148,8606,362754
2020-07-11,1124,4,0.4,1128,353210,8601,361811
2020-07-10,3983,13,0.3,3996,352086,8597,360683
2020-07-09,4061,8,0.2,4069,348103,8584,356687
