date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-06,938,20,2.1,958,2330133,37234,2367367
2020-12-05,5093,164,3.1,5257,2329195,37214,2366409
2020-12-04,14561,339,2.3,14900,2324102,37050,2361152
2020-12-03,16852,376,2.2,17228,2309541,36711,2346252
2020-12-02,17192,375,2.1,17567,2292689,36335,2329024
2020-12-01,18018,327,1.8,18345,2275497,35960,2311457
2020-11-30,22586,411,1.8,22997,2257479,35633,2293112
2020-11-29,6903,213,3.0,7116,2234893,35222,2270115
2020-11-28,6815,207,2.9,7022,2227990,35009,2262999
2020-11-27,15523,423,2.7,15946,2221175,34802,2255977
2020-11-26,18169,442,2.4,18611,2205652,34379,2240031
2020-11-25,18940,486,2.5,19426,2187483,33937,2221420
2020-11-24,19144,382,2.0,19526,2168543,33451,2201994
2020-11-23,25212,565,2.2,25777,2149399,33069,2182468
2020-11-22,8126,260,3.1,8386,2124187,32504,2156691
2020-11-21,8030,279,3.4,8309,2116061,32244,2148305
2020-11-20,17658,497,2.7,18155,2108031,31965,2139996
2020-11-19,18856,540,2.8,19396,2090373,31468,2121841
2020-11-18,20980,615,2.8,21595,2071517,30928,2102445
2020-11-17,21236,588,2.7,21824,2050537,30313,2080850
2020-11-16,27841,659,2.3,28500,2029301,29725,2059026
2020-11-15,10586,385,3.5,10971,2001460,29066,2030526
2020-11-14,9559,360,3.6,9919,1990874,28681,2019555
2020-11-13,21510,664,3.0,22174,1981315,28321,2009636
2020-11-12,23075,607,2.6,23682,1959805,27657,1987462
2020-11-11,23234,631,2.6,23865,1936730,27050,1963780
2020-11-10,25135,575,2.2,25710,1913496,26419,1939915
2020-11-09,30474,659,2.1,31133,1888361,25844,1914205
2020-11-08,11398,360,3.1,11758,1857887,25185,1883072
2020-11-07,12203,369,2.9,12572,1846489,24825,1871314
2020-11-06,26764,618,2.3,27382,1834286,24456,1858742
2020-11-05,27308,554,2.0,27862,1807522,23838,1831360
2020-11-04,25226,655,2.5,25881,1780214,23284,1803498
2020-11-03,26701,644,2.4,27345,1754988,22629,1777617
2020-11-02,27404,634,2.3,28038,1728287,21985,1750272
2020-11-01,9477,315,3.2,9792,1700883,21351,1722234
2020-10-31,9285,378,3.9,9663,1691406,21036,1712442
2020-10-30,20125,606,2.9,20731,1682121,20658,1702779
2020-10-29,20687,424,2.0,21111,1661996,20052,1682048
2020-10-28,20844,522,2.4,21366,1641309,19628,1660937
2020-10-27,20703,378,1.8,21081,1620465,19106,1639571
2020-10-26,23178,457,1.9,23635,1599762,18728,1618490
2020-10-25,7635,189,2.4,7824,1576584,18271,1594855
2020-10-24,7319,229,3.0,7548,1568949,18082,1587031
2020-10-23,15136,362,2.3,15498,1561630,17853,1579483
2020-10-22,15397,266,1.7,15663,1546494,17491,1563985
2020-10-21,16032,225,1.4,16257,1531097,17225,1548322
2020-10-20,16896,180,1.1,17076,1515065,17000,1532065
2020-10-19,20527,208,1.0,20735,1498169,16820,1514989
2020-10-18,6357,91,1.4,6448,1477642,16612,1494254
2020-10-17,5889,81,1.4,5970,1471285,16521,1487806
2020-10-16,13002,133,1.0,13135,1465396,16440,1481836
2020-10-15,13721,136,1.0,13857,1452394,16307,1468701
2020-10-14,15172,163,1.1,15335,1438673,16171,1454844
2020-10-13,15686,146,0.9,15832,1423501,16008,1439509
2020-10-12,19767,151,0.8,19918,1407815,15862,1423677
2020-10-11,6425,77,1.2,6502,1388048,15711,1403759
2020-10-10,5866,63,1.1,5929,1381623,15634,1397257
2020-10-09,12674,139,1.1,12813,1375757,15571,1391328
2020-10-08,12972,158,1.2,13130,1363083,15432,1378515
