date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-20,1476,6,0.4,1482,2579482,42311,2621793
2020-12-19,9536,164,1.7,9700,2578006,42305,2620311
2020-12-18,22324,418,1.8,22742,2568470,42141,2610611
2020-12-17,22813,374,1.6,23187,2546146,41723,2587869
2020-12-16,22203,432,1.9,22635,2523333,41349,2564682
2020-12-15,22078,381,1.7,22459,2501130,40917,2542047
2020-12-14,25607,462,1.8,26069,2479052,40536,2519588
2020-12-13,8881,256,2.8,9137,2453445,40074,2493519
2020-12-12,8759,239,2.7,8998,2444564,39818,2484382
2020-12-11,17464,371,2.1,17835,2435805,39579,2475384
2020-12-10,18926,409,2.1,19335,2418341,39208,2457549
2020-12-09,18472,429,2.3,18901,2399415,38799,2438214
2020-12-08,18677,360,1.9,19037,2380943,38370,2419313
2020-12-07,23239,464,2.0,23703,2362266,38010,2400276
2020-12-06,7135,262,3.5,7397,2339027,37546,2376573
2020-12-05,6573,228,3.4,6801,2331892,37284,2369176
2020-12-04,15349,358,2.3,15707,2325319,37056,2362375
2020-12-03,17208,378,2.1,17586,2309970,36698,2346668
2020-12-02,17254,376,2.1,17630,2292762,36320,2329082
2020-12-01,18031,326,1.8,18357,2275508,35944,2311452
2020-11-30,22591,409,1.8,23000,2257477,35618,2293095
2020-11-29,6903,210,3.0,7113,2234886,35209,2270095
2020-11-28,6815,207,2.9,7022,2227983,34999,2262982
2020-11-27,15524,423,2.7,15947,2221168,34792,2255960
2020-11-26,18169,442,2.4,18611,2205644,34369,2240013
2020-11-25,18942,487,2.5,19429,2187475,33927,2221402
2020-11-24,19144,382,2.0,19526,2168533,33440,2201973
2020-11-23,25210,567,2.2,25777,2149389,33058,2182447
2020-11-22,8124,260,3.1,8384,2124179,32491,2156670
2020-11-21,8030,279,3.4,8309,2116055,32231,2148286
2020-11-20,17657,497,2.7,18154,2108025,31952,2139977
2020-11-19,18855,540,2.8,19395,2090368,31455,2121823
2020-11-18,20985,615,2.8,21600,2071513,30915,2102428
2020-11-17,21236,588,2.7,21824,2050528,30300,2080828
2020-11-16,27841,659,2.3,28500,2029292,29712,2059004
2020-11-15,10583,385,3.5,10968,2001451,29053,2030504
2020-11-14,9559,360,3.6,9919,1990868,28668,2019536
2020-11-13,21511,663,3.0,22174,1981309,28308,2009617
2020-11-12,23073,608,2.6,23681,1959798,27645,1987443
2020-11-11,23236,631,2.6,23867,1936725,27037,1963762
2020-11-10,25140,575,2.2,25715,1913489,26406,1939895
2020-11-09,30474,659,2.1,31133,1888349,25831,1914180
2020-11-08,11396,360,3.1,11756,1857875,25172,1883047
2020-11-07,12203,369,2.9,12572,1846479,24812,1871291
2020-11-06,26765,618,2.3,27383,1834276,24443,1858719
2020-11-05,27310,553,2.0,27863,1807511,23825,1831336
2020-11-04,25227,655,2.5,25882,1780201,23272,1803473
2020-11-03,26701,644,2.4,27345,1754974,22617,1777591
2020-11-02,27400,634,2.3,28034,1728273,21973,1750246
2020-11-01,9476,315,3.2,9791,1700873,21339,1722212
2020-10-31,9285,378,3.9,9663,1691397,21024,1712421
2020-10-30,20126,606,2.9,20732,1682112,20646,1702758
2020-10-29,20687,424,2.0,21111,1661986,20040,1682026
2020-10-28,20844,522,2.4,21366,1641299,19616,1660915
2020-10-27,20704,378,1.8,21082,1620455,19094,1639549
2020-10-26,23179,457,1.9,23636,1599751,18716,1618467
2020-10-25,7634,189,2.4,7823,1576572,18259,1594831
2020-10-24,7320,229,3.0,7549,1568938,18070,1587008
2020-10-23,15135,362,2.3,15497,1561618,17841,1579459
2020-10-22,15395,269,1.7,15664,1546483,17479,1563962
2020-10-21,16032,225,1.4,16257,1531088,17210,1548298
2020-10-20,16896,180,1.1,17076,1515056,16985,1532041
2020-10-19,20525,208,1.0,20733,1498160,16805,1514965
2020-10-18,6357,91,1.4,6448,1477635,16597,1494232
2020-10-17,5889,81,1.4,5970,1471278,16506,1487784
2020-10-16,13000,133,1.0,13133,1465389,16425,1481814
2020-10-15,13721,136,1.0,13857,1452389,16292,1468681
2020-10-14,15172,163,1.1,15335,1438668,16156,1454824
2020-10-13,15687,146,0.9,15833,1423496,15993,1439489
2020-10-12,19768,151,0.8,19919,1407809,15847,1423656
2020-10-11,6425,77,1.2,6502,1388041,15696,1403737
2020-10-10,5867,62,1.0,5929,1381616,15619,1397235
2020-10-09,12675,139,1.1,12814,1375749,15557,1391306
2020-10-08,12972,158,1.2,13130,1363074,15418,1378492
2020-10-07,14166,204,1.4,14370,1350102,15260,1365362
2020-10-06,14818,199,1.3,15017,1335936,15056,1350992
2020-10-05,19144,198,1.0,19342,1321118,14857,1335975
2020-10-04,5961,82,1.4,6043,1301974,14659,1316633
2020-10-03,5722,105,1.8,5827,1296013,14577,1310590
2020-10-02,13066,123,0.9,13189,1290291,14472,1304763
2020-10-01,12829,128,1.0,12957,1277225,14349,1291574
2020-09-30,14872,124,0.8,14996,1264396,14221,1278617
2020-09-29,15431,110,0.7,15541,1249524,14097,1263621
2020-09-28,19128,125,0.6,19253,1234093,13987,1248080
2020-09-27,5938,52,0.9,5990,1214965,13862,1228827
2020-09-26,5975,64,1.1,6039,1209027,13810,1222837
2020-09-25,13776,136,1.0,13912,1203052,13746,1216798
2020-09-24,14373,125,0.9,14498,1189276,13610,1202886
2020-09-23,16229,142,0.9,16371,1174903,13485,1188388
2020-09-22,16712,101,0.6,16813,1158674,13343,1172017
2020-09-21,20659,152,0.7,20811,1141962,13242,1155204
2020-09-20,5735,77,1.3,5812,1121303,13090,1134393
2020-09-19,5787,59,1.0,5846,1115568,13013,1128581
2020-09-18,14057,95,0.7,14152,1109781,12954,1122735
2020-09-17,15177,113,0.7,15290,1095724,12859,1108583
2020-09-16,17572,139,0.8,17711,1080547,12746,1093293
2020-09-15,18887,135,0.7,19022,1062975,12607,1075582
2020-09-14,21441,102,0.5,21543,1044088,12472,1056560
2020-09-13,6699,72,1.1,6771,1022647,12370,1035017
2020-09-12,7048,62,0.9,7110,1015948,12298,1028246
2020-09-11,14863,120,0.8,14983,1008900,12236,1021136
2020-09-10,15571,123,0.8,15694,994037,12116,1006153
2020-09-09,17828,126,0.7,17954,978466,11993,990459
2020-09-08,18777,107,0.6,18884,960638,11867,972505
2020-09-07,20902,129,0.6,21031,941861,11760,953621
2020-09-06,6374,54,0.8,6428,920959,11631,932590
2020-09-05,5947,70,1.2,6017,914585,11577,926162
2020-09-04,15484,124,0.8,15608,908638,11507,920145
2020-09-03,17619,121,0.7,17740,893154,11383,904537
2020-09-02,19093,98,0.5,19191,875535,11262,886797
2020-09-01,20336,107,0.5,20443,856442,11164,867606
2020-08-31,22592,141,0.6,22733,836106,11057,847163
2020-08-30,6747,47,0.7,6794,813514,10916,824430
2020-08-29,6351,41,0.6,6392,806767,10869,817636
2020-08-28,16419,90,0.5,16509,800416,10828,811244
2020-08-27,17278,56,0.3,17334,783997,10738,794735
2020-08-26,18812,46,0.2,18858,766719,10682,777401
2020-08-25,19347,37,0.2,19384,747907,10636,758543
2020-08-24,21116,76,0.4,21192,728560,10599,739159
2020-08-23,6943,21,0.3,6964,707444,10523,717967
2020-08-22,6756,47,0.7,6803,700501,10502,711003
2020-08-21,15210,59,0.4,15269,693745,10455,704200
2020-08-20,15608,51,0.3,15659,678535,10396,688931
2020-08-19,16472,63,0.4,16535,662927,10345,673272
2020-08-18,16931,56,0.3,16987,646455,10282,656737
2020-08-17,18193,75,0.4,18268,629524,10226,639750
2020-08-16,5267,29,0.5,5296,611331,10151,621482
2020-08-15,5984,41,0.7,6025,606064,10122,616186
2020-08-14,13692,74,0.5,13766,600080,10081,610161
2020-08-13,13213,50,0.4,13263,586388,10007,596395
2020-08-12,13373,66,0.5,13439,573175,9957,583132
2020-08-11,12926,45,0.3,12971,559802,9891,569693
2020-08-10,13433,64,0.5,13497,546876,9846,556722
2020-08-09,3128,37,1.2,3165,533443,9782,543225
2020-08-08,3263,34,1.0,3297,530315,9745,540060
2020-08-07,8365,76,0.9,8441,527052,9711,536763
2020-08-06,8611,75,0.9,8686,518687,9635,528322
2020-08-05,8694,68,0.8,8762,510076,9560,519636
2020-08-04,8399,40,0.5,8439,501382,9492,510874
