date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-28,1164,1,1165,407175,8779,415954
2020-07-27,4799,23,4822,406011,8778,414789
2020-07-26,1106,9,1115,401212,8755,409967
2020-07-25,1381,6,1387,400106,8746,408852
2020-07-24,3702,24,3726,398725,8740,407465
2020-07-23,3727,6,3733,395023,8716,403739
2020-07-22,4020,24,4044,391296,8710,400006
2020-07-21,4076,6,4082,387276,8686,395962
2020-07-20,5093,20,5113,383200,8680,391880
2020-07-19,1069,3,1072,378107,8660,386767
2020-07-18,1152,1,1153,377038,8657,385695
2020-07-17,3489,13,3502,375886,8656,384542
2020-07-16,3847,4,3851,372397,8643,381040
2020-07-15,4598,7,4605,368550,8639,377189
2020-07-14,4497,9,4506,363952,8632,372584
2020-07-13,5345,17,5362,359455,8623,368078
2020-07-12,938,5,943,354110,8606,362716
2020-07-11,1123,4,1127,353172,8601,361773
2020-07-10,3986,13,3999,352049,8597,360646
2020-07-09,4061,8,4069,348063,8584,356647
2020-07-08,4456,11,4467,344002,8576,352578
2020-07-07,4550,10,4560,339546,8565,348111
2020-07-06,5341,14,5355,334996,8555,343551
2020-07-05,960,2,962,329655,8541,338196
2020-07-04,1154,2,1156,328695,8539,337234
2020-07-03,3816,10,3826,327541,8537,336078
2020-07-02,4038,9,4047,323725,8527,332252
2020-07-01,4377,9,4386,319687,8518,328205
2020-06-30,4334,11,4345,315310,8509,323819
2020-06-29,5046,27,5073,310976,8498,319474
2020-06-28,797,1,798,305930,8471,314401
2020-06-27,887,9,896,305133,8470,313603
2020-06-26,3396,22,3418,304246,8461,312707
2020-06-25,3597,18,3615,300850,8439,309289
2020-06-24,4038,21,4059,297253,8421,305674
2020-06-23,4067,15,4082,293215,8400,301615
2020-06-22,4406,26,4432,289148,8385,297533
2020-06-21,845,4,849,284742,8359,293101
2020-06-20,871,8,879,283897,8355,292252
2020-06-19,3305,18,3323,283026,8347,291373
2020-06-18,4004,13,4017,279721,8329,288050
2020-06-17,4465,16,4481,275717,8316,284033
2020-06-16,4873,37,4910,271252,8300,279552
2020-06-15,5190,18,5208,266379,8263,274642
2020-06-14,965,7,972,261189,8245,269434
2020-06-13,1051,7,1058,260224,8238,268462
2020-06-12,4116,14,4130,259173,8231,267404
2020-06-11,4356,11,4367,255057,8217,263274
2020-06-10,4045,15,4060,250701,8206,258907
2020-06-09,4794,12,4806,246656,8191,254847
2020-06-08,5206,19,5225,241862,8179,250041
2020-06-07,754,9,763,236656,8160,244816
2020-06-06,789,9,798,235902,8151,244053
2020-06-05,2490,30,2520,235113,8142,243255
2020-06-04,2527,17,2544,232623,8112,240735
2020-06-03,2474,13,2487,230096,8095,238191
2020-06-02,2756,32,2788,227622,8082,235704
2020-06-01,596,7,603,224866,8050,232916
2020-05-31,503,6,509,224270,8043,232313
2020-05-30,669,0,669,223767,8037,231804
2020-05-29,2224,16,2240,223098,8037,231135
2020-05-28,2441,17,2458,220874,8021,228895
2020-05-27,2795,18,2813,218433,8004,226437
2020-05-26,2982,12,2994,215638,7986,223624
2020-05-25,3539,18,3557,212656,7974,220630
2020-05-24,731,6,737,209117,7956,217073
2020-05-23,863,6,869,208386,7950,216336
2020-05-22,2913,26,2939,207523,7944,215467
2020-05-21,963,14,977,204610,7918,212528
2020-05-20,3509,19,3528,203647,7904,211551
