date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-16,3677,36,1.0,3713,2501684,40848,2542532
2020-12-15,19197,282,1.4,19479,2498007,40812,2538819
2020-12-14,25403,454,1.8,25857,2478810,40530,2519340
2020-12-13,8875,256,2.8,9131,2453407,40076,2493483
2020-12-12,8751,238,2.6,8989,2444532,39820,2484352
2020-12-11,17456,370,2.1,17826,2435781,39582,2475363
2020-12-10,18916,410,2.1,19326,2418325,39212,2457537
2020-12-09,18469,429,2.3,18898,2399409,38802,2438211
2020-12-08,18677,360,1.9,19037,2380940,38373,2419313
2020-12-07,23239,464,2.0,23703,2362263,38013,2400276
2020-12-06,7135,262,3.5,7397,2339024,37549,2376573
2020-12-05,6573,228,3.4,6801,2331889,37287,2369176
2020-12-04,15349,358,2.3,15707,2325316,37059,2362375
2020-12-03,17208,378,2.1,17586,2309967,36701,2346668
2020-12-02,17253,377,2.1,17630,2292759,36323,2329082
2020-12-01,18029,328,1.8,18357,2275506,35946,2311452
2020-11-30,22591,409,1.8,23000,2257477,35618,2293095
2020-11-29,6903,210,3.0,7113,2234886,35209,2270095
2020-11-28,6815,207,2.9,7022,2227983,34999,2262982
2020-11-27,15524,423,2.7,15947,2221168,34792,2255960
2020-11-26,18170,441,2.4,18611,2205644,34369,2240013
2020-11-25,18940,487,2.5,19427,2187474,33928,2221402
2020-11-24,19144,382,2.0,19526,2168534,33441,2201975
2020-11-23,25211,566,2.2,25777,2149390,33059,2182449
2020-11-22,8126,260,3.1,8386,2124179,32493,2156672
2020-11-21,8029,280,3.4,8309,2116053,32233,2148286
2020-11-20,17659,496,2.7,18155,2108024,31953,2139977
2020-11-19,18855,540,2.8,19395,2090365,31457,2121822
2020-11-18,20984,615,2.8,21599,2071510,30917,2102427
2020-11-17,21236,588,2.7,21824,2050526,30302,2080828
2020-11-16,27841,659,2.3,28500,2029290,29714,2059004
2020-11-15,10583,385,3.5,10968,2001449,29055,2030504
2020-11-14,9559,360,3.6,9919,1990866,28670,2019536
2020-11-13,21511,663,3.0,22174,1981307,28310,2009617
2020-11-12,23073,608,2.6,23681,1959796,27647,1987443
2020-11-11,23236,631,2.6,23867,1936723,27039,1963762
2020-11-10,25138,577,2.2,25715,1913487,26408,1939895
2020-11-09,30474,659,2.1,31133,1888349,25831,1914180
2020-11-08,11396,360,3.1,11756,1857875,25172,1883047
2020-11-07,12203,369,2.9,12572,1846479,24812,1871291
2020-11-06,26765,618,2.3,27383,1834276,24443,1858719
2020-11-05,27309,554,2.0,27863,1807511,23825,1831336
2020-11-04,25227,655,2.5,25882,1780202,23271,1803473
2020-11-03,26702,643,2.4,27345,1754975,22616,1777591
2020-11-02,27400,634,2.3,28034,1728273,21973,1750246
2020-11-01,9476,315,3.2,9791,1700873,21339,1722212
