date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-27,4831,48,1.0,4879,3279183,58540,3337723
2021-01-26,19688,213,1.1,19901,3274352,58492,3332844
2021-01-25,27386,348,1.3,27734,3254664,58279,3312943
2021-01-24,9409,165,1.7,9574,3227278,57931,3285209
2021-01-23,8283,187,2.2,8470,3217869,57766,3275635
2021-01-22,14718,277,1.8,14995,3209586,57579,3267165
2021-01-21,14905,299,2.0,15204,3194868,57302,3252170
2021-01-20,17209,331,1.9,17540,3179963,57003,3236966
2021-01-19,17549,306,1.7,17855,3162754,56672,3219426
2021-01-18,22864,388,1.7,23252,3145205,56366,3201571
2021-01-17,8463,183,2.1,8646,3122341,55978,3178319
2021-01-16,8420,228,2.6,8648,3113878,55795,3169673
2021-01-15,18243,330,1.8,18573,3105458,55567,3161025
2021-01-14,19763,401,2.0,20164,3087215,55237,3142452
2021-01-13,21848,399,1.8,22247,3067452,54836,3122288
2021-01-12,23029,507,2.2,23536,3045604,54437,3100041
2021-01-11,32020,552,1.7,32572,3022575,53930,3076505
2021-01-10,14264,382,2.6,14646,2990555,53378,3043933
2021-01-09,15022,354,2.3,15376,2976291,52996,3029287
2021-01-08,27049,584,2.1,27633,2961269,52642,3013911
2021-01-07,28550,656,2.2,29206,2934220,52058,2986278
2021-01-06,29181,648,2.2,29829,2905670,51402,2957072
2021-01-05,30984,734,2.3,31718,2876489,50754,2927243
2021-01-04,37075,869,2.3,37944,2845505,50020,2895525
2021-01-03,14904,400,2.6,15304,2808430,49151,2857581
2021-01-02,14851,466,3.0,15317,2793526,48751,2842277
2021-01-01,6959,312,4.3,7271,2778675,48285,2826960
2020-12-31,8687,383,4.2,9070,2771716,47973,2819689
2020-12-30,18558,590,3.1,19148,2763029,47590,2810619
2020-12-29,18699,655,3.4,19354,2744471,47000,2791471
2020-12-28,21066,712,3.3,21778,2725772,46345,2772117
2020-12-27,9923,380,3.7,10303,2704706,45633,2750339
2020-12-26,10504,420,3.8,10924,2694783,45253,2740036
2020-12-25,6333,257,3.9,6590,2684279,44833,2729112
2020-12-24,5833,273,4.5,6106,2677946,44576,2722522
2020-12-23,17839,542,2.9,18381,2672113,44303,2716416
2020-12-22,26058,503,1.9,26561,2654274,43761,2698035
2020-12-21,31265,537,1.7,31802,2628216,43258,2671474
2020-12-20,12447,268,2.1,12715,2596951,42721,2639672
2020-12-19,13036,292,2.2,13328,2584504,42453,2626957
2020-12-18,23841,432,1.8,24273,2571468,42161,2613629
2020-12-17,23578,376,1.6,23954,2547627,41729,2589356
2020-12-16,22730,431,1.9,23161,2524049,41353,2565402
2020-12-15,22235,381,1.7,22616,2501319,40922,2542241
2020-12-14,25624,461,1.8,26085,2479084,40541,2519625
2020-12-13,8880,256,2.8,9136,2453460,40080,2493540
2020-12-12,8763,239,2.7,9002,2444580,39824,2484404
2020-12-11,17472,370,2.1,17842,2435817,39585,2475402
2020-12-10,18928,410,2.1,19338,2418345,39215,2457560
2020-12-09,18482,428,2.3,18910,2399417,38805,2438222
2020-12-08,18681,360,1.9,19041,2380935,38377,2419312
2020-12-07,23239,465,2.0,23704,2362254,38017,2400271
2020-12-06,7129,262,3.5,7391,2339015,37552,2376567
2020-12-05,6573,228,3.4,6801,2331886,37290,2369176
2020-12-04,15350,358,2.3,15708,2325313,37062,2362375
2020-12-03,17209,377,2.1,17586,2309963,36704,2346667
2020-12-02,17266,376,2.1,17642,2292754,36327,2329081
2020-12-01,18032,326,1.8,18358,2275488,35951,2311439
2020-11-30,22589,409,1.8,22998,2257456,35625,2293081
2020-11-29,6896,210,3.0,7106,2234867,35216,2270083
2020-11-28,6813,207,2.9,7020,2227971,35006,2262977
2020-11-27,15524,423,2.7,15947,2221158,34799,2255957
2020-11-26,18167,442,2.4,18609,2205634,34376,2240010
2020-11-25,18947,486,2.5,19433,2187467,33934,2221401
2020-11-24,19144,382,2.0,19526,2168520,33448,2201968
2020-11-23,25211,566,2.2,25777,2149376,33066,2182442
2020-11-22,8121,260,3.1,8381,2124165,32500,2156665
2020-11-21,8029,280,3.4,8309,2116044,32240,2148284
2020-11-20,17655,498,2.7,18153,2108015,31960,2139975
2020-11-19,18855,540,2.8,19395,2090360,31462,2121822
2020-11-18,20990,614,2.8,21604,2071505,30922,2102427
2020-11-17,21235,588,2.7,21823,2050515,30308,2080823
2020-11-16,27842,659,2.3,28501,2029280,29720,2059000
2020-11-15,10581,385,3.5,10966,2001438,29061,2030499
2020-11-14,9558,360,3.6,9918,1990857,28676,2019533
2020-11-13,21510,663,3.0,22173,1981299,28316,2009615
2020-11-12,23073,608,2.6,23681,1959789,27653,1987442
2020-11-11,23239,631,2.6,23870,1936716,27045,1963761
2020-11-10,25139,576,2.2,25715,1913477,26414,1939891
2020-11-09,30472,659,2.1,31131,1888338,25838,1914176
2020-11-08,11393,360,3.1,11753,1857866,25179,1883045
2020-11-07,12203,369,2.9,12572,1846473,24819,1871292
2020-11-06,26765,618,2.3,27383,1834270,24450,1858720
2020-11-05,27310,554,2.0,27864,1807505,23832,1831337
2020-11-04,25230,655,2.5,25885,1780195,23278,1803473
2020-11-03,26702,643,2.4,27345,1754965,22623,1777588
2020-11-02,27403,635,2.3,28038,1728263,21980,1750243
2020-11-01,9473,315,3.2,9788,1700860,21345,1722205
2020-10-31,9285,378,3.9,9663,1691387,21030,1712417
2020-10-30,20125,606,2.9,20731,1682102,20652,1702754
2020-10-29,20688,424,2.0,21112,1661977,20046,1682023
2020-10-28,20844,522,2.4,21366,1641289,19622,1660911
2020-10-27,20704,378,1.8,21082,1620445,19100,1639545
2020-10-26,23179,457,1.9,23636,1599741,18722,1618463
2020-10-25,7634,189,2.4,7823,1576562,18265,1594827
2020-10-24,7320,229,3.0,7549,1568928,18076,1587004
2020-10-23,15135,362,2.3,15497,1561608,17847,1579455
2020-10-22,15393,270,1.7,15663,1546473,17485,1563958
