date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-28,249,1,250,303799,8459,312258
2020-06-27,610,9,619,303550,8458,312008
2020-06-26,2530,17,2547,302940,8449,311389
2020-06-25,3332,16,3348,300410,8432,308842
2020-06-24,3964,21,3985,297078,8416,305494
2020-06-23,4043,13,4056,293114,8395,301509
2020-06-22,4389,25,4414,289071,8382,297453
2020-06-21,845,4,849,284682,8357,293039
2020-06-20,871,8,879,283837,8353,292190
2020-06-19,3298,18,3316,282966,8345,291311
2020-06-18,3999,13,4012,279668,8327,287995
2020-06-17,4456,15,4471,275669,8314,283983
2020-06-16,4859,37,4896,271213,8299,279512
2020-06-15,5167,18,5185,266354,8262,274616
2020-06-14,965,7,972,261187,8244,269431
2020-06-13,1051,7,1058,260222,8237,268459
2020-06-12,4111,14,4125,259171,8230,267401
2020-06-11,4355,11,4366,255060,8216,263276
2020-06-10,4046,15,4061,250705,8205,258910
2020-06-09,4794,12,4806,246659,8190,254849
2020-06-08,5207,19,5226,241865,8178,250043
2020-06-07,755,9,764,236658,8159,244817
2020-06-06,788,9,797,235903,8150,244053
2020-06-05,2489,30,2519,235115,8141,243256
2020-06-04,2526,17,2543,232626,8111,240737
2020-06-03,2474,13,2487,230100,8094,238194
2020-06-02,2757,32,2789,227626,8081,235707
2020-06-01,596,7,603,224869,8049,232918
2020-05-31,503,6,509,224273,8042,232315
2020-05-30,669,0,669,223770,8036,231806
2020-05-29,2224,16,2240,223101,8036,231137
2020-05-28,2441,17,2458,220877,8020,228897
2020-05-27,2795,18,2813,218436,8003,226439
2020-05-26,2982,12,2994,215641,7985,223626
2020-05-25,3539,18,3557,212659,7973,220632
2020-05-24,731,6,737,209120,7955,217075
2020-05-23,863,6,869,208389,7949,216338
2020-05-22,2913,26,2939,207526,7943,215469
2020-05-21,962,14,976,204613,7917,212530
2020-05-20,3509,19,3528,203651,7903,211554
2020-05-19,3803,20,3823,200142,7884,208026
2020-05-18,3915,19,3934,196339,7864,204203
2020-05-17,555,4,559,192424,7845,200269
2020-05-16,1119,13,1132,191869,7841,199710
2020-05-15,3704,22,3726,190750,7828,198578
2020-05-14,3723,23,3746,187046,7806,194852
