date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-09,2360,14,0.6,2374,814449,11396,825845
2020-09-08,10755,73,0.7,10828,812089,11382,823471
2020-09-07,15075,128,0.8,15203,801334,11309,812643
2020-09-06,4944,60,1.2,5004,786259,11181,797440
2020-09-05,4762,71,1.5,4833,781315,11121,792436
2020-09-04,12229,118,1.0,12347,776553,11050,787603
2020-09-03,14006,123,0.9,14129,764324,10932,775256
2020-09-02,15315,101,0.7,15416,750318,10809,761127
2020-09-01,16543,114,0.7,16657,735003,10708,745711
2020-08-31,18070,147,0.8,18217,718460,10594,729054
2020-08-30,5462,50,0.9,5512,700390,10447,710837
2020-08-29,5151,41,0.8,5192,694928,10397,705325
2020-08-28,13383,82,0.6,13465,689777,10356,700133
2020-08-27,14117,53,0.4,14170,676394,10274,686668
2020-08-26,15432,40,0.3,15472,662277,10221,672498
2020-08-25,15828,41,0.3,15869,646845,10181,657026
2020-08-24,17230,68,0.4,17298,631017,10140,641157
2020-08-23,5718,20,0.3,5738,613787,10072,623859
2020-08-22,5598,45,0.8,5643,608069,10052,618121
2020-08-21,12407,53,0.4,12460,602471,10007,612478
2020-08-20,13005,50,0.4,13055,590064,9954,600018
2020-08-19,13611,61,0.4,13672,577059,9904,586963
2020-08-18,13968,56,0.4,14024,563448,9843,573291
2020-08-17,14985,75,0.5,15060,549480,9787,559267
2020-08-16,4314,27,0.6,4341,534495,9712,544207
2020-08-15,5025,42,0.8,5067,530181,9685,539866
2020-08-14,11450,79,0.7,11529,525156,9643,534799
2020-08-13,11006,54,0.5,11060,513706,9564,523270
2020-08-12,11187,67,0.6,11254,502700,9510,512210
2020-08-11,10751,43,0.4,10794,491513,9443,500956
2020-08-10,10943,65,0.6,11008,480762,9400,490162
2020-08-09,2532,36,1.4,2568,469819,9335,479154
2020-08-08,2691,34,1.2,2725,467287,9299,476586
2020-08-07,6954,77,1.1,7031,464596,9265,473861
2020-08-06,7113,79,1.1,7192,457642,9188,466830
2020-08-05,7136,68,0.9,7204,450529,9109,459638
2020-08-04,6986,41,0.6,7027,443393,9041,452434
2020-08-03,7600,39,0.5,7639,436407,9000,445407
2020-08-02,1440,13,0.9,1453,428807,8961,437768
2020-08-01,1724,13,0.7,1737,427367,8948,436315
2020-07-31,4457,74,1.6,4531,425643,8935,434578
2020-07-30,4578,23,0.5,4601,421186,8861,430047
2020-07-29,4839,37,0.8,4876,416608,8838,425446
2020-07-28,4832,16,0.3,4848,411769,8801,420570
2020-07-27,5657,25,0.4,5682,406937,8785,415722
2020-07-26,1128,9,0.8,1137,401280,8760,410040
2020-07-25,1391,6,0.4,1397,400152,8751,408903
2020-07-24,3722,26,0.7,3748,398761,8745,407506
2020-07-23,3731,6,0.2,3737,395039,8719,403758
2020-07-22,4014,24,0.6,4038,391308,8713,400021
2020-07-21,4074,6,0.1,4080,387294,8689,395983
2020-07-20,5091,20,0.4,5111,383220,8683,391903
2020-07-19,1070,3,0.3,1073,378129,8663,386792
2020-07-18,1152,1,0.1,1153,377059,8660,385719
2020-07-17,3487,13,0.4,3500,375907,8659,384566
2020-07-16,3876,4,0.1,3880,372420,8646,381066
2020-07-15,4596,7,0.2,4603,368544,8642,377186
2020-07-14,4504,9,0.2,4513,363948,8635,372583
2020-07-13,5343,19,0.4,5362,359444,8626,368070
2020-07-12,938,5,0.5,943,354101,8607,362708
2020-07-11,1124,4,0.4,1128,353163,8602,361765
2020-07-10,3981,13,0.3,3994,352039,8598,360637
2020-07-09,4061,8,0.2,4069,348058,8585,356643
2020-07-08,4459,11,0.2,4470,343997,8577,352574
2020-07-07,4548,10,0.2,4558,339538,8566,348104
2020-07-06,5337,14,0.3,5351,334990,8556,343546
2020-07-05,960,2,0.2,962,329653,8542,338195
2020-07-04,1155,2,0.2,1157,328693,8540,337233
2020-07-03,3820,10,0.3,3830,327538,8538,336076
2020-07-02,4031,9,0.2,4040,323718,8528,332246
2020-07-01,4375,9,0.2,4384,319687,8519,328206
2020-06-30,4332,11,0.3,4343,315312,8510,323822
2020-06-29,5041,27,0.5,5068,310980,8499,319479
2020-06-28,801,1,0.1,802,305939,8472,314411
2020-06-27,887,9,1.0,896,305138,8471,313609
2020-06-26,3393,22,0.6,3415,304251,8462,312713
2020-06-25,3596,18,0.5,3614,300858,8440,309298
2020-06-24,4036,21,0.5,4057,297262,8422,305684
2020-06-23,4067,15,0.4,4082,293226,8401,301627
2020-06-22,4404,26,0.6,4430,289159,8386,297545
2020-06-21,845,4,0.5,849,284755,8360,293115
2020-06-20,871,8,0.9,879,283910,8356,292266
2020-06-19,3312,18,0.5,3330,283039,8348,291387
2020-06-18,4004,13,0.3,4017,279727,8330,288057
2020-06-17,4466,16,0.4,4482,275723,8317,284040
2020-06-16,4872,37,0.8,4909,271257,8301,279558
2020-06-15,5189,18,0.3,5207,266385,8264,274649
2020-06-14,965,7,0.7,972,261196,8246,269442
2020-06-13,1051,7,0.7,1058,260231,8239,268470
2020-06-12,4118,14,0.3,4132,259180,8232,267412
2020-06-11,4353,11,0.3,4364,255062,8218,263280
2020-06-10,4040,15,0.4,4055,250709,8207,258916
2020-06-09,4790,12,0.2,4802,246669,8192,254861
2020-06-08,5202,19,0.4,5221,241879,8180,250059
2020-06-07,754,9,1.2,763,236677,8161,244838
2020-06-06,789,9,1.1,798,235923,8152,244075
2020-06-05,2489,30,1.2,2519,235134,8143,243277
2020-06-04,2526,17,0.7,2543,232645,8113,240758
2020-06-03,2472,13,0.5,2485,230119,8096,238215
2020-06-02,2754,32,1.1,2786,227647,8083,235730
2020-06-01,596,7,1.2,603,224893,8051,232944
2020-05-31,503,6,1.2,509,224297,8044,232341
2020-05-30,669,0,0.0,669,223794,8038,231832
2020-05-29,2223,16,0.7,2239,223125,8038,231163
2020-05-28,2441,17,0.7,2458,220902,8022,228924
2020-05-27,2793,18,0.6,2811,218461,8005,226466
2020-05-26,2980,12,0.4,2992,215668,7987,223655
2020-05-25,3538,18,0.5,3556,212688,7975,220663
2020-05-24,732,6,0.8,738,209150,7957,217107
2020-05-23,863,6,0.7,869,208418,7951,216369
2020-05-22,2913,26,0.9,2939,207555,7945,215500
2020-05-21,963,14,1.4,977,204642,7919,212561
2020-05-20,3507,19,0.5,3526,203679,7905,211584
2020-05-19,3802,20,0.5,3822,200172,7886,208058
2020-05-18,3912,19,0.5,3931,196370,7866,204236
2020-05-17,554,4,0.7,558,192458,7847,200305
2020-05-16,1119,13,1.1,1132,191904,7843,199747
2020-05-15,3700,22,0.6,3722,190785,7830,198615
2020-05-14,3745,23,0.6,3768,187085,7808,194893
2020-05-13,3649,19,0.5,3668,183340,7785,191125
2020-05-12,3804,19,0.5,3823,179691,7766,187457
