date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-21,1233,1,0.1,1234,383554,8675,392229
2020-07-20,4259,18,0.4,4277,382321,8674,390995
2020-07-19,1055,3,0.3,1058,378062,8656,386718
2020-07-18,1147,1,0.1,1148,377007,8653,385660
2020-07-17,3469,12,0.3,3481,375860,8652,384512
2020-07-16,3845,4,0.1,3849,372391,8640,381031
2020-07-15,4596,6,0.1,4602,368546,8636,377182
2020-07-14,4496,8,0.2,4504,363950,8630,372580
2020-07-13,5344,17,0.3,5361,359454,8622,368076
2020-07-12,938,5,0.5,943,354110,8605,362715
2020-07-11,1122,4,0.4,1126,353172,8600,361772
2020-07-10,3986,13,0.3,3999,352050,8596,360646
2020-07-09,4062,7,0.2,4069,348064,8583,356647
2020-07-08,4455,11,0.2,4466,344002,8576,352578
2020-07-07,4550,10,0.2,4560,339547,8565,348112
2020-07-06,5341,14,0.3,5355,334997,8555,343552
2020-07-05,960,2,0.2,962,329656,8541,338197
2020-07-04,1154,2,0.2,1156,328696,8539,337235
2020-07-03,3816,10,0.3,3826,327542,8537,336079
2020-07-02,4038,9,0.2,4047,323726,8527,332253
2020-07-01,4377,9,0.2,4386,319688,8518,328206
2020-06-30,4334,11,0.3,4345,315311,8509,323820
2020-06-29,5046,27,0.5,5073,310977,8498,319475
2020-06-28,797,1,0.1,798,305931,8471,314402
2020-06-27,887,9,1.0,896,305134,8470,313604
2020-06-26,3396,22,0.6,3418,304247,8461,312708
2020-06-25,3597,18,0.5,3615,300851,8439,309290
2020-06-24,4038,21,0.5,4059,297254,8421,305675
2020-06-23,4067,15,0.4,4082,293216,8400,301616
2020-06-22,4406,26,0.6,4432,289149,8385,297534
2020-06-21,845,4,0.5,849,284743,8359,293102
2020-06-20,871,8,0.9,879,283898,8355,292253
2020-06-19,3306,18,0.5,3324,283027,8347,291374
2020-06-18,4004,13,0.3,4017,279721,8329,288050
2020-06-17,4465,16,0.4,4481,275717,8316,284033
2020-06-16,4873,37,0.8,4910,271252,8300,279552
2020-06-15,5190,18,0.3,5208,266379,8263,274642
2020-06-14,965,7,0.7,972,261189,8245,269434
2020-06-13,1051,7,0.7,1058,260224,8238,268462
2020-06-12,4116,14,0.3,4130,259173,8231,267404
2020-06-11,4356,11,0.3,4367,255057,8217,263274
2020-06-10,4045,15,0.4,4060,250701,8206,258907
2020-06-09,4794,12,0.2,4806,246656,8191,254847
2020-06-08,5206,19,0.4,5225,241862,8179,250041
2020-06-07,755,9,1.2,764,236656,8160,244816
2020-06-06,789,9,1.1,798,235901,8151,244052
2020-06-05,2490,30,1.2,2520,235112,8142,243254
2020-06-04,2527,17,0.7,2544,232622,8112,240734
2020-06-03,2474,13,0.5,2487,230095,8095,238190
2020-06-02,2756,32,1.1,2788,227621,8082,235703
2020-06-01,596,7,1.2,603,224865,8050,232915
2020-05-31,503,6,1.2,509,224269,8043,232312
2020-05-30,669,0,0.0,669,223766,8037,231803
2020-05-29,2224,16,0.7,2240,223097,8037,231134
2020-05-28,2441,17,0.7,2458,220873,8021,228894
2020-05-27,2795,18,0.6,2813,218432,8004,226436
2020-05-26,2982,12,0.4,2994,215637,7986,223623
2020-05-25,3539,18,0.5,3557,212655,7974,220629
2020-05-24,731,6,0.8,737,209116,7956,217072
2020-05-23,863,6,0.7,869,208385,7950,216335
2020-05-22,2913,26,0.9,2939,207522,7944,215466
2020-05-21,963,14,1.4,977,204609,7918,212527
2020-05-20,3509,19,0.5,3528,203646,7904,211550
