date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-19,1225,2,0.2,1227,559058,9815,568873
2020-08-18,9039,32,0.4,9071,557833,9813,567646
2020-08-17,14529,72,0.5,14601,548794,9781,558575
2020-08-16,4309,27,0.6,4336,534265,9709,543974
2020-08-15,5022,42,0.8,5064,529956,9682,539638
2020-08-14,11411,79,0.7,11490,524934,9640,534574
2020-08-13,10959,54,0.5,11013,513523,9561,523084
2020-08-12,11134,67,0.6,11201,502564,9507,512071
2020-08-11,10742,43,0.4,10785,491430,9440,500870
2020-08-10,10934,64,0.6,10998,480688,9397,490085
2020-08-09,2535,36,1.4,2571,469754,9333,479087
2020-08-08,2694,34,1.2,2728,467219,9297,476516
2020-08-07,6953,77,1.1,7030,464525,9263,473788
2020-08-06,7100,79,1.1,7179,457572,9186,466758
2020-08-05,7132,68,0.9,7200,450472,9107,459579
2020-08-04,6978,41,0.6,7019,443340,9039,452379
2020-08-03,7603,39,0.5,7642,436362,8998,445360
2020-08-02,1440,13,0.9,1453,428759,8959,437718
2020-08-01,1710,13,0.8,1723,427319,8946,436265
2020-07-31,4455,74,1.6,4529,425609,8933,434542
2020-07-30,4581,23,0.5,4604,421154,8859,430013
2020-07-29,4840,37,0.8,4877,416573,8836,425409
2020-07-28,4836,16,0.3,4852,411733,8799,420532
2020-07-27,5661,25,0.4,5686,406897,8783,415680
2020-07-26,1128,9,0.8,1137,401236,8758,409994
2020-07-25,1392,6,0.4,1398,400108,8749,408857
2020-07-24,3725,26,0.7,3751,398716,8743,407459
2020-07-23,3732,6,0.2,3738,394991,8717,403708
2020-07-22,4022,24,0.6,4046,391259,8711,399970
2020-07-21,4078,6,0.1,4084,387237,8687,395924
2020-07-20,5092,20,0.4,5112,383159,8681,391840
2020-07-19,1070,3,0.3,1073,378067,8661,386728
2020-07-18,1152,1,0.1,1153,376997,8658,385655
2020-07-17,3489,13,0.4,3502,375845,8657,384502
2020-07-16,3847,4,0.1,3851,372356,8644,381000
2020-07-15,4597,7,0.2,4604,368509,8640,377149
2020-07-14,4497,9,0.2,4506,363912,8633,372545
2020-07-13,5343,19,0.4,5362,359415,8624,368039
2020-07-12,938,5,0.5,943,354072,8605,362677
2020-07-11,1124,4,0.4,1128,353134,8600,361734
2020-07-10,3986,13,0.3,3999,352010,8596,360606
2020-07-09,4063,7,0.2,4070,348024,8583,356607
2020-07-08,4453,11,0.2,4464,343961,8576,352537
2020-07-07,4549,10,0.2,4559,339508,8565,348073
2020-07-06,5341,14,0.3,5355,334959,8555,343514
2020-07-05,960,2,0.2,962,329618,8541,338159
2020-07-04,1154,2,0.2,1156,328658,8539,337197
2020-07-03,3819,10,0.3,3829,327504,8537,336041
2020-07-02,4038,9,0.2,4047,323685,8527,332212
