date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-12,2543,16,0.625244236029699,2559,1130457,15310,1145767
2020-10-11,3228,48,1.46520146520147,3276,1127914,15294,1143208
2020-10-10,3702,58,1.54255319148936,3760,1124686,15246,1139932
2020-10-09,8153,141,1.70002411381722,8294,1120984,15188,1136172
2020-10-08,8681,170,1.92068692803073,8851,1112831,15047,1127878
2020-10-07,9414,200,2.0802995631370904,9614,1104150,14877,1119027
2020-10-06,9970,199,1.9569279181827097,10169,1094736,14677,1109413
2020-10-05,12739,204,1.5761415436915702,12943,1084766,14478,1099244
2020-10-04,3827,86,2.1978021978022,3913,1072027,14274,1086301
2020-10-03,3970,111,2.71992158784612,4081,1068200,14188,1082388
2020-10-02,9024,129,1.4093739757456598,9153,1064230,14077,1078307
2020-10-01,8908,133,1.47107620838403,9041,1055206,13948,1069154
2020-09-30,10345,121,1.15612459392318,10466,1046298,13815,1060113
2020-09-29,10774,109,1.0015620692823701,10883,1035953,13694,1049647
2020-09-28,13249,123,0.9198324857912059,13372,1025179,13585,1038764
2020-09-27,3971,54,1.3416149068323,4025,1011930,13462,1025392
2020-09-26,4336,62,1.40973169622556,4398,1007959,13408,1021367
2020-09-25,9882,132,1.31815458358298,10014,1003623,13346,1016969
2020-09-24,10414,132,1.2516593969277499,10546,993741,13214,1006955
2020-09-23,11917,142,1.1775437432622902,12059,983327,13082,996409
2020-09-22,12235,104,0.8428559850879329,12339,971410,12940,984350
2020-09-21,15038,165,1.08531210945208,15203,959175,12836,972011
2020-09-20,4070,75,1.80940892641737,4145,944137,12671,956808
2020-09-19,4298,58,1.33149678604224,4356,940067,12596,952663
2020-09-18,10372,95,0.907614407184485,10467,935769,12538,948307
2020-09-17,11524,116,0.996563573883162,11640,925397,12443,937840
2020-09-16,13424,139,1.02484701024847,13563,913873,12327,926200
2020-09-15,14514,130,0.887735591368479,14644,900449,12188,912637
2020-09-14,16312,101,0.6153658685188571,16413,885935,12058,897993
2020-09-13,5015,77,1.51217596229379,5092,869623,11957,881580
2020-09-12,5413,61,1.11435878699306,5474,864608,11880,876488
2020-09-11,11356,124,1.0801393728223,11480,859195,11819,871014
2020-09-10,12210,134,1.0855476344782902,12344,847839,11695,859534
2020-09-09,13989,125,0.8856454584100891,14114,835629,11561,847190
2020-09-08,15092,113,0.7431765866491291,15205,821640,11436,833076
2020-09-07,16429,131,0.7910628019323671,16560,806548,11323,817871
2020-09-06,4991,60,1.18788358740843,5051,790119,11192,801311
2020-09-05,4802,73,1.4974358974358999,4875,785128,11132,796260
2020-09-04,12287,119,0.9592132838948899,12406,780326,11059,791385
2020-09-03,14137,126,0.8834046133352029,14263,768039,10940,778979
2020-09-02,15463,101,0.64893343613467,15564,753902,10814,764716
2020-09-01,16660,114,0.679623226421843,16774,738439,10713,749152
2020-08-31,18230,147,0.7999129346465691,18377,721779,10599,732378
2020-08-30,5518,50,0.8979885057471271,5568,703549,10452,714001
2020-08-29,5182,41,0.784989469653456,5223,698031,10402,708433
2020-08-28,13412,83,0.615042608373472,13495,692849,10361,703210
2020-08-27,14207,53,0.371669004207574,14260,679437,10278,689715
2020-08-26,15485,40,0.25764895330112697,15525,665230,10225,675455
2020-08-25,15913,41,0.25698884292340496,15954,649745,10185,659930
2020-08-24,17325,68,0.39096188121658104,17393,633832,10144,643976
2020-08-23,5740,20,0.347222222222222,5760,616507,10076,626583
2020-08-22,5614,45,0.7951934970842909,5659,610767,10056,620823
2020-08-21,12454,53,0.42376269289198,12507,605153,10011,615164
2020-08-20,13080,50,0.380807311500381,13130,592699,9958,602657
2020-08-19,13682,61,0.443862329913411,13743,579619,9908,589527
2020-08-18,14089,56,0.39589961117002503,14145,565937,9847,575784
2020-08-17,15136,76,0.499605574546411,15212,551848,9791,561639
2020-08-16,4372,27,0.6137758581495789,4399,536712,9715,546427
2020-08-15,5040,42,0.8264462809917359,5082,532340,9688,542028
2020-08-14,11507,79,0.68185741412049,11586,527300,9646,536946
2020-08-13,11061,54,0.48582995951417,11115,515793,9567,525360
2020-08-12,11243,67,0.592396109637489,11310,504732,9513,514245
2020-08-11,10818,43,0.395911978639168,10861,493489,9446,502935
2020-08-10,11025,66,0.595077089532053,11091,482671,9403,492074
2020-08-09,2566,36,1.38355111452729,2602,471646,9337,480983
2020-08-08,2703,34,1.24223602484472,2737,469080,9301,478381
2020-08-07,7004,77,1.0874170314927298,7081,466377,9267,475644
2020-08-06,7185,79,1.0875550660793,7264,459373,9190,468563
2020-08-05,7206,68,0.9348364036293649,7274,452188,9111,461299
2020-08-04,7041,41,0.578932504942107,7082,444982,9043,454025
2020-08-03,7683,39,0.505050505050505,7722,437941,9002,446943
2020-08-02,1498,13,0.8603573792190601,1511,430258,8963,439221
2020-08-01,1752,13,0.7365439093484419,1765,428760,8950,437710
2020-07-31,4516,74,1.6122004357298503,4590,427008,8937,435945
2020-07-30,4604,24,0.518582541054451,4628,422492,8863,431355
2020-07-29,4914,37,0.7473237729751571,4951,417888,8839,426727
2020-07-28,4903,16,0.32526936369180703,4919,412974,8802,421776
2020-07-27,5750,26,0.450138504155125,5776,408071,8786,416857
2020-07-26,1156,9,0.772532188841202,1165,402321,8760,411081
2020-07-25,1413,6,0.42283298097251604,1419,401165,8751,409916
2020-07-24,3763,26,0.6861968857218261,3789,399752,8745,408497
2020-07-23,3763,6,0.159193420005306,3769,395989,8719,404708
2020-07-22,4045,24,0.5898255099533061,4069,392226,8713,400939
2020-07-21,4110,6,0.14577259475218698,4116,388181,8689,396870
