date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-08,2183,9,0.4,2192,800115,11272,811387
2020-09-07,12158,93,0.8,12251,797932,11263,809195
2020-09-06,4750,58,1.2,4808,785774,11170,796944
2020-09-05,4501,66,1.4,4567,781024,11112,792136
2020-09-04,12188,116,0.9,12304,776523,11046,787569
2020-09-03,14006,123,0.9,14129,764335,10930,775265
2020-09-02,15310,101,0.7,15411,750329,10807,761136
2020-09-01,16538,114,0.7,16652,735019,10706,745725
2020-08-31,18071,147,0.8,18218,718481,10592,729073
2020-08-30,5463,50,0.9,5513,700410,10445,710855
2020-08-29,5151,41,0.8,5192,694947,10395,705342
2020-08-28,13384,82,0.6,13466,689796,10354,700150
2020-08-27,14117,53,0.4,14170,676412,10272,686684
2020-08-26,15432,40,0.3,15472,662295,10219,672514
2020-08-25,15829,41,0.3,15870,646863,10179,657042
2020-08-24,17230,68,0.4,17298,631034,10138,641172
2020-08-23,5718,20,0.3,5738,613804,10070,623874
2020-08-22,5599,44,0.8,5643,608086,10050,618136
2020-08-21,12408,53,0.4,12461,602487,10006,612493
2020-08-20,13005,50,0.4,13055,590079,9953,600032
2020-08-19,13611,61,0.4,13672,577074,9903,586977
2020-08-18,13969,56,0.4,14025,563463,9842,573305
2020-08-17,14985,75,0.5,15060,549494,9786,559280
2020-08-16,4315,27,0.6,4342,534509,9711,544220
2020-08-15,5025,42,0.8,5067,530194,9684,539878
2020-08-14,11450,79,0.7,11529,525169,9642,534811
2020-08-13,11007,54,0.5,11061,513719,9563,523282
2020-08-12,11187,67,0.6,11254,502712,9509,512221
2020-08-11,10752,43,0.4,10795,491525,9442,500967
2020-08-10,10944,65,0.6,11009,480773,9399,490172
2020-08-09,2532,36,1.4,2568,469829,9334,479163
2020-08-08,2691,34,1.2,2725,467297,9298,476595
2020-08-07,6954,77,1.1,7031,464606,9264,473870
2020-08-06,7113,79,1.1,7192,457652,9187,466839
2020-08-05,7136,68,0.9,7204,450539,9108,459647
