date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-25,5664,51,0.9,5715,3231519,57930,3289449
2021-01-24,8227,130,1.6,8357,3225855,57879,3283734
2021-01-23,8211,179,2.1,8390,3217628,57749,3275377
2021-01-22,14590,273,1.8,14863,3209417,57570,3266987
2021-01-21,14880,299,2.0,15179,3194827,57297,3252124
2021-01-20,17203,329,1.9,17532,3179947,56998,3236945
2021-01-19,17540,306,1.7,17846,3162744,56669,3219413
2021-01-18,22862,388,1.7,23250,3145204,56363,3201567
2021-01-17,8462,184,2.1,8646,3122342,55975,3178317
2021-01-16,8420,228,2.6,8648,3113880,55791,3169671
2021-01-15,18243,330,1.8,18573,3105460,55563,3161023
2021-01-14,19763,401,2.0,20164,3087217,55233,3142450
2021-01-13,21847,399,1.8,22246,3067454,54832,3122286
2021-01-12,23029,507,2.2,23536,3045607,54433,3100040
2021-01-11,32020,552,1.7,32572,3022578,53926,3076504
2021-01-10,14264,382,2.6,14646,2990558,53374,3043932
2021-01-09,15021,355,2.3,15376,2976294,52992,3029286
2021-01-08,27049,584,2.1,27633,2961273,52637,3013910
2021-01-07,28551,655,2.2,29206,2934224,52053,2986277
2021-01-06,29181,648,2.2,29829,2905673,51398,2957071
2021-01-05,30983,735,2.3,31718,2876492,50750,2927242
2021-01-04,37076,868,2.3,37944,2845509,50015,2895524
2021-01-03,14904,400,2.6,15304,2808433,49147,2857580
2021-01-02,14851,466,3.0,15317,2793529,48747,2842276
2021-01-01,6959,312,4.3,7271,2778678,48281,2826959
2020-12-31,8687,383,4.2,9070,2771719,47969,2819688
2020-12-30,18558,590,3.1,19148,2763032,47586,2810618
2020-12-29,18699,655,3.4,19354,2744474,46996,2791470
2020-12-28,21066,711,3.3,21777,2725775,46341,2772116
2020-12-27,9923,380,3.7,10303,2704709,45630,2750339
2020-12-26,10504,420,3.8,10924,2694786,45250,2740036
2020-12-25,6333,257,3.9,6590,2684282,44830,2729112
2020-12-24,5832,274,4.5,6106,2677949,44573,2722522
2020-12-23,17838,543,3.0,18381,2672117,44299,2716416
2020-12-22,26058,504,1.9,26562,2654279,43756,2698035
2020-12-21,31265,537,1.7,31802,2628221,43252,2671473
2020-12-20,12447,268,2.1,12715,2596956,42715,2639671
2020-12-19,13035,293,2.2,13328,2584509,42447,2626956
2020-12-18,23840,432,1.8,24272,2571474,42154,2613628
2020-12-17,23578,376,1.6,23954,2547634,41722,2589356
2020-12-16,22732,429,1.9,23161,2524056,41346,2565402
2020-12-15,22236,381,1.7,22617,2501324,40917,2542241
2020-12-14,25624,461,1.8,26085,2479088,40536,2519624
2020-12-13,8880,256,2.8,9136,2453464,40075,2493539
2020-12-12,8763,239,2.7,9002,2444584,39819,2484403
2020-12-11,17472,370,2.1,17842,2435821,39580,2475401
2020-12-10,18929,409,2.1,19338,2418349,39210,2457559
2020-12-09,18480,429,2.3,18909,2399420,38801,2438221
2020-12-08,18681,360,1.9,19041,2380940,38372,2419312
2020-12-07,23239,464,2.0,23703,2362259,38012,2400271
2020-12-06,7129,263,3.6,7392,2339020,37548,2376568
2020-12-05,6573,228,3.4,6801,2331891,37285,2369176
2020-12-04,15351,358,2.3,15709,2325318,37057,2362375
2020-12-03,17209,377,2.1,17586,2309967,36699,2346666
2020-12-02,17266,376,2.1,17642,2292758,36322,2329080
2020-12-01,18031,327,1.8,18358,2275492,35946,2311438
2020-11-30,22588,410,1.8,22998,2257461,35619,2293080
2020-11-29,6896,210,3.0,7106,2234873,35209,2270082
2020-11-28,6813,207,2.9,7020,2227977,34999,2262976
2020-11-27,15524,423,2.7,15947,2221164,34792,2255956
2020-11-26,18168,441,2.4,18609,2205640,34369,2240009
2020-11-25,18946,487,2.5,19433,2187472,33928,2221400
2020-11-24,19144,382,2.0,19526,2168526,33441,2201967
2020-11-23,25211,566,2.2,25777,2149382,33059,2182441
2020-11-22,8121,260,3.1,8381,2124171,32493,2156664
2020-11-21,8031,278,3.3,8309,2116050,32233,2148283
2020-11-20,17656,497,2.7,18153,2108019,31955,2139974
2020-11-19,18855,540,2.8,19395,2090363,31458,2121821
2020-11-18,20989,615,2.8,21604,2071508,30918,2102426
2020-11-17,21235,588,2.7,21823,2050519,30303,2080822
2020-11-16,27842,659,2.3,28501,2029284,29715,2058999
2020-11-15,10581,385,3.5,10966,2001442,29056,2030498
2020-11-14,9558,360,3.6,9918,1990861,28671,2019532
2020-11-13,21509,664,3.0,22173,1981303,28311,2009614
2020-11-12,23073,608,2.6,23681,1959794,27647,1987441
2020-11-11,23239,631,2.6,23870,1936721,27039,1963760
2020-11-10,25139,576,2.2,25715,1913482,26408,1939890
2020-11-09,30472,659,2.1,31131,1888343,25832,1914175
2020-11-08,11393,360,3.1,11753,1857871,25173,1883044
2020-11-07,12203,369,2.9,12572,1846478,24813,1871291
2020-11-06,26765,618,2.3,27383,1834275,24444,1858719
2020-11-05,27310,554,2.0,27864,1807510,23826,1831336
2020-11-04,25230,655,2.5,25885,1780200,23272,1803472
2020-11-03,26702,643,2.4,27345,1754970,22617,1777587
2020-11-02,27403,634,2.3,28037,1728268,21974,1750242
2020-11-01,9473,315,3.2,9788,1700865,21340,1722205
2020-10-31,9285,378,3.9,9663,1691392,21025,1712417
2020-10-30,20125,606,2.9,20731,1682107,20647,1702754
2020-10-29,20689,423,2.0,21112,1661982,20041,1682023
2020-10-28,20844,522,2.4,21366,1641293,19618,1660911
2020-10-27,20704,378,1.8,21082,1620449,19096,1639545
2020-10-26,23179,457,1.9,23636,1599745,18718,1618463
2020-10-25,7634,189,2.4,7823,1576566,18261,1594827
2020-10-24,7320,229,3.0,7549,1568932,18072,1587004
2020-10-23,15135,362,2.3,15497,1561612,17843,1579455
2020-10-22,15395,268,1.7,15663,1546477,17481,1563958
2020-10-21,16032,225,1.4,16257,1531082,17213,1548295
2020-10-20,16896,180,1.1,17076,1515050,16988,1532038
2020-10-19,20526,209,1.0,20735,1498154,16808,1514962
2020-10-18,6358,90,1.4,6448,1477628,16599,1494227
2020-10-17,5889,81,1.4,5970,1471270,16509,1487779
2020-10-16,13001,133,1.0,13134,1465381,16428,1481809
2020-10-15,13719,137,1.0,13856,1452380,16295,1468675
2020-10-14,15173,162,1.1,15335,1438661,16158,1454819
2020-10-13,15687,146,0.9,15833,1423488,15996,1439484
2020-10-12,19768,151,0.8,19919,1407801,15850,1423651
2020-10-11,6424,77,1.2,6501,1388033,15699,1403732
2020-10-10,5867,63,1.1,5930,1381609,15622,1397231
2020-10-09,12676,139,1.1,12815,1375742,15559,1391301
2020-10-08,12973,158,1.2,13131,1363066,15420,1378486
2020-10-07,14166,204,1.4,14370,1350093,15262,1365355
