date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-12,4219,47,1.1,4266,3021817,53807,3075624
2021-01-11,27504,416,1.5,27920,3017598,53760,3071358
2021-01-10,13931,357,2.5,14288,2990094,53344,3043438
2021-01-09,14996,350,2.3,15346,2976163,52987,3029150
2021-01-08,26967,583,2.1,27550,2961167,52637,3013804
2021-01-07,28538,656,2.2,29194,2934200,52054,2986254
2021-01-06,29173,648,2.2,29821,2905662,51398,2957060
2021-01-05,30982,735,2.3,31717,2876489,50750,2927239
2021-01-04,37072,869,2.3,37941,2845507,50015,2895522
2021-01-03,14904,400,2.6,15304,2808435,49146,2857581
2021-01-02,14847,467,3.0,15314,2793531,48746,2842277
2021-01-01,6956,312,4.3,7268,2778684,48279,2826963
2020-12-31,8687,384,4.2,9071,2771728,47967,2819695
2020-12-30,18557,590,3.1,19147,2763041,47583,2810624
2020-12-29,18699,655,3.4,19354,2744484,46993,2791477
2020-12-28,21066,711,3.3,21777,2725785,46338,2772123
2020-12-27,9923,380,3.7,10303,2704719,45627,2750346
2020-12-26,10504,420,3.8,10924,2694796,45247,2740043
2020-12-25,6333,257,3.9,6590,2684292,44827,2729119
2020-12-24,5833,273,4.5,6106,2677959,44570,2722529
2020-12-23,17838,541,2.9,18379,2672126,44297,2716423
2020-12-22,26060,502,1.9,26562,2654288,43756,2698044
2020-12-21,31266,537,1.7,31803,2628228,43254,2671482
2020-12-20,12447,268,2.1,12715,2596962,42717,2639679
2020-12-19,13035,293,2.2,13328,2584515,42449,2626964
2020-12-18,23839,432,1.8,24271,2571480,42156,2613636
2020-12-17,23578,376,1.6,23954,2547641,41724,2589365
2020-12-16,22729,431,1.9,23160,2524063,41348,2565411
2020-12-15,22236,381,1.7,22617,2501334,40917,2542251
2020-12-14,25623,462,1.8,26085,2479098,40536,2519634
2020-12-13,8881,256,2.8,9137,2453475,40074,2493549
2020-12-12,8763,239,2.7,9002,2444594,39818,2484412
2020-12-11,17472,370,2.1,17842,2435831,39579,2475410
2020-12-10,18928,410,2.1,19338,2418359,39209,2457568
2020-12-09,18478,428,2.3,18906,2399431,38799,2438230
2020-12-08,18681,360,1.9,19041,2380953,38371,2419324
2020-12-07,23238,464,2.0,23702,2362272,38011,2400283
2020-12-06,7132,263,3.6,7395,2339034,37547,2376581
2020-12-05,6573,228,3.4,6801,2331902,37284,2369186
2020-12-04,15353,358,2.3,15711,2325329,37056,2362385
2020-12-03,17209,378,2.1,17587,2309976,36698,2346674
2020-12-02,17264,377,2.1,17641,2292767,36320,2329087
2020-12-01,18030,327,1.8,18357,2275503,35943,2311446
2020-11-30,22590,409,1.8,22999,2257473,35616,2293089
2020-11-29,6898,210,3.0,7108,2234883,35207,2270090
2020-11-28,6814,207,2.9,7021,2227985,34997,2262982
2020-11-27,15524,423,2.7,15947,2221171,34790,2255961
2020-11-26,18167,442,2.4,18609,2205647,34367,2240014
2020-11-25,18943,487,2.5,19430,2187480,33925,2221405
2020-11-24,19144,382,2.0,19526,2168537,33438,2201975
2020-11-23,25211,566,2.2,25777,2149393,33056,2182449
2020-11-22,8123,260,3.1,8383,2124182,32490,2156672
2020-11-21,8029,280,3.4,8309,2116059,32230,2148289
2020-11-20,17655,498,2.7,18153,2108030,31950,2139980
2020-11-19,18855,540,2.8,19395,2090375,31452,2121827
2020-11-18,20989,615,2.8,21604,2071520,30912,2102432
2020-11-17,21235,588,2.7,21823,2050531,30297,2080828
2020-11-16,27842,659,2.3,28501,2029296,29709,2059005
2020-11-15,10581,385,3.5,10966,2001454,29050,2030504
2020-11-14,9558,360,3.6,9918,1990873,28665,2019538
2020-11-13,21511,663,3.0,22174,1981315,28305,2009620
2020-11-12,23072,608,2.6,23680,1959804,27642,1987446
2020-11-11,23237,631,2.6,23868,1936732,27034,1963766
2020-11-10,25138,577,2.2,25715,1913495,26403,1939898
2020-11-09,30473,659,2.1,31132,1888357,25826,1914183
2020-11-08,11395,360,3.1,11755,1857884,25167,1883051
2020-11-07,12203,369,2.9,12572,1846489,24807,1871296
2020-11-06,26765,618,2.3,27383,1834286,24438,1858724
2020-11-05,27311,553,2.0,27864,1807521,23820,1831341
2020-11-04,25229,655,2.5,25884,1780210,23267,1803477
2020-11-03,26702,643,2.4,27345,1754981,22612,1777593
2020-11-02,27402,634,2.3,28036,1728279,21969,1750248
2020-11-01,9474,315,3.2,9789,1700877,21335,1722212
2020-10-31,9285,378,3.9,9663,1691403,21020,1712423
2020-10-30,20125,606,2.9,20731,1682118,20642,1702760
2020-10-29,20688,424,2.0,21112,1661993,20036,1682029
2020-10-28,20844,522,2.4,21366,1641305,19612,1660917
2020-10-27,20704,378,1.8,21082,1620461,19090,1639551
2020-10-26,23179,457,1.9,23636,1599757,18712,1618469
2020-10-25,7634,189,2.4,7823,1576578,18255,1594833
2020-10-24,7320,229,3.0,7549,1568944,18066,1587010
2020-10-23,15135,362,2.3,15497,1561624,17837,1579461
2020-10-22,15397,267,1.7,15664,1546489,17475,1563964
2020-10-21,16032,225,1.4,16257,1531092,17208,1548300
2020-10-20,16896,180,1.1,17076,1515060,16983,1532043
2020-10-19,20525,210,1.0,20735,1498164,16803,1514967
2020-10-18,6358,90,1.4,6448,1477639,16593,1494232
2020-10-17,5889,81,1.4,5970,1471281,16503,1487784
2020-10-16,13001,133,1.0,13134,1465392,16422,1481814
2020-10-15,13719,137,1.0,13856,1452391,16289,1468680
2020-10-14,15173,162,1.1,15335,1438672,16152,1454824
2020-10-13,15687,146,0.9,15833,1423499,15990,1439489
2020-10-12,19768,151,0.8,19919,1407812,15844,1423656
2020-10-11,6424,77,1.2,6501,1388044,15693,1403737
2020-10-10,5868,62,1.0,5930,1381620,15616,1397236
2020-10-09,12676,138,1.1,12814,1375752,15554,1391306
2020-10-08,12973,158,1.2,13131,1363076,15416,1378492
2020-10-07,14165,205,1.4,14370,1350103,15258,1365361
2020-10-06,14818,199,1.3,15017,1335938,15053,1350991
2020-10-05,19143,198,1.0,19341,1321120,14854,1335974
