date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-10,1651,22,1.3,1673,2971516,52823,3024339
2021-01-09,10377,193,1.8,10570,2969865,52801,3022666
2021-01-08,25559,552,2.1,26111,2959488,52608,3012096
2021-01-07,28370,652,2.2,29022,2933929,52056,2985985
2021-01-06,29112,647,2.2,29759,2905559,51404,2956963
2021-01-05,30960,735,2.3,31695,2876447,50757,2927204
2021-01-04,37060,869,2.3,37929,2845487,50022,2895509
2021-01-03,14904,400,2.6,15304,2808427,49153,2857580
2021-01-02,14847,468,3.1,15315,2793523,48753,2842276
2021-01-01,6955,312,4.3,7267,2778676,48285,2826961
2020-12-31,8687,384,4.2,9071,2771721,47973,2819694
2020-12-30,18556,590,3.1,19146,2763034,47589,2810623
2020-12-29,18699,655,3.4,19354,2744478,46999,2791477
2020-12-28,21064,713,3.3,21777,2725779,46344,2772123
2020-12-27,9923,380,3.7,10303,2704715,45631,2750346
2020-12-26,10505,419,3.8,10924,2694792,45251,2740043
2020-12-25,6333,257,3.9,6590,2684287,44832,2729119
2020-12-24,5832,273,4.5,6105,2677954,44575,2722529
2020-12-23,17838,541,2.9,18379,2672122,44302,2716424
2020-12-22,26060,502,1.9,26562,2654284,43761,2698045
2020-12-21,31267,537,1.7,31804,2628224,43259,2671483
2020-12-20,12447,268,2.1,12715,2596957,42722,2639679
2020-12-19,13035,293,2.2,13328,2584510,42454,2626964
2020-12-18,23839,432,1.8,24271,2571475,42161,2613636
2020-12-17,23578,376,1.6,23954,2547636,41729,2589365
2020-12-16,22730,430,1.9,23160,2524058,41353,2565411
2020-12-15,22234,381,1.7,22615,2501328,40923,2542251
2020-12-14,25624,461,1.8,26085,2479094,40542,2519636
2020-12-13,8881,256,2.8,9137,2453470,40081,2493551
2020-12-12,8763,239,2.7,9002,2444589,39825,2484414
2020-12-11,17472,370,2.1,17842,2435826,39586,2475412
2020-12-10,18927,410,2.1,19337,2418354,39216,2457570
2020-12-09,18477,428,2.3,18905,2399427,38806,2438233
2020-12-08,18681,360,1.9,19041,2380950,38378,2419328
