date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-19,4249,34,0.8,4283,1469442,16531,1485973
2020-10-18,5284,70,1.3,5354,1465193,16497,1481690
2020-10-17,5569,71,1.3,5640,1459909,16427,1476336
2020-10-16,12577,125,1.0,12702,1454340,16356,1470696
2020-10-15,13548,133,1.0,13681,1441763,16231,1457994
2020-10-14,14977,157,1.0,15134,1428215,16098,1444313
2020-10-13,15547,145,0.9,15692,1413238,15941,1429179
2020-10-12,19467,150,0.8,19617,1397691,15796,1413487
2020-10-11,6344,76,1.2,6420,1378224,15646,1393870
2020-10-10,5794,61,1.0,5855,1371880,15570,1387450
2020-10-09,12468,138,1.1,12606,1366086,15509,1381595
2020-10-08,12868,158,1.2,13026,1353618,15371,1368989
2020-10-07,14002,202,1.4,14204,1340750,15213,1355963
2020-10-06,14706,197,1.3,14903,1326748,15011,1341759
2020-10-05,18858,197,1.0,19055,1312042,14814,1326856
2020-10-04,5913,81,1.4,5994,1293184,14617,1307801
2020-10-03,5627,104,1.8,5731,1287271,14536,1301807
2020-10-02,12855,121,0.9,12976,1281644,14432,1296076
2020-10-01,12727,128,1.0,12855,1268789,14311,1283100
2020-09-30,14670,123,0.8,14793,1256062,14183,1270245
2020-09-29,15259,110,0.7,15369,1241392,14060,1255452
2020-09-28,18888,125,0.7,19013,1226133,13950,1240083
2020-09-27,5870,52,0.9,5922,1207245,13825,1221070
2020-09-26,5889,64,1.1,5953,1201375,13773,1215148
2020-09-25,13609,135,1.0,13744,1195486,13709,1209195
2020-09-24,14187,124,0.9,14311,1181877,13574,1195451
2020-09-23,16058,142,0.9,16200,1167690,13450,1181140
2020-09-22,16583,100,0.6,16683,1151632,13308,1164940
2020-09-21,20460,151,0.7,20611,1135049,13208,1148257
2020-09-20,5670,77,1.3,5747,1114589,13057,1127646
2020-09-19,5735,59,1.0,5794,1108919,12980,1121899
2020-09-18,13873,95,0.7,13968,1103184,12921,1116105
2020-09-17,15063,113,0.7,15176,1089311,12826,1102137
2020-09-16,17420,138,0.8,17558,1074248,12713,1086961
2020-09-15,18812,135,0.7,18947,1056828,12575,1069403
2020-09-14,21213,102,0.5,21315,1038016,12440,1050456
2020-09-13,6627,71,1.1,6698,1016803,12338,1029141
2020-09-12,6958,61,0.9,7019,1010176,12267,1022443
2020-09-11,14638,119,0.8,14757,1003218,12206,1015424
2020-09-10,15489,123,0.8,15612,988580,12087,1000667
2020-09-09,17636,123,0.7,17759,973091,11964,985055
2020-09-08,18687,107,0.6,18794,955455,11841,967296
2020-09-07,20578,128,0.6,20706,936768,11734,948502
2020-09-06,6290,54,0.9,6344,916190,11606,927796
2020-09-05,5889,69,1.2,5958,909900,11552,921452
2020-09-04,15250,124,0.8,15374,904011,11483,915494
2020-09-03,17300,121,0.7,17421,888761,11359,900120
2020-09-02,18905,98,0.5,19003,871461,11238,882699
2020-09-01,20203,107,0.5,20310,852556,11140,863696
2020-08-31,22351,141,0.6,22492,832353,11033,843386
2020-08-30,6680,47,0.7,6727,810002,10892,820894
2020-08-29,6271,39,0.6,6310,803322,10845,814167
2020-08-28,16228,90,0.6,16318,797051,10806,807857
2020-08-27,17126,56,0.3,17182,780823,10716,791539
2020-08-26,18672,43,0.2,18715,763697,10660,774357
2020-08-25,19220,37,0.2,19257,745025,10617,755642
2020-08-24,20918,74,0.4,20992,725805,10580,736385
2020-08-23,6878,21,0.3,6899,704887,10506,715393
2020-08-22,6721,47,0.7,6768,698009,10485,708494
2020-08-21,14971,59,0.4,15030,691288,10438,701726
2020-08-20,15481,50,0.3,15531,676317,10379,686696
2020-08-19,16364,63,0.4,16427,660836,10329,671165
2020-08-18,16813,55,0.3,16868,644472,10266,654738
2020-08-17,18106,75,0.4,18181,627659,10211,637870
2020-08-16,5252,29,0.5,5281,609553,10136,619689
2020-08-15,5971,42,0.7,6013,604301,10107,614408
2020-08-14,13650,74,0.5,13724,598330,10065,608395
2020-08-13,13146,50,0.4,13196,584680,9991,594671
2020-08-12,13335,66,0.5,13401,571534,9941,581475
2020-08-11,12911,45,0.3,12956,558199,9875,568074
2020-08-10,13329,63,0.5,13392,545288,9830,555118
2020-08-09,3125,37,1.2,3162,531959,9767,541726
2020-08-08,3261,34,1.0,3295,528834,9730,538564
2020-08-07,8324,76,0.9,8400,525573,9696,535269
2020-08-06,8553,75,0.9,8628,517249,9620,526869
2020-08-05,8638,67,0.8,8705,508696,9545,518241
2020-08-04,8366,40,0.5,8406,500058,9478,509536
2020-08-03,9256,36,0.4,9292,491692,9438,501130
2020-08-02,1884,13,0.7,1897,482436,9402,491838
2020-08-01,2094,13,0.6,2107,480552,9389,489941
2020-07-31,5358,72,1.3,5430,478458,9376,487834
2020-07-30,5515,24,0.4,5539,473100,9304,482404
2020-07-29,5814,38,0.6,5852,467585,9280,476865
2020-07-28,5868,15,0.3,5883,461771,9242,471013
2020-07-27,6816,22,0.3,6838,455903,9227,465130
2020-07-26,1458,9,0.6,1467,449087,9205,458292
2020-07-25,1693,7,0.4,1700,447629,9196,456825
2020-07-24,4476,29,0.6,4505,445936,9189,455125
2020-07-23,4464,6,0.1,4470,441460,9160,450620
2020-07-22,4835,25,0.5,4860,436996,9154,446150
2020-07-21,4786,6,0.1,4792,432161,9129,441290
2020-07-20,5929,24,0.4,5953,427375,9123,436498
2020-07-19,1341,3,0.2,1344,421446,9099,430545
2020-07-18,1409,1,0.1,1410,420105,9096,429201
2020-07-17,4095,11,0.3,4106,418696,9095,427791
2020-07-16,4536,3,0.1,4539,414601,9084,423685
