date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-08,4098,50,1.2,4148,2363766,38002,2401768
2020-12-07,20938,407,1.9,21345,2359668,37952,2397620
2020-12-06,6920,261,3.6,7181,2338730,37545,2376275
2020-12-05,6573,228,3.4,6801,2331810,37284,2369094
2020-12-04,15299,356,2.3,15655,2325237,37056,2362293
2020-12-03,17196,377,2.1,17573,2309938,36700,2346638
2020-12-02,17250,375,2.1,17625,2292742,36323,2329065
2020-12-01,18024,327,1.8,18351,2275492,35948,2311440
2020-11-30,22589,411,1.8,23000,2257468,35621,2293089
2020-11-29,6901,210,3.0,7111,2234879,35210,2270089
2020-11-28,6815,207,2.9,7022,2227978,35000,2262978
2020-11-27,15524,423,2.7,15947,2221163,34793,2255956
2020-11-26,18169,442,2.4,18611,2205639,34370,2240009
2020-11-25,18940,486,2.5,19426,2187470,33928,2221398
2020-11-24,19144,382,2.0,19526,2168530,33442,2201972
2020-11-23,25210,567,2.2,25777,2149386,33060,2182446
2020-11-22,8126,260,3.1,8386,2124176,32493,2156669
2020-11-21,8030,279,3.4,8309,2116050,32233,2148283
2020-11-20,17658,497,2.7,18155,2108020,31954,2139974
2020-11-19,18856,540,2.8,19396,2090362,31457,2121819
2020-11-18,20982,614,2.8,21596,2071506,30917,2102423
2020-11-17,21236,588,2.7,21824,2050524,30303,2080827
2020-11-16,27841,659,2.3,28500,2029288,29715,2059003
2020-11-15,10585,385,3.5,10970,2001447,29056,2030503
2020-11-14,9559,360,3.6,9919,1990862,28671,2019533
2020-11-13,21510,664,3.0,22174,1981303,28311,2009614
2020-11-12,23074,608,2.6,23682,1959793,27647,1987440
2020-11-11,23236,631,2.6,23867,1936719,27039,1963758
2020-11-10,25133,577,2.2,25710,1913483,26408,1939891
2020-11-09,30474,659,2.1,31133,1888350,25831,1914181
2020-11-08,11396,360,3.1,11756,1857876,25172,1883048
2020-11-07,12203,369,2.9,12572,1846480,24812,1871292
2020-11-06,26764,618,2.3,27382,1834277,24443,1858720
2020-11-05,27308,554,2.0,27862,1807513,23825,1831338
2020-11-04,25227,655,2.5,25882,1780205,23271,1803476
2020-11-03,26702,643,2.4,27345,1754978,22616,1777594
2020-11-02,27403,634,2.3,28037,1728276,21973,1750249
2020-11-01,9476,315,3.2,9791,1700873,21339,1722212
2020-10-31,9285,378,3.9,9663,1691397,21024,1712421
2020-10-30,20126,606,2.9,20732,1682112,20646,1702758
2020-10-29,20688,423,2.0,21111,1661986,20040,1682026
2020-10-28,20844,522,2.4,21366,1641298,19617,1660915
2020-10-27,20704,378,1.8,21082,1620454,19095,1639549
2020-10-26,23178,457,1.9,23635,1599750,18717,1618467
2020-10-25,7634,189,2.4,7823,1576572,18260,1594832
