date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-02-03,4887,59,1.2,4946,3392069,60283,3452352
2021-02-02,16350,211,1.3,16561,3387182,60224,3447406
2021-02-01,22161,295,1.3,22456,3370832,60013,3430845
2021-01-31,6972,152,2.1,7124,3348671,59718,3408389
2021-01-30,7161,161,2.2,7322,3341699,59566,3401265
2021-01-29,17653,286,1.6,17939,3334538,59405,3393943
2021-01-28,20171,246,1.2,20417,3316885,59119,3376004
2021-01-27,20405,328,1.6,20733,3296714,58873,3355587
2021-01-26,21080,256,1.2,21336,3276309,58545,3334854
2021-01-25,27549,359,1.3,27908,3255229,58289,3313518
2021-01-24,9414,165,1.7,9579,3227680,57930,3285610
2021-01-23,8287,188,2.2,8475,3218266,57765,3276031
2021-01-22,14731,274,1.8,15005,3209979,57577,3267556
2021-01-21,14920,299,2.0,15219,3195248,57303,3252551
2021-01-20,17216,331,1.9,17547,3180328,57004,3237332
2021-01-19,17549,306,1.7,17855,3163112,56673,3219785
2021-01-18,22864,388,1.7,23252,3145563,56367,3201930
2021-01-17,8461,183,2.1,8644,3122699,55979,3178678
2021-01-16,8420,228,2.6,8648,3114238,55796,3170034
2021-01-15,18243,330,1.8,18573,3105818,55568,3161386
2021-01-14,19763,401,2.0,20164,3087575,55238,3142813
2021-01-13,21849,399,1.8,22248,3067812,54837,3122649
2021-01-12,23029,507,2.2,23536,3045963,54438,3100401
2021-01-11,32021,552,1.7,32573,3022934,53931,3076865
2021-01-10,14264,382,2.6,14646,2990913,53379,3044292
2021-01-09,15023,356,2.3,15379,2976649,52997,3029646
2021-01-08,27049,584,2.1,27633,2961626,52641,3014267
2021-01-07,28550,656,2.2,29206,2934577,52057,2986634
2021-01-06,29182,648,2.2,29830,2906027,51401,2957428
2021-01-05,30984,735,2.3,31719,2876845,50753,2927598
2021-01-04,37075,869,2.3,37944,2845861,50018,2895879
2021-01-03,14903,400,2.6,15303,2808786,49149,2857935
2021-01-02,14854,465,3.0,15319,2793883,48749,2842632
2021-01-01,6964,312,4.3,7276,2779029,48284,2827313
2020-12-31,8687,383,4.2,9070,2772065,47972,2820037
2020-12-30,18558,590,3.1,19148,2763378,47589,2810967
2020-12-29,18699,655,3.4,19354,2744820,46999,2791819
2020-12-28,21065,713,3.3,21778,2726121,46344,2772465
2020-12-27,9923,380,3.7,10303,2705056,45631,2750687
2020-12-26,10504,420,3.8,10924,2695133,45251,2740384
2020-12-25,6333,257,3.9,6590,2684629,44831,2729460
2020-12-24,5832,274,4.5,6106,2678296,44574,2722870
2020-12-23,17838,543,3.0,18381,2672464,44300,2716764
2020-12-22,26058,503,1.9,26561,2654626,43757,2698383
2020-12-21,31265,537,1.7,31802,2628568,43254,2671822
2020-12-20,12447,268,2.1,12715,2597303,42717,2640020
2020-12-19,13035,293,2.2,13328,2584856,42449,2627305
2020-12-18,23841,432,1.8,24273,2571821,42156,2613977
2020-12-17,23577,377,1.6,23954,2547980,41724,2589704
2020-12-16,22733,429,1.9,23162,2524403,41347,2565750
2020-12-15,22235,381,1.7,22616,2501670,40918,2542588
2020-12-14,25623,462,1.8,26085,2479435,40537,2519972
