date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-06,1624,9,1633,451005,9107,460112
2020-08-05,6157,62,6219,449381,9098,458479
2020-08-04,6848,41,6889,443224,9036,452260
2020-08-03,7576,38,7614,436376,8995,445371
2020-08-02,1437,13,1450,428800,8957,437757
2020-08-01,1708,13,1721,427363,8944,436307
2020-07-31,4453,73,4526,425655,8931,434586
2020-07-30,4581,22,4603,421202,8858,430060
2020-07-29,4845,37,4882,416621,8836,425457
2020-07-28,4839,16,4855,411776,8799,420575
2020-07-27,5660,25,5685,406937,8783,415720
2020-07-26,1128,9,1137,401277,8758,410035
2020-07-25,1392,6,1398,400149,8749,408898
2020-07-24,3725,26,3751,398757,8743,407500
2020-07-23,3733,6,3739,395032,8717,403749
2020-07-22,4024,24,4048,391299,8711,400010
2020-07-21,4078,6,4084,387275,8687,395962
2020-07-20,5092,20,5112,383197,8681,391878
2020-07-19,1070,3,1073,378105,8661,386766
2020-07-18,1152,1,1153,377035,8658,385693
2020-07-17,3489,13,3502,375883,8657,384540
2020-07-16,3847,4,3851,372394,8644,381038
2020-07-15,4598,7,4605,368547,8640,377187
2020-07-14,4497,9,4506,363949,8633,372582
2020-07-13,5344,19,5363,359452,8624,368076
2020-07-12,938,5,943,354108,8605,362713
2020-07-11,1123,4,1127,353170,8600,361770
2020-07-10,3986,13,3999,352047,8596,360643
2020-07-09,4063,7,4070,348061,8583,356644
2020-07-08,4454,11,4465,343998,8576,352574
2020-07-07,4549,10,4559,339544,8565,348109
2020-07-06,5342,14,5356,334995,8555,343550
2020-07-05,960,2,962,329653,8541,338194
2020-07-04,1154,2,1156,328693,8539,337232
2020-07-03,3819,10,3829,327539,8537,336076
2020-07-02,4038,9,4047,323720,8527,332247
2020-07-01,4377,9,4386,319682,8518,328200
2020-06-30,4334,11,4345,315305,8509,323814
2020-06-29,5045,27,5072,310971,8498,319469
2020-06-28,797,1,798,305926,8471,314397
2020-06-27,887,9,896,305129,8470,313599
2020-06-26,3396,22,3418,304242,8461,312703
2020-06-25,3597,18,3615,300846,8439,309285
2020-06-24,4038,21,4059,297249,8421,305670
2020-06-23,4067,15,4082,293211,8400,301611
2020-06-22,4406,26,4432,289144,8385,297529
2020-06-21,845,4,849,284738,8359,293097
2020-06-20,871,8,879,283893,8355,292248
2020-06-19,3305,18,3323,283022,8347,291369
2020-06-18,4004,13,4017,279717,8329,288046
2020-06-17,4465,16,4481,275713,8316,284029
2020-06-16,4873,37,4910,271248,8300,279548
2020-06-15,5190,18,5208,266375,8263,274638
2020-06-14,965,7,972,261185,8245,269430
2020-06-13,1051,7,1058,260220,8238,268458
2020-06-12,4117,14,4131,259169,8231,267400
2020-06-11,4356,11,4367,255052,8217,263269
2020-06-10,4045,15,4060,250696,8206,258902
2020-06-09,4793,12,4805,246651,8191,254842
2020-06-08,5206,19,5225,241858,8179,250037
2020-06-07,754,9,763,236652,8160,244812
2020-06-06,789,9,798,235898,8151,244049
2020-06-05,2490,30,2520,235109,8142,243251
2020-06-04,2527,17,2544,232619,8112,240731
2020-06-03,2473,13,2486,230092,8095,238187
2020-06-02,2756,32,2788,227619,8082,235701
2020-06-01,596,7,603,224863,8050,232913
2020-05-31,503,6,509,224267,8043,232310
2020-05-30,669,0,669,223764,8037,231801
2020-05-29,2224,16,2240,223095,8037,231132
2020-05-28,2441,17,2458,220871,8021,228892
2020-05-27,2794,18,2812,218430,8004,226434
2020-05-26,2982,12,2994,215636,7986,223622
2020-05-25,3539,18,3557,212654,7974,220628
2020-05-24,731,6,737,209115,7956,217071
2020-05-23,863,6,869,208384,7950,216334
2020-05-22,2913,26,2939,207521,7944,215465
2020-05-21,963,14,977,204608,7918,212526
2020-05-20,3509,19,3528,203645,7904,211549
2020-05-19,3802,20,3822,200136,7885,208021
2020-05-18,3914,19,3933,196334,7865,204199
2020-05-17,555,4,559,192420,7846,200266
2020-05-16,1119,13,1132,191865,7842,199707
2020-05-15,3702,22,3724,190746,7829,198575
2020-05-14,3723,23,3746,187044,7807,194851
2020-05-13,3645,19,3664,183321,7784,191105
2020-05-12,3807,19,3826,179676,7765,187441
2020-05-11,3920,24,3944,175869,7746,183615
2020-05-10,837,12,849,171949,7722,179671
2020-05-09,1151,11,1162,171112,7710,178822
2020-05-08,3358,43,3401,169961,7699,177660
2020-05-07,3355,31,3386,166603,7656,174259
2020-05-06,3781,41,3822,163248,7625,170873
2020-05-05,3847,47,3894,159467,7584,167051
2020-05-04,4192,45,4237,155620,7537,163157
2020-05-03,1062,43,1105,151428,7492,158920
2020-05-02,1348,23,1371,150366,7449,157815
