date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-13,5315,60,1.1,5375,3048530,54399,3102929
2021-01-12,20865,421,2.0,21286,3043215,54339,3097554
2021-01-11,31864,548,1.7,32412,3022350,53918,3076268
2021-01-10,14249,380,2.6,14629,2990486,53370,3043856
2021-01-09,15019,353,2.3,15372,2976237,52990,3029227
2021-01-08,27003,583,2.1,27586,2961218,52637,3013855
2021-01-07,28545,657,2.2,29202,2934215,52054,2986269
2021-01-06,29178,648,2.2,29826,2905670,51397,2957067
2021-01-05,30983,736,2.3,31719,2876492,50749,2927241
2021-01-04,37073,868,2.3,37941,2845509,50013,2895522
2021-01-03,14904,400,2.6,15304,2808436,49145,2857581
2021-01-02,14847,467,3.0,15314,2793532,48745,2842277
2021-01-01,6956,312,4.3,7268,2778685,48278,2826963
2020-12-31,8687,384,4.2,9071,2771729,47966,2819695
2020-12-30,18557,590,3.1,19147,2763042,47582,2810624
2020-12-29,18699,655,3.4,19354,2744485,46992,2791477
2020-12-28,21065,712,3.3,21777,2725786,46337,2772123
2020-12-27,9923,380,3.7,10303,2704721,45625,2750346
2020-12-26,10505,419,3.8,10924,2694798,45245,2740043
2020-12-25,6333,257,3.9,6590,2684293,44826,2729119
2020-12-24,5832,274,4.5,6106,2677960,44569,2722529
2020-12-23,17838,541,2.9,18379,2672128,44295,2716423
2020-12-22,26058,504,1.9,26562,2654290,43754,2698044
2020-12-21,31266,537,1.7,31803,2628232,43250,2671482
2020-12-20,12447,268,2.1,12715,2596966,42713,2639679
2020-12-19,13036,292,2.2,13328,2584519,42445,2626964
2020-12-18,23839,432,1.8,24271,2571483,42153,2613636
2020-12-17,23577,377,1.6,23954,2547644,41721,2589365
2020-12-16,22730,430,1.9,23160,2524067,41344,2565411
2020-12-15,22236,381,1.7,22617,2501337,40914,2542251
2020-12-14,25624,461,1.8,26085,2479101,40533,2519634
2020-12-13,8881,256,2.8,9137,2453477,40072,2493549
2020-12-12,8763,239,2.7,9002,2444596,39816,2484412
2020-12-11,17471,371,2.1,17842,2435833,39577,2475410
2020-12-10,18928,410,2.1,19338,2418362,39206,2457568
2020-12-09,18477,429,2.3,18906,2399434,38796,2438230
2020-12-08,18681,360,1.9,19041,2380957,38367,2419324
2020-12-07,23237,465,2.0,23702,2362276,38007,2400283
2020-12-06,7133,262,3.5,7395,2339039,37542,2376581
2020-12-05,6573,228,3.4,6801,2331906,37280,2369186
2020-12-04,15353,358,2.3,15711,2325333,37052,2362385
2020-12-03,17210,377,2.1,17587,2309980,36694,2346674
2020-12-02,17264,377,2.1,17641,2292770,36317,2329087
2020-12-01,18031,326,1.8,18357,2275506,35940,2311446
2020-11-30,22589,410,1.8,22999,2257475,35614,2293089
2020-11-29,6898,210,3.0,7108,2234886,35204,2270090
