date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-31,1248,17,1.3,1265,3339918,59507,3399425
2021-01-30,5218,102,1.9,5320,3338670,59490,3398160
2021-01-29,17079,271,1.6,17350,3333452,59388,3392840
2021-01-28,20059,247,1.2,20306,3316373,59117,3375490
2021-01-27,20379,328,1.6,20707,3296314,58870,3355184
2021-01-26,21067,254,1.2,21321,3275935,58542,3334477
2021-01-25,27547,359,1.3,27906,3254868,58288,3313156
2021-01-24,9413,166,1.7,9579,3227321,57929,3285250
2021-01-23,8288,188,2.2,8476,3217908,57763,3275671
2021-01-22,14732,273,1.8,15005,3209620,57575,3267195
2021-01-21,14918,299,2.0,15217,3194888,57302,3252190
2021-01-20,17216,331,1.9,17547,3179970,57003,3236973
2021-01-19,17549,306,1.7,17855,3162754,56672,3219426
2021-01-18,22864,388,1.7,23252,3145205,56366,3201571
2021-01-17,8460,184,2.1,8644,3122341,55978,3178319
2021-01-16,8420,228,2.6,8648,3113881,55794,3169675
2021-01-15,18243,330,1.8,18573,3105461,55566,3161027
2021-01-14,19763,401,2.0,20164,3087218,55236,3142454
2021-01-13,21848,399,1.8,22247,3067455,54835,3122290
2021-01-12,23029,507,2.2,23536,3045607,54436,3100043
2021-01-11,32020,552,1.7,32572,3022578,53929,3076507
2021-01-10,14265,382,2.6,14647,2990558,53377,3043935
2021-01-09,15021,357,2.3,15378,2976293,52995,3029288
2021-01-08,27049,584,2.1,27633,2961272,52638,3013910
2021-01-07,28550,656,2.2,29206,2934223,52054,2986277
2021-01-06,29181,648,2.2,29829,2905673,51398,2957071
2021-01-05,30983,735,2.3,31718,2876492,50750,2927242
2021-01-04,37076,868,2.3,37944,2845509,50015,2895524
2021-01-03,14904,400,2.6,15304,2808433,49147,2857580
2021-01-02,14851,466,3.0,15317,2793529,48747,2842276
2021-01-01,6959,312,4.3,7271,2778678,48281,2826959
2020-12-31,8687,383,4.2,9070,2771719,47969,2819688
2020-12-30,18558,590,3.1,19148,2763032,47586,2810618
2020-12-29,18699,655,3.4,19354,2744474,46996,2791470
2020-12-28,21066,712,3.3,21778,2725775,46341,2772116
2020-12-27,9923,380,3.7,10303,2704709,45629,2750338
2020-12-26,10504,420,3.8,10924,2694786,45249,2740035
2020-12-25,6333,257,3.9,6590,2684282,44829,2729111
2020-12-24,5833,273,4.5,6106,2677949,44572,2722521
