date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-10,4026,46,1.1,4072,2401832,38779,2440611
2020-12-09,17112,367,2.1,17479,2397806,38733,2436539
2020-12-08,18508,358,1.9,18866,2380694,38366,2419060
2020-12-07,23181,463,2.0,23644,2362186,38008,2400194
2020-12-06,7132,261,3.5,7393,2339005,37545,2376550
2020-12-05,6572,228,3.4,6800,2331873,37284,2369157
2020-12-04,15348,358,2.3,15706,2325301,37056,2362357
2020-12-03,17205,376,2.1,17581,2309953,36698,2346651
2020-12-02,17250,377,2.1,17627,2292748,36322,2329070
2020-12-01,18025,328,1.8,18353,2275498,35945,2311443
2020-11-30,22589,411,1.8,23000,2257473,35617,2293090
2020-11-29,6902,210,3.0,7112,2234884,35206,2270090
2020-11-28,6815,207,2.9,7022,2227982,34996,2262978
2020-11-27,15524,423,2.7,15947,2221167,34789,2255956
2020-11-26,18170,441,2.4,18611,2205643,34366,2240009
2020-11-25,18939,487,2.5,19426,2187473,33925,2221398
2020-11-24,19144,382,2.0,19526,2168534,33438,2201972
2020-11-23,25211,566,2.2,25777,2149390,33056,2182446
2020-11-22,8126,260,3.1,8386,2124179,32490,2156669
2020-11-21,8031,278,3.3,8309,2116053,32230,2148283
2020-11-20,17656,499,2.7,18155,2108022,31952,2139974
2020-11-19,18856,540,2.8,19396,2090366,31453,2121819
2020-11-18,20981,615,2.8,21596,2071510,30913,2102423
2020-11-17,21236,588,2.7,21824,2050529,30298,2080827
2020-11-16,27841,659,2.3,28500,2029293,29710,2059003
2020-11-15,10585,385,3.5,10970,2001452,29051,2030503
2020-11-14,9559,360,3.6,9919,1990867,28666,2019533
2020-11-13,21510,664,3.0,22174,1981308,28306,2009614
2020-11-12,23075,607,2.6,23682,1959798,27642,1987440
2020-11-11,23236,631,2.6,23867,1936723,27035,1963758
2020-11-10,25134,576,2.2,25710,1913487,26404,1939891
2020-11-09,30474,659,2.1,31133,1888353,25828,1914181
2020-11-08,11396,360,3.1,11756,1857879,25169,1883048
2020-11-07,12203,369,2.9,12572,1846483,24809,1871292
2020-11-06,26764,618,2.3,27382,1834280,24440,1858720
2020-11-05,27308,554,2.0,27862,1807516,23822,1831338
2020-11-04,25227,655,2.5,25882,1780208,23268,1803476
2020-11-03,26701,644,2.4,27345,1754981,22613,1777594
2020-11-02,27402,634,2.3,28036,1728280,21969,1750249
2020-11-01,9476,315,3.2,9791,1700878,21335,1722213
2020-10-31,9285,378,3.9,9663,1691402,21020,1712422
2020-10-30,20126,606,2.9,20732,1682117,20642,1702759
2020-10-29,20690,421,2.0,21111,1661991,20036,1682027
2020-10-28,20844,522,2.4,21366,1641301,19615,1660916
2020-10-27,20704,378,1.8,21082,1620457,19093,1639550
2020-10-26,23178,457,1.9,23635,1599753,18715,1618468
2020-10-25,7634,189,2.4,7823,1576575,18258,1594833
2020-10-24,7320,229,3.0,7549,1568941,18069,1587010
2020-10-23,15135,362,2.3,15497,1561621,17840,1579461
2020-10-22,15395,269,1.7,15664,1546486,17478,1563964
2020-10-21,16032,225,1.4,16257,1531091,17209,1548300
2020-10-20,16896,180,1.1,17076,1515059,16984,1532043
2020-10-19,20524,209,1.0,20733,1498163,16804,1514967
2020-10-18,6357,91,1.4,6448,1477639,16595,1494234
2020-10-17,5889,81,1.4,5970,1471282,16504,1487786
2020-10-16,13001,133,1.0,13134,1465393,16423,1481816
2020-10-15,13721,136,1.0,13857,1452392,16290,1468682
2020-10-14,15173,162,1.1,15335,1438671,16154,1454825
2020-10-13,15686,146,0.9,15832,1423498,15992,1439490
2020-10-12,19769,151,0.8,19920,1407812,15846,1423658
2020-10-11,6425,77,1.2,6502,1388043,15695,1403738
2020-10-10,5866,63,1.1,5929,1381618,15618,1397236
2020-10-09,12675,139,1.1,12814,1375752,15555,1391307
2020-10-08,12972,158,1.2,13130,1363077,15416,1378493
2020-10-07,14165,205,1.4,14370,1350105,15258,1365363
2020-10-06,14818,199,1.3,15017,1335940,15053,1350993
2020-10-05,19144,198,1.0,19342,1321122,14854,1335976
2020-10-04,5960,82,1.4,6042,1301978,14656,1316634
2020-10-03,5722,105,1.8,5827,1296018,14574,1310592
2020-10-02,13065,123,0.9,13188,1290296,14469,1304765
2020-10-01,12829,128,1.0,12957,1277231,14346,1291577
2020-09-30,14872,124,0.8,14996,1264402,14218,1278620
2020-09-29,15432,110,0.7,15542,1249530,14094,1263624
2020-09-28,19129,124,0.6,19253,1234098,13984,1248082
2020-09-27,5939,52,0.9,5991,1214969,13860,1228829
2020-09-26,5975,64,1.1,6039,1209030,13808,1222838
2020-09-25,13776,136,1.0,13912,1203055,13744,1216799
2020-09-24,14374,125,0.9,14499,1189279,13608,1202887
2020-09-23,16229,142,0.9,16371,1174905,13483,1188388
2020-09-22,16712,101,0.6,16813,1158676,13341,1172017
2020-09-21,20659,152,0.7,20811,1141964,13240,1155204
2020-09-20,5735,77,1.3,5812,1121305,13088,1134393
2020-09-19,5787,59,1.0,5846,1115570,13011,1128581
2020-09-18,14056,95,0.7,14151,1109783,12952,1122735
2020-09-17,15177,113,0.7,15290,1095727,12857,1108584
2020-09-16,17572,139,0.8,17711,1080550,12744,1093294
2020-09-15,18887,135,0.7,19022,1062978,12605,1075583
2020-09-14,21441,102,0.5,21543,1044091,12470,1056561
2020-09-13,6699,72,1.1,6771,1022650,12368,1035018
2020-09-12,7047,62,0.9,7109,1015951,12296,1028247
2020-09-11,14863,120,0.8,14983,1008904,12234,1021138
2020-09-10,15571,123,0.8,15694,994041,12114,1006155
2020-09-09,17828,126,0.7,17954,978470,11991,990461
2020-09-08,18777,107,0.6,18884,960642,11865,972507
2020-09-07,20902,129,0.6,21031,941865,11758,953623
2020-09-06,6374,54,0.8,6428,920963,11629,932592
2020-09-05,5947,70,1.2,6017,914589,11575,926164
2020-09-04,15485,124,0.8,15609,908642,11505,920147
2020-09-03,17619,121,0.7,17740,893157,11381,904538
2020-09-02,19093,98,0.5,19191,875538,11260,886798
2020-09-01,20336,107,0.5,20443,856445,11162,867607
