date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-23,2313,18,0.772200772200772,2331,966933,12918,979851
2020-09-22,10534,77,0.725662048817265,10611,964620,12900,977520
2020-09-21,14791,164,1.09662320294216,14955,954086,12823,966909
2020-09-20,4043,75,1.8212724623603702,4118,939295,12659,951954
2020-09-19,4279,58,1.33732995157943,4337,935252,12584,947836
2020-09-18,10297,95,0.914164742109315,10392,930973,12526,943499
2020-09-17,11427,116,1.00493805769731,11543,920676,12431,933107
2020-09-16,13371,139,1.02886750555144,13510,909249,12315,921564
2020-09-15,14456,130,0.89126559714795,14586,895878,12176,908054
2020-09-14,16184,101,0.620202640466687,16285,881422,12046,893468
2020-09-13,4966,77,1.52686892722586,5043,865238,11945,877183
2020-09-12,5374,61,1.12235510579577,5435,860272,11868,872140
2020-09-11,11308,124,1.08467459762071,11432,854898,11807,866705
2020-09-10,12112,134,1.09423485219664,12246,843590,11683,855273
2020-09-09,13853,123,0.8800801373783629,13976,831478,11549,843027
2020-09-08,14963,113,0.7495356858583181,15076,817625,11426,829051
2020-09-07,16283,131,0.7980991836237359,16414,802662,11313,813975
2020-09-06,4976,60,1.19142176330421,5036,786379,11182,797561
2020-09-05,4777,73,1.5051546391752602,4850,781403,11122,792525
2020-09-04,12243,118,0.95461532238492,12361,776626,11049,787675
2020-09-03,14040,123,0.8684600720186401,14163,764383,10931,775314
2020-09-02,15359,101,0.653298835705045,15460,750343,10808,761151
2020-09-01,16553,114,0.683986320273595,16667,734984,10707,745691
2020-08-31,18099,147,0.805656034199277,18246,718431,10593,729024
2020-08-30,5468,50,0.9061254077564341,5518,700332,10446,710778
2020-08-29,5156,41,0.788916682701559,5197,694864,10396,705260
2020-08-28,13380,82,0.609121972960927,13462,689708,10355,700063
2020-08-27,14114,53,0.3741088444977771,14167,676328,10273,686601
2020-08-26,15422,40,0.258698745311085,15462,662214,10220,672434
2020-08-25,15825,41,0.258414219084836,15866,646792,10180,656972
