date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-28,3572,34,0.9,3606,1608203,18872,1627075
2020-10-27,17494,227,1.3,17721,1604631,18838,1623469
2020-10-26,22652,445,1.9,23097,1587137,18611,1605748
2020-10-25,7563,186,2.4,7749,1564485,18166,1582651
2020-10-24,7263,225,3.0,7488,1556922,17980,1574902
2020-10-23,14898,352,2.3,15250,1549659,17755,1567414
2020-10-22,15210,264,1.7,15474,1534761,17403,1552164
2020-10-21,15881,221,1.4,16102,1519551,17139,1536690
2020-10-20,16693,176,1.0,16869,1503670,16918,1520588
2020-10-19,20265,206,1.0,20471,1486977,16742,1503719
2020-10-18,6283,89,1.4,6372,1466712,16536,1483248
2020-10-17,5804,81,1.4,5885,1460429,16447,1476876
2020-10-16,12835,130,1.0,12965,1454625,16366,1470991
2020-10-15,13566,134,1.0,13700,1441790,16236,1458026
2020-10-14,14986,157,1.0,15143,1428224,16102,1444326
2020-10-13,15549,145,0.9,15694,1413238,15945,1429183
2020-10-12,19466,150,0.8,19616,1397689,15800,1413489
2020-10-11,6344,76,1.2,6420,1378223,15650,1393873
2020-10-10,5792,61,1.0,5853,1371879,15574,1387453
2020-10-09,12475,137,1.1,12612,1366087,15513,1381600
2020-10-08,12867,158,1.2,13025,1353612,15376,1368988
2020-10-07,14002,202,1.4,14204,1340745,15218,1355963
2020-10-06,14706,196,1.3,14902,1326743,15016,1341759
2020-10-05,18857,198,1.0,19055,1312037,14820,1326857
2020-10-04,5912,81,1.4,5993,1293180,14622,1307802
2020-10-03,5627,104,1.8,5731,1287268,14541,1301809
2020-10-02,12858,121,0.9,12979,1281641,14437,1296078
2020-10-01,12728,128,1.0,12856,1268783,14316,1283099
2020-09-30,14670,123,0.8,14793,1256055,14188,1270243
2020-09-29,15260,110,0.7,15370,1241385,14065,1255450
2020-09-28,18891,124,0.7,19015,1226125,13955,1240080
2020-09-27,5867,52,0.9,5919,1207234,13831,1221065
2020-09-26,5890,64,1.1,5954,1201367,13779,1215146
2020-09-25,13610,135,1.0,13745,1195477,13715,1209192
2020-09-24,14186,124,0.9,14310,1181867,13580,1195447
2020-09-23,16058,142,0.9,16200,1167681,13456,1181137
2020-09-22,16583,100,0.6,16683,1151623,13314,1164937
2020-09-21,20459,151,0.7,20610,1135040,13214,1148254
2020-09-20,5670,77,1.3,5747,1114581,13063,1127644
2020-09-19,5735,59,1.0,5794,1108911,12986,1121897
