date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-21,2489,13,0.519584332533973,2502,940162,12646,952808
2020-09-20,3176,59,1.82380216383308,3235,937673,12633,950306
2020-09-19,3823,52,1.34193548387097,3875,934497,12574,947071
2020-09-18,9968,91,0.904662491301322,10059,930674,12522,943196
2020-09-17,11413,116,1.00615838320756,11529,920706,12431,933137
2020-09-16,13363,139,1.02947711450156,13502,909293,12315,921608
2020-09-15,14457,130,0.891204497155001,14587,895930,12176,908106
2020-09-14,16186,101,0.620126481242709,16287,881473,12046,893519
2020-09-13,4966,77,1.52686892722586,5043,865287,11945,877232
2020-09-12,5374,61,1.12235510579577,5435,860321,11868,872189
2020-09-11,11308,124,1.08467459762071,11432,854947,11807,866754
2020-09-10,12112,134,1.09423485219664,12246,843639,11683,855322
2020-09-09,13855,123,0.879954213764487,13978,831527,11549,843076
2020-09-08,14965,113,0.7494362647565991,15078,817672,11426,829098
2020-09-07,16283,131,0.7980991836237359,16414,802707,11313,814020
2020-09-06,4978,60,1.19094878920206,5038,786424,11182,797606
2020-09-05,4777,73,1.5051546391752602,4850,781446,11122,792568
2020-09-04,12245,118,0.9544608913694091,12363,776669,11049,787718
2020-09-03,14040,123,0.8684600720186401,14163,764424,10931,775355
2020-09-02,15358,101,0.653341095801798,15459,750384,10808,761192
2020-09-01,16556,114,0.6838632273545289,16670,735026,10707,745733
2020-08-31,18099,147,0.805656034199277,18246,718470,10593,729063
2020-08-30,5468,50,0.9061254077564341,5518,700371,10446,710817
2020-08-29,5156,41,0.788916682701559,5197,694903,10396,705299
2020-08-28,13380,82,0.609121972960927,13462,689747,10355,700102
2020-08-27,14114,53,0.3741088444977771,14167,676367,10273,686640
2020-08-26,15423,40,0.258682015132898,15463,662253,10220,672473
2020-08-25,15823,41,0.25844679778114005,15864,646830,10180,657010
2020-08-24,17226,68,0.393199953741182,17294,631007,10139,641146
2020-08-23,5716,20,0.34867503486750395,5736,613781,10071,623852
2020-08-22,5595,45,0.797872340425532,5640,608065,10051,618116
2020-08-21,12409,53,0.42529289038677603,12462,602470,10006,612476
2020-08-20,13026,50,0.382379932701132,13076,590061,9953,600014
2020-08-19,13620,61,0.44587383963160604,13681,577035,9903,586938
2020-08-18,13984,56,0.398860398860399,14040,563415,9842,573257
2020-08-17,15015,75,0.497017892644135,15090,549431,9786,559217
2020-08-16,4313,27,0.622119815668203,4340,534416,9711,544127
2020-08-15,5020,42,0.8297115764519949,5062,530103,9684,539787
2020-08-14,11471,79,0.683982683982684,11550,525083,9642,534725
2020-08-13,11022,54,0.48754062838569895,11076,513612,9563,523175
2020-08-12,11192,67,0.595079491961986,11259,502590,9509,512099
2020-08-11,10751,43,0.39836946451732397,10794,491398,9442,500840
2020-08-10,10939,65,0.590694292984369,11004,480647,9399,490046
2020-08-09,2529,36,1.4035087719298203,2565,469708,9334,479042
2020-08-08,2689,34,1.24862284245318,2723,467179,9298,476477
2020-08-07,6952,77,1.09546165884194,7029,464490,9264,473754
2020-08-06,7110,79,1.0989010989011,7189,457538,9187,466725
2020-08-05,7133,68,0.9443132898208579,7201,450428,9108,459536
2020-08-04,6981,41,0.583879236684705,7022,443295,9040,452335
2020-08-03,7600,39,0.510538028537767,7639,436314,8999,445313
2020-08-02,1440,13,0.894700619408121,1453,428714,8960,437674
2020-08-01,1723,13,0.7488479262672809,1736,427274,8947,436221
2020-07-31,4455,74,1.63391477147273,4529,425551,8934,434485
2020-07-30,4575,23,0.5002174858634191,4598,421096,8860,429956
2020-07-29,4837,37,0.7591300779647109,4874,416521,8837,425358
2020-07-28,4832,16,0.33003300330033003,4848,411684,8800,420484
2020-07-27,5654,25,0.440218348300757,5679,406852,8784,415636
2020-07-26,1126,9,0.79295154185022,1135,401198,8759,409957
2020-07-25,1391,6,0.429491768074445,1397,400072,8750,408822
2020-07-24,3722,26,0.693703308431163,3748,398681,8744,407425
2020-07-23,3730,6,0.160599571734475,3736,394959,8718,403677
2020-07-22,4013,24,0.594500866980431,4037,391229,8712,399941
2020-07-21,4072,6,0.147130946542423,4078,387216,8688,395904
2020-07-20,5092,20,0.39123630672926396,5112,383144,8682,391826
2020-07-19,1068,3,0.280112044817927,1071,378052,8662,386714
2020-07-18,1152,1,0.0867302688638335,1153,376984,8659,385643
2020-07-17,3487,13,0.37142857142857105,3500,375832,8658,384490
2020-07-16,3873,4,0.103172556100077,3877,372345,8645,380990
2020-07-15,4595,7,0.152107779226423,4602,368472,8641,377113
