date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-21,5287,40,0.8,5327,2598618,42688,2641306
2020-12-20,11233,214,1.9,11447,2593331,42648,2635979
2020-12-19,12624,287,2.2,12911,2582098,42434,2624532
2020-12-18,23008,430,1.8,23438,2569474,42147,2611621
2020-12-17,23075,377,1.6,23452,2546466,41717,2588183
2020-12-16,22216,431,1.9,22647,2523391,41340,2564731
2020-12-15,22102,381,1.7,22483,2501175,40909,2542084
2020-12-14,25612,462,1.8,26074,2479073,40528,2519601
2020-12-13,8882,256,2.8,9138,2453461,40066,2493527
2020-12-12,8760,239,2.7,8999,2444579,39810,2484389
2020-12-11,17466,371,2.1,17837,2435819,39571,2475390
2020-12-10,18924,410,2.1,19334,2418353,39200,2457553
2020-12-09,18473,429,2.3,18902,2399429,38790,2438219
2020-12-08,18680,360,1.9,19040,2380956,38361,2419317
2020-12-07,23239,464,2.0,23703,2362276,38001,2400277
2020-12-06,7135,262,3.5,7397,2339037,37537,2376574
2020-12-05,6573,228,3.4,6801,2331902,37275,2369177
2020-12-04,15349,358,2.3,15707,2325329,37047,2362376
2020-12-03,17209,377,2.1,17586,2309980,36689,2346669
2020-12-02,17255,376,2.1,17631,2292771,36312,2329083
2020-12-01,18030,327,1.8,18357,2275516,35936,2311452
2020-11-30,22591,409,1.8,23000,2257486,35609,2293095
2020-11-29,6903,210,3.0,7113,2234895,35200,2270095
2020-11-28,6815,207,2.9,7022,2227992,34990,2262982
2020-11-27,15524,423,2.7,15947,2221177,34783,2255960
2020-11-26,18169,442,2.4,18611,2205653,34360,2240013
2020-11-25,18943,486,2.5,19429,2187484,33918,2221402
2020-11-24,19144,382,2.0,19526,2168541,33432,2201973
2020-11-23,25211,566,2.2,25777,2149397,33050,2182447
2020-11-22,8124,260,3.1,8384,2124186,32484,2156670
2020-11-21,8030,279,3.4,8309,2116062,32224,2148286
2020-11-20,17656,498,2.7,18154,2108032,31945,2139977
2020-11-19,18855,540,2.8,19395,2090376,31447,2121823
2020-11-18,20986,615,2.8,21601,2071521,30907,2102428
2020-11-17,21237,587,2.7,21824,2050535,30292,2080827
2020-11-16,27841,659,2.3,28500,2029298,29705,2059003
2020-11-15,10582,385,3.5,10967,2001457,29046,2030503
2020-11-14,9559,360,3.6,9919,1990875,28661,2019536
2020-11-13,21511,663,3.0,22174,1981316,28301,2009617
2020-11-12,23073,608,2.6,23681,1959805,27638,1987443
2020-11-11,23236,631,2.6,23867,1936732,27030,1963762
2020-11-10,25138,577,2.2,25715,1913496,26399,1939895
2020-11-09,30474,659,2.1,31133,1888358,25822,1914180
2020-11-08,11396,360,3.1,11756,1857884,25163,1883047
2020-11-07,12203,369,2.9,12572,1846488,24803,1871291
2020-11-06,26765,618,2.3,27383,1834285,24434,1858719
2020-11-05,27309,554,2.0,27863,1807520,23816,1831336
2020-11-04,25227,655,2.5,25882,1780211,23262,1803473
2020-11-03,26701,644,2.4,27345,1754984,22607,1777591
2020-11-02,27400,634,2.3,28034,1728283,21963,1750246
2020-11-01,9476,315,3.2,9791,1700883,21329,1722212
2020-10-31,9285,378,3.9,9663,1691407,21014,1712421
2020-10-30,20126,606,2.9,20732,1682122,20636,1702758
2020-10-29,20689,422,2.0,21111,1661996,20030,1682026
2020-10-28,20844,522,2.4,21366,1641307,19608,1660915
2020-10-27,20704,378,1.8,21082,1620463,19086,1639549
2020-10-26,23179,457,1.9,23636,1599759,18708,1618467
