date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-02-01,6650,50,0.7,6700,3354069,59739,3413808
2021-01-31,6407,129,2.0,6536,3347419,59689,3407108
2021-01-30,6966,156,2.2,7122,3341012,59560,3400572
2021-01-29,17417,283,1.6,17700,3334046,59404,3393450
2021-01-28,20142,247,1.2,20389,3316629,59121,3375750
2021-01-27,20392,328,1.6,20720,3296487,58874,3355361
2021-01-26,21074,256,1.2,21330,3276095,58546,3334641
2021-01-25,27549,359,1.3,27908,3255021,58290,3313311
2021-01-24,9414,165,1.7,9579,3227472,57931,3285403
2021-01-23,8287,188,2.2,8475,3218058,57766,3275824
2021-01-22,14731,274,1.8,15005,3209771,57578,3267349
2021-01-21,14920,299,2.0,15219,3195040,57304,3252344
2021-01-20,17216,331,1.9,17547,3180120,57005,3237125
2021-01-19,17549,306,1.7,17855,3162904,56674,3219578
2021-01-18,22864,388,1.7,23252,3145355,56368,3201723
2021-01-17,8461,183,2.1,8644,3122491,55980,3178471
2021-01-16,8420,228,2.6,8648,3114030,55797,3169827
2021-01-15,18243,330,1.8,18573,3105610,55569,3161179
2021-01-14,19763,401,2.0,20164,3087367,55239,3142606
2021-01-13,21849,399,1.8,22248,3067604,54838,3122442
2021-01-12,23030,506,2.1,23536,3045755,54439,3100194
2021-01-11,32020,552,1.7,32572,3022725,53933,3076658
2021-01-10,14265,382,2.6,14647,2990705,53381,3044086
2021-01-09,15024,355,2.3,15379,2976440,52999,3029439
2021-01-08,27049,584,2.1,27633,2961416,52644,3014060
2021-01-07,28550,656,2.2,29206,2934367,52060,2986427
2021-01-06,29181,648,2.2,29829,2905817,51404,2957221
2021-01-05,30985,734,2.3,31719,2876636,50756,2927392
2021-01-04,37076,868,2.3,37944,2845651,50022,2895673
2021-01-03,14904,400,2.6,15304,2808575,49154,2857729
2021-01-02,14853,465,3.0,15318,2793671,48754,2842425
2021-01-01,6963,312,4.3,7275,2778818,48289,2827107
2020-12-31,8687,383,4.2,9070,2771855,47977,2819832
2020-12-30,18558,590,3.1,19148,2763168,47594,2810762
2020-12-29,18699,655,3.4,19354,2744610,47004,2791614
2020-12-28,21065,713,3.3,21778,2725911,46349,2772260
2020-12-27,9923,380,3.7,10303,2704846,45636,2750482
2020-12-26,10504,420,3.8,10924,2694923,45256,2740179
2020-12-25,6333,257,3.9,6590,2684419,44836,2729255
2020-12-24,5832,274,4.5,6106,2678086,44579,2722665
2020-12-23,17839,542,2.9,18381,2672254,44305,2716559
2020-12-22,26058,503,1.9,26561,2654415,43763,2698178
2020-12-21,31265,537,1.7,31802,2628357,43260,2671617
2020-12-20,12447,268,2.1,12715,2597092,42723,2639815
2020-12-19,13036,292,2.2,13328,2584645,42455,2627100
2020-12-18,23841,432,1.8,24273,2571609,42163,2613772
2020-12-17,23578,376,1.6,23954,2547768,41731,2589499
2020-12-16,22732,430,1.9,23162,2524190,41355,2565545
2020-12-15,22235,381,1.7,22616,2501458,40925,2542383
2020-12-14,25623,462,1.8,26085,2479223,40544,2519767
2020-12-13,8880,256,2.8,9136,2453600,40082,2493682
2020-12-12,8763,239,2.7,9002,2444720,39826,2484546
2020-12-11,17472,370,2.1,17842,2435957,39587,2475544
2020-12-10,18928,409,2.1,19337,2418485,39217,2457702
2020-12-09,18482,429,2.3,18911,2399557,38808,2438365
2020-12-08,18681,360,1.9,19041,2381075,38379,2419454
2020-12-07,23240,465,2.0,23705,2362394,38019,2400413
2020-12-06,7128,262,3.5,7390,2339154,37554,2376708
2020-12-05,6573,228,3.4,6801,2332026,37292,2369318
2020-12-04,15350,358,2.3,15708,2325453,37064,2362517
2020-12-03,17209,377,2.1,17586,2310103,36706,2346809
2020-12-02,17265,377,2.1,17642,2292894,36329,2329223
2020-12-01,18030,327,1.8,18357,2275629,35952,2311581
2020-11-30,22588,410,1.8,22998,2257599,35625,2293224
2020-11-29,6896,210,3.0,7106,2235011,35215,2270226
2020-11-28,6813,207,2.9,7020,2228115,35005,2263120
2020-11-27,15523,423,2.7,15946,2221302,34798,2256100
2020-11-26,18167,442,2.4,18609,2205779,34375,2240154
2020-11-25,18946,487,2.5,19433,2187612,33933,2221545
2020-11-24,19144,382,2.0,19526,2168666,33446,2202112
2020-11-23,25210,567,2.2,25777,2149522,33064,2182586
2020-11-22,8121,260,3.1,8381,2124312,32497,2156809
2020-11-21,8030,279,3.4,8309,2116191,32237,2148428
2020-11-20,17655,498,2.7,18153,2108161,31958,2140119
2020-11-19,18855,540,2.8,19395,2090506,31460,2121966
2020-11-18,20989,615,2.8,21604,2071651,30920,2102571
2020-11-17,21235,588,2.7,21823,2050662,30305,2080967
2020-11-16,27843,659,2.3,28502,2029427,29717,2059144
2020-11-15,10581,385,3.5,10966,2001584,29058,2030642
2020-11-14,9558,360,3.6,9918,1991003,28673,2019676
2020-11-13,21509,663,3.0,22172,1981445,28313,2009758
2020-11-12,23073,608,2.6,23681,1959936,27650,1987586
2020-11-11,23239,631,2.6,23870,1936863,27042,1963905
2020-11-10,25138,577,2.2,25715,1913624,26411,1940035
2020-11-09,30472,659,2.1,31131,1888486,25834,1914320
2020-11-08,11393,360,3.1,11753,1858014,25175,1883189
2020-11-07,12203,369,2.9,12572,1846621,24815,1871436
2020-11-06,26765,618,2.3,27383,1834418,24446,1858864
2020-11-05,27311,553,2.0,27864,1807653,23828,1831481
2020-11-04,25231,655,2.5,25886,1780342,23275,1803617
2020-11-03,26700,645,2.4,27345,1755111,22620,1777731
2020-11-02,27403,635,2.3,28038,1728411,21975,1750386
2020-11-01,9472,315,3.2,9787,1701008,21340,1722348
2020-10-31,9285,378,3.9,9663,1691536,21025,1712561
2020-10-30,20125,606,2.9,20731,1682251,20647,1702898
2020-10-29,20689,423,2.0,21112,1662126,20041,1682167
2020-10-28,20844,522,2.4,21366,1641437,19618,1661055
2020-10-27,20704,378,1.8,21082,1620593,19096,1639689
2020-10-26,23179,457,1.9,23636,1599889,18718,1618607
2020-10-25,7634,189,2.4,7823,1576710,18261,1594971
2020-10-24,7320,229,3.0,7549,1569076,18072,1587148
2020-10-23,15135,362,2.3,15497,1561756,17843,1579599
2020-10-22,15394,269,1.7,15663,1546621,17481,1564102
2020-10-21,16032,225,1.4,16257,1531227,17212,1548439
2020-10-20,16896,180,1.1,17076,1515195,16987,1532182
2020-10-19,20525,210,1.0,20735,1498299,16807,1515106
2020-10-18,6357,91,1.4,6448,1477774,16597,1494371
2020-10-17,5889,81,1.4,5970,1471417,16506,1487923
2020-10-16,13001,133,1.0,13134,1465528,16425,1481953
2020-10-15,13720,136,1.0,13856,1452527,16292,1468819
2020-10-14,15173,162,1.1,15335,1438807,16156,1454963
2020-10-13,15687,146,0.9,15833,1423634,15994,1439628
2020-10-12,19768,151,0.8,19919,1407947,15848,1423795
2020-10-11,6424,77,1.2,6501,1388179,15697,1403876
2020-10-10,5868,62,1.0,5930,1381755,15620,1397375
2020-10-09,12676,139,1.1,12815,1375887,15558,1391445
2020-10-08,12973,158,1.2,13131,1363211,15419,1378630
2020-10-07,14165,205,1.4,14370,1350238,15261,1365499
2020-10-06,14817,199,1.3,15016,1336073,15056,1351129
2020-10-05,19142,198,1.0,19340,1321256,14857,1336113
2020-10-04,5959,82,1.4,6041,1302114,14659,1316773
2020-10-03,5721,105,1.8,5826,1296155,14577,1310732
2020-10-02,13068,123,0.9,13191,1290434,14472,1304906
2020-10-01,12829,128,1.0,12957,1277366,14349,1291715
2020-09-30,14872,124,0.8,14996,1264537,14221,1278758
2020-09-29,15431,110,0.7,15541,1249665,14097,1263762
2020-09-28,19128,124,0.6,19252,1234234,13987,1248221
2020-09-27,5936,52,0.9,5988,1215106,13863,1228969
2020-09-26,5976,64,1.1,6040,1209170,13811,1222981
2020-09-25,13775,136,1.0,13911,1203194,13747,1216941
2020-09-24,14373,125,0.9,14498,1189419,13611,1203030
2020-09-23,16228,143,0.9,16371,1175046,13486,1188532
2020-09-22,16712,101,0.6,16813,1158818,13343,1172161
2020-09-21,20659,152,0.7,20811,1142106,13242,1155348
2020-09-20,5735,77,1.3,5812,1121447,13090,1134537
2020-09-19,5787,59,1.0,5846,1115712,13013,1128725
2020-09-18,14057,95,0.7,14152,1109925,12954,1122879
2020-09-17,15177,113,0.7,15290,1095868,12859,1108727
2020-09-16,17570,139,0.8,17709,1080691,12746,1093437
2020-09-15,18887,135,0.7,19022,1063121,12607,1075728
