date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-26,3999,35,0.9,4034,2189234,33899,2223133
2020-11-25,16985,419,2.4,17404,2185235,33864,2219099
2020-11-24,18931,382,2.0,19313,2168250,33445,2201695
2020-11-23,25147,562,2.2,25709,2149319,33063,2182382
2020-11-22,8123,260,3.1,8383,2124172,32501,2156673
2020-11-21,8020,279,3.4,8299,2116049,32241,2148290
2020-11-20,17656,497,2.7,18153,2108029,31962,2139991
2020-11-19,18852,540,2.8,19392,2090373,31465,2121838
2020-11-18,20978,615,2.8,21593,2071521,30925,2102446
2020-11-17,21237,587,2.7,21824,2050543,30310,2080853
2020-11-16,27836,659,2.3,28495,2029306,29723,2059029
2020-11-15,10586,384,3.5,10970,2001470,29064,2030534
2020-11-14,9559,360,3.6,9919,1990884,28680,2019564
2020-11-13,21512,663,3.0,22175,1981325,28320,2009645
2020-11-12,23074,607,2.6,23681,1959813,27657,1987470
2020-11-11,23235,630,2.6,23865,1936739,27050,1963789
2020-11-10,25134,576,2.2,25710,1913504,26420,1939924
2020-11-09,30475,659,2.1,31134,1888370,25844,1914214
2020-11-08,11398,360,3.1,11758,1857895,25185,1883080
2020-11-07,12203,369,2.9,12572,1846497,24825,1871322
2020-11-06,26763,618,2.3,27381,1834294,24456,1858750
2020-11-05,27309,553,2.0,27862,1807531,23838,1831369
2020-11-04,25224,655,2.5,25879,1780222,23285,1803507
2020-11-03,26701,644,2.4,27345,1754998,22630,1777628
2020-11-02,27402,634,2.3,28036,1728297,21986,1750283
2020-11-01,9475,315,3.2,9790,1700895,21352,1722247
2020-10-31,9285,378,3.9,9663,1691420,21037,1712457
2020-10-30,20123,607,2.9,20730,1682135,20659,1702794
2020-10-29,20688,423,2.0,21111,1662012,20052,1682064
2020-10-28,20844,521,2.4,21365,1641324,19629,1660953
2020-10-27,20703,378,1.8,21081,1620480,19108,1639588
2020-10-26,23178,457,1.9,23635,1599777,18730,1618507
2020-10-25,7637,189,2.4,7826,1576599,18273,1594872
2020-10-24,7320,229,3.0,7549,1568962,18084,1587046
2020-10-23,15136,362,2.3,15498,1561642,17855,1579497
2020-10-22,15394,269,1.7,15663,1546506,17493,1563999
2020-10-21,16032,225,1.4,16257,1531112,17224,1548336
2020-10-20,16896,180,1.1,17076,1515080,16999,1532079
2020-10-19,20526,207,1.0,20733,1498184,16819,1515003
2020-10-18,6357,91,1.4,6448,1477658,16612,1494270
2020-10-17,5889,81,1.4,5970,1471301,16521,1487822
2020-10-16,12998,133,1.0,13131,1465412,16440,1481852
2020-10-15,13720,137,1.0,13857,1452414,16307,1468721
2020-10-14,15174,163,1.1,15337,1438694,16170,1454864
2020-10-13,15687,146,0.9,15833,1423520,16007,1439527
2020-10-12,19773,155,0.8,19928,1407833,15861,1423694
2020-10-11,6427,77,1.2,6504,1388060,15706,1403766
2020-10-10,5867,62,1.0,5929,1381633,15629,1397262
2020-10-09,12674,138,1.1,12812,1375766,15567,1391333
2020-10-08,12972,158,1.2,13130,1363092,15429,1378521
2020-10-07,14165,204,1.4,14369,1350120,15271,1365391
2020-10-06,14818,199,1.3,15017,1335955,15067,1351022
2020-10-05,19147,198,1.0,19345,1321137,14868,1336005
2020-10-04,5960,82,1.4,6042,1301990,14670,1316660
2020-10-03,5722,105,1.8,5827,1296030,14588,1310618
2020-10-02,13065,123,0.9,13188,1290308,14483,1304791
2020-10-01,12827,128,1.0,12955,1277243,14360,1291603
2020-09-30,14872,124,0.8,14996,1264416,14232,1278648
2020-09-29,15431,110,0.7,15541,1249544,14108,1263652
2020-09-28,19129,124,0.6,19253,1234113,13998,1248111
2020-09-27,5941,52,0.9,5993,1214984,13874,1228858
2020-09-26,5973,64,1.1,6037,1209043,13822,1222865
2020-09-25,13776,136,1.0,13912,1203070,13758,1216828
2020-09-24,14374,125,0.9,14499,1189294,13622,1202916
2020-09-23,16229,142,0.9,16371,1174920,13497,1188417
2020-09-22,16713,101,0.6,16814,1158691,13355,1172046
2020-09-21,20660,152,0.7,20812,1141978,13254,1155232
2020-09-20,5736,77,1.3,5813,1121318,13102,1134420
2020-09-19,5787,59,1.0,5846,1115582,13025,1128607
2020-09-18,14054,95,0.7,14149,1109795,12966,1122761
2020-09-17,15177,113,0.7,15290,1095741,12871,1108612
2020-09-16,17572,139,0.8,17711,1080564,12758,1093322
2020-09-15,18887,135,0.7,19022,1062992,12619,1075611
2020-09-14,21442,102,0.5,21544,1044105,12484,1056589
2020-09-13,6700,72,1.1,6772,1022663,12382,1035045
2020-09-12,7047,62,0.9,7109,1015963,12310,1028273
2020-09-11,14864,120,0.8,14984,1008916,12248,1021164
2020-09-10,15571,123,0.8,15694,994052,12128,1006180
2020-09-09,17828,126,0.7,17954,978481,12005,990486
2020-09-08,18777,107,0.6,18884,960653,11879,972532
2020-09-07,20902,129,0.6,21031,941876,11772,953648
2020-09-06,6374,54,0.8,6428,920974,11643,932617
2020-09-05,5947,70,1.2,6017,914600,11589,926189
2020-09-04,15485,124,0.8,15609,908653,11519,920172
2020-09-03,17619,121,0.7,17740,893168,11395,904563
2020-09-02,19093,98,0.5,19191,875549,11274,886823
2020-09-01,20336,107,0.5,20443,856456,11176,867632
2020-08-31,22592,141,0.6,22733,836120,11069,847189
2020-08-30,6747,47,0.7,6794,813528,10928,824456
2020-08-29,6352,40,0.6,6392,806781,10881,817662
2020-08-28,16419,90,0.5,16509,800429,10841,811270
2020-08-27,17278,56,0.3,17334,784010,10751,794761
2020-08-26,18812,46,0.2,18858,766732,10695,777427
2020-08-25,19346,38,0.2,19384,747920,10649,758569
2020-08-24,21116,76,0.4,21192,728574,10611,739185
2020-08-23,6943,21,0.3,6964,707458,10535,717993
2020-08-22,6755,48,0.7,6803,700515,10514,711029
2020-08-21,15210,59,0.4,15269,693760,10466,704226
