date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-02,2193,7,0.3,2200,731553,10689,742242
2020-09-01,12043,95,0.8,12138,729360,10682,740042
2020-08-31,17523,143,0.8,17666,717317,10587,727904
2020-08-30,5447,50,0.9,5497,699794,10444,710238
2020-08-29,5139,41,0.8,5180,694347,10394,704741
2020-08-28,13345,82,0.6,13427,689208,10353,699561
2020-08-27,14102,53,0.4,14155,675863,10271,686134
2020-08-26,15361,40,0.3,15401,661761,10218,671979
2020-08-25,15431,41,0.3,15472,646400,10178,656578
2020-08-24,17157,68,0.4,17225,630969,10137,641106
2020-08-23,5718,20,0.3,5738,613812,10069,623881
2020-08-22,5598,44,0.8,5642,608094,10049,618143
2020-08-21,12410,53,0.4,12463,602496,10005,612501
2020-08-20,13002,50,0.4,13052,590086,9952,600038
2020-08-19,13612,61,0.4,13673,577084,9902,586986
2020-08-18,13970,56,0.4,14026,563472,9841,573313
2020-08-17,14975,75,0.5,15050,549502,9785,559287
2020-08-16,4317,27,0.6,4344,534527,9710,544237
2020-08-15,5025,42,0.8,5067,530210,9683,539893
2020-08-14,11452,79,0.7,11531,525185,9641,534826
2020-08-13,11007,54,0.5,11061,513733,9562,523295
2020-08-12,11186,67,0.6,11253,502726,9508,512234
2020-08-11,10743,43,0.4,10786,491540,9441,500981
2020-08-10,10931,64,0.6,10995,480797,9398,490195
2020-08-09,2533,36,1.4,2569,469866,9334,479200
2020-08-08,2693,34,1.2,2727,467333,9298,476631
2020-08-07,6953,77,1.1,7030,464640,9264,473904
2020-08-06,7117,79,1.1,7196,457687,9187,466874
2020-08-05,7136,68,0.9,7204,450570,9108,459678
2020-08-04,6984,41,0.6,7025,443434,9040,452474
2020-08-03,7603,39,0.5,7642,436450,8999,445449
2020-08-02,1440,13,0.9,1453,428847,8960,437807
2020-08-01,1721,13,0.7,1734,427407,8947,436354
2020-07-31,4454,74,1.6,4528,425686,8934,434620
2020-07-30,4578,23,0.5,4601,421232,8860,430092
2020-07-29,4840,37,0.8,4877,416654,8837,425491
2020-07-28,4834,16,0.3,4850,411814,8800,420614
2020-07-27,5661,25,0.4,5686,406980,8784,415764
2020-07-26,1128,9,0.8,1137,401319,8759,410078
2020-07-25,1391,6,0.4,1397,400191,8750,408941
2020-07-24,3722,26,0.7,3748,398800,8744,407544
2020-07-23,3732,6,0.2,3738,395078,8718,403796
2020-07-22,4015,24,0.6,4039,391346,8712,400058
2020-07-21,4074,6,0.1,4080,387331,8688,396019
2020-07-20,5091,20,0.4,5111,383257,8682,391939
2020-07-19,1070,3,0.3,1073,378166,8662,386828
2020-07-18,1152,1,0.1,1153,377096,8659,385755
2020-07-17,3488,13,0.4,3501,375944,8658,384602
2020-07-16,3877,4,0.1,3881,372456,8645,381101
2020-07-15,4596,7,0.2,4603,368579,8641,377220
2020-07-14,4504,9,0.2,4513,363983,8634,372617
2020-07-13,5343,19,0.4,5362,359479,8625,368104
2020-07-12,938,5,0.5,943,354136,8606,362742
2020-07-11,1124,4,0.4,1128,353198,8601,361799
2020-07-10,3982,13,0.3,3995,352074,8597,360671
2020-07-09,4062,7,0.2,4069,348092,8584,356676
2020-07-08,4460,11,0.2,4471,344030,8577,352607
2020-07-07,4549,10,0.2,4559,339570,8566,348136
2020-07-06,5338,14,0.3,5352,335021,8556,343577
2020-07-05,960,2,0.2,962,329683,8542,338225
2020-07-04,1155,2,0.2,1157,328723,8540,337263
2020-07-03,3822,10,0.3,3832,327568,8538,336106
2020-07-02,4032,9,0.2,4041,323746,8528,332274
2020-07-01,4376,9,0.2,4385,319714,8519,328233
2020-06-30,4332,11,0.3,4343,315338,8510,323848
2020-06-29,5041,27,0.5,5068,311006,8499,319505
2020-06-28,801,1,0.1,802,305965,8472,314437
2020-06-27,887,9,1.0,896,305164,8471,313635
2020-06-26,3393,22,0.6,3415,304277,8462,312739
2020-06-25,3596,18,0.5,3614,300884,8440,309324
2020-06-24,4036,21,0.5,4057,297288,8422,305710
2020-06-23,4067,15,0.4,4082,293252,8401,301653
2020-06-22,4405,26,0.6,4431,289185,8386,297571
2020-06-21,845,4,0.5,849,284780,8360,293140
2020-06-20,871,8,0.9,879,283935,8356,292291
2020-06-19,3312,18,0.5,3330,283064,8348,291412
2020-06-18,4004,13,0.3,4017,279752,8330,288082
2020-06-17,4466,16,0.4,4482,275748,8317,284065
2020-06-16,4872,37,0.8,4909,271282,8301,279583
2020-06-15,5189,18,0.3,5207,266410,8264,274674
2020-06-14,965,7,0.7,972,261221,8246,269467
