date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-01,2483,27,1.07569721115538,2510,1042317,13813,1056130
2020-09-30,9377,107,1.12821594264024,9484,1039834,13786,1053620
2020-09-29,10674,108,1.0016694490818,10782,1030457,13679,1044136
2020-09-28,13142,123,0.9272521673577081,13265,1019783,13571,1033354
2020-09-27,3951,54,1.3483146067415699,4005,1006641,13448,1020089
2020-09-26,4321,62,1.41455624001825,4383,1002690,13394,1016084
2020-09-25,9830,132,1.32503513350733,9962,998369,13332,1011701
2020-09-24,10389,131,1.24524714828897,10520,988539,13200,1001739
2020-09-23,11852,142,1.1839252959813202,11994,978150,13069,991219
2020-09-22,12158,104,0.8481487522427009,12262,966298,12927,979225
2020-09-21,14944,164,1.0855176065660601,15108,954140,12823,966963
2020-09-20,4056,75,1.81554103122731,4131,939196,12659,951855
2020-09-19,4283,58,1.33609767334716,4341,935140,12584,947724
2020-09-18,10345,95,0.9099616858237549,10440,930857,12526,943383
2020-09-17,11445,116,1.00337341060462,11561,920512,12431,932943
2020-09-16,13367,139,1.02917221975418,13506,909067,12315,921382
2020-09-15,14455,130,0.891326705519369,14585,895700,12176,907876
2020-09-14,16181,101,0.6203169143839821,16282,881245,12046,893291
2020-09-13,4966,77,1.52686892722586,5043,865064,11945,877009
2020-09-12,5374,61,1.12235510579577,5435,860098,11868,871966
2020-09-11,11305,124,1.0849593140257199,11429,854724,11807,866531
2020-09-10,12109,134,1.09450298129543,12243,843419,11683,855102
2020-09-09,13850,123,0.8802690903886071,13973,831310,11549,842859
2020-09-08,14960,113,0.749684866980694,15073,817460,11426,828886
2020-09-07,16281,131,0.798196441628077,16412,802500,11313,813813
2020-09-06,4973,60,1.19213192926684,5033,786219,11182,797401
2020-09-05,4777,73,1.5051546391752602,4850,781246,11122,792368
2020-09-04,12240,118,0.954847062631494,12358,776469,11049,787518
2020-09-03,14034,123,0.8688281415554141,14157,764229,10931,775160
2020-09-02,15357,101,0.6533833613662829,15458,750195,10808,761003
2020-09-01,16549,114,0.6841505131128851,16663,734838,10707,745545
2020-08-31,18097,147,0.8057443543082661,18244,718289,10593,728882
2020-08-30,5466,50,0.906453952139231,5516,700192,10446,710638
2020-08-29,5156,41,0.788916682701559,5197,694726,10396,705122
2020-08-28,13373,82,0.609438870308436,13455,689570,10355,699925
2020-08-27,14112,53,0.3741616660783621,14165,676197,10273,686470
2020-08-26,15419,40,0.258748948832395,15459,662085,10220,672305
2020-08-25,15820,41,0.25849568123069194,15861,646666,10180,656846
2020-08-24,17222,68,0.393290919606709,17290,630846,10139,640985
2020-08-23,5713,20,0.34885749171463504,5733,613624,10071,623695
2020-08-22,5594,45,0.798013832239759,5639,607911,10051,617962
2020-08-21,12407,53,0.425361155698234,12460,602317,10006,612323
2020-08-20,13022,50,0.38249694002448,13072,589910,9953,599863
2020-08-19,13617,61,0.445971633279719,13678,576888,9903,586791
2020-08-18,13980,56,0.39897406668566493,14036,563271,9842,573113
2020-08-17,15012,75,0.497116723006562,15087,549291,9786,559077
2020-08-16,4312,27,0.622263194284397,4339,534279,9711,543990
2020-08-15,5018,42,0.8300395256917,5060,529967,9684,539651
2020-08-14,11465,79,0.684338184338184,11544,524949,9642,534591
2020-08-13,11020,54,0.4876286797905,11074,513484,9563,523047
2020-08-12,11188,67,0.5952909817858729,11255,502464,9509,511973
