date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-24,1881,15,0.7911392405063291,1896,978295,13049,991344
2020-09-23,10109,110,1.07642626480086,10219,976414,13034,989448
2020-09-22,12098,100,0.8198065256599442,12198,966305,12924,979229
2020-09-21,14940,164,1.0858050847457599,15104,954207,12824,967031
2020-09-20,4043,75,1.8212724623603702,4118,939267,12660,951927
2020-09-19,4283,58,1.33609767334716,4341,935224,12585,947809
2020-09-18,10301,95,0.9138130050019241,10396,930941,12527,943468
2020-09-17,11426,116,1.00502512562814,11542,920640,12432,933072
2020-09-16,13370,139,1.02894366718484,13509,909214,12316,921530
2020-09-15,14454,130,0.8913878222709821,14584,895844,12177,908021
2020-09-14,16184,101,0.620202640466687,16285,881390,12047,893437
2020-09-13,4966,77,1.52686892722586,5043,865206,11946,877152
2020-09-12,5374,61,1.12235510579577,5435,860240,11869,872109
2020-09-11,11306,124,1.0848643919510101,11430,854866,11808,866674
2020-09-10,12112,134,1.09423485219664,12246,843560,11684,855244
2020-09-09,13853,123,0.8800801373783629,13976,831448,11550,842998
2020-09-08,14963,113,0.7495356858583181,15076,817595,11427,829022
2020-09-07,16283,131,0.7980991836237359,16414,802632,11314,813946
2020-09-06,4976,60,1.19142176330421,5036,786349,11183,797532
2020-09-05,4777,73,1.5051546391752602,4850,781373,11123,792496
2020-09-04,12243,118,0.95461532238492,12361,776596,11050,787646
2020-09-03,14038,123,0.8685827272085309,14161,764353,10932,775285
2020-09-02,15359,101,0.653298835705045,15460,750315,10809,761124
2020-09-01,16553,114,0.683986320273595,16667,734956,10708,745664
2020-08-31,18098,147,0.8057001918333789,18245,718403,10594,728997
2020-08-30,5468,50,0.9061254077564341,5518,700305,10447,710752
2020-08-29,5156,41,0.788916682701559,5197,694837,10397,705234
2020-08-28,13379,82,0.6091672238318101,13461,689681,10356,700037
2020-08-27,14114,53,0.3741088444977771,14167,676302,10274,686576
2020-08-26,15421,40,0.258715477653451,15461,662188,10221,672409
2020-08-25,15825,41,0.258414219084836,15866,646767,10181,656948
2020-08-24,17225,68,0.39322269126236,17293,630942,10140,641082
2020-08-23,5714,20,0.348796651552145,5734,613717,10072,623789
2020-08-22,5595,45,0.797872340425532,5640,608003,10052,618055
2020-08-21,12408,53,0.425327020303346,12461,602408,10007,612415
2020-08-20,13025,50,0.38240917782026795,13075,590000,9954,599954
2020-08-19,13620,61,0.44587383963160604,13681,576975,9904,586879
2020-08-18,13983,56,0.398888809744284,14039,563355,9843,573198
