date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-04,733,18,2.39680426098535,751,1061682,14129,1075811
2020-10-03,2930,61,2.03945168839853,2991,1060949,14111,1075060
2020-10-02,8578,122,1.40229885057471,8700,1058019,14050,1072069
2020-10-01,8779,127,1.42600494048956,8906,1049441,13928,1063369
2020-09-30,10262,121,1.16536646441298,10383,1040662,13801,1054463
2020-09-29,10719,108,0.9975062344139649,10827,1030400,13680,1044080
2020-09-28,13147,123,0.92690278824416,13270,1019681,13572,1033253
2020-09-27,3949,54,1.3489882588059,4003,1006534,13449,1019983
2020-09-26,4319,62,1.4152020086738202,4381,1002585,13395,1015980
2020-09-25,9826,132,1.3255673830086399,9958,998266,13333,1011599
2020-09-24,10386,131,1.24560235808691,10517,988440,13201,1001641
2020-09-23,11850,142,1.184122748499,11992,978054,13070,991124
2020-09-22,12156,104,0.8482871125611741,12260,966204,12928,979132
2020-09-21,14943,164,1.08558946183888,15107,954048,12824,966872
2020-09-20,4056,75,1.81554103122731,4131,939105,12660,951765
2020-09-19,4283,58,1.33609767334716,4341,935049,12585,947634
2020-09-18,10344,95,0.910048855254335,10439,930766,12527,943293
2020-09-17,11445,116,1.00337341060462,11561,920422,12432,932854
2020-09-16,13366,139,1.0292484265086999,13505,908977,12316,921293
2020-09-15,14453,130,0.891448947404512,14583,895611,12177,907788
2020-09-14,16180,101,0.6203550150482161,16281,881158,12047,893205
2020-09-13,4966,77,1.52686892722586,5043,864978,11946,876924
2020-09-12,5374,61,1.12235510579577,5435,860012,11869,871881
2020-09-11,11305,124,1.0849593140257199,11429,854638,11808,866446
2020-09-10,12108,134,1.09459238686489,12242,843333,11684,855017
2020-09-09,13846,123,0.880521153983821,13969,831225,11550,842775
2020-09-08,14953,113,0.750033187309173,15066,817379,11427,828806
2020-09-07,16279,131,0.7982937233394269,16410,802426,11314,813740
2020-09-06,4971,60,1.1926058437686298,5031,786147,11183,797330
2020-09-05,4776,73,1.5054650443390398,4849,781176,11123,792299
2020-09-04,12239,118,0.954924334385369,12357,776400,11050,787450
2020-09-03,14034,123,0.8688281415554141,14157,764161,10932,775093
2020-09-02,15356,101,0.6534256323995601,15457,750127,10809,760936
2020-09-01,16547,114,0.684232639097293,16661,734771,10708,745479
2020-08-31,18094,147,0.8058768707855929,18241,718224,10594,728818
2020-08-30,5465,50,0.906618313689937,5515,700130,10447,710577
2020-08-29,5155,41,0.7890685142417242,5196,694665,10397,705062
2020-08-28,13372,82,0.6094841682770921,13454,689510,10356,699866
2020-08-27,14111,53,0.374188082462581,14164,676138,10274,686412
2020-08-26,15419,40,0.258748948832395,15459,662027,10221,672248
2020-08-25,15819,41,0.258511979823455,15860,646608,10181,656789
2020-08-24,17220,68,0.39333641832485,17288,630789,10140,640929
2020-08-23,5711,20,0.348979235735474,5731,613569,10072,623641
2020-08-22,5592,45,0.7982969664715269,5637,607858,10052,617910
2020-08-21,12406,53,0.425395296572759,12459,602266,10007,612273
2020-08-20,13021,50,0.38252620304490903,13071,589860,9954,599814
2020-08-19,13616,61,0.44600424069605893,13677,576839,9904,586743
2020-08-18,13977,56,0.399059360079812,14033,563223,9843,573066
2020-08-17,15011,75,0.497149675195546,15086,549246,9787,559033
2020-08-16,4312,27,0.622263194284397,4339,534235,9712,543947
2020-08-15,5018,42,0.8300395256917,5060,529923,9685,539608
2020-08-14,11465,79,0.684338184338184,11544,524905,9643,534548
2020-08-13,11018,54,0.48771676300578004,11072,513440,9564,523004
2020-08-12,11184,67,0.5955026219891569,11251,502422,9510,511932
2020-08-11,10747,43,0.39851714550509704,10790,491238,9443,500681
2020-08-10,10935,65,0.590909090909091,11000,480491,9400,489891
2020-08-09,2527,36,1.4046039797112801,2563,469556,9335,478891
2020-08-08,2689,34,1.24862284245318,2723,467029,9299,476328
2020-08-07,6950,77,1.0957734452824799,7027,464340,9265,473605
2020-08-06,7108,79,1.09920690134966,7187,457390,9188,466578
2020-08-05,7130,68,0.944706863017505,7198,450282,9109,459391
2020-08-04,6976,41,0.584295282884424,7017,443152,9041,452193
2020-08-03,7597,39,0.5107386066003139,7636,436176,9000,445176
2020-08-02,1440,13,0.894700619408121,1453,428579,8961,437540
2020-08-01,1723,13,0.7488479262672809,1736,427139,8948,436087
2020-07-31,4455,74,1.63391477147273,4529,425416,8935,434351
2020-07-30,4569,23,0.500871080139373,4592,420961,8861,429822
2020-07-29,4835,37,0.7594417077175699,4872,416392,8838,425230
2020-07-28,4831,16,0.330101093459872,4847,411557,8801,420358
2020-07-27,5653,25,0.44029587883057403,5678,406726,8785,415511
2020-07-26,1125,9,0.793650793650794,1134,401073,8760,409833
2020-07-25,1388,6,0.430416068866571,1394,399948,8751,408699
2020-07-24,3722,26,0.693703308431163,3748,398560,8745,407305
2020-07-23,3729,6,0.160642570281125,3735,394838,8719,403557
2020-07-22,4012,24,0.594648166501487,4036,391109,8713,399822
2020-07-21,4070,6,0.14720314033366,4076,387097,8689,395786
2020-07-20,5092,20,0.39123630672926396,5112,383027,8683,391710
2020-07-19,1068,3,0.280112044817927,1071,377935,8663,386598
2020-07-18,1150,1,0.0868809730668984,1151,376867,8660,385527
2020-07-17,3487,13,0.37142857142857105,3500,375717,8659,384376
2020-07-16,3869,4,0.10327911179963901,3873,372230,8646,380876
2020-07-15,4595,7,0.152107779226423,4602,368361,8642,377003
2020-07-14,4500,9,0.19960079840319397,4509,363766,8635,372401
2020-07-13,5340,19,0.35454375816383704,5359,359266,8626,367892
2020-07-12,938,5,0.530222693531283,943,353926,8607,362533
2020-07-11,1125,4,0.354295837023915,1129,352988,8602,361590
2020-07-10,3974,13,0.326059694005518,3987,351863,8598,360461
2020-07-09,4057,8,0.19680196801968,4065,347889,8585,356474
2020-07-08,4456,11,0.246250279829863,4467,343832,8577,352409
2020-07-07,4546,10,0.21949078138718198,4556,339376,8566,347942
2020-07-06,5333,14,0.261829063025996,5347,334830,8556,343386
2020-07-05,959,2,0.208116545265349,961,329497,8542,338039
2020-07-04,1155,2,0.17286084701814997,1157,328538,8540,337078
2020-07-03,3818,10,0.26123301985370995,3828,327383,8538,335921
2020-07-02,4028,9,0.222937825117662,4037,323565,8528,332093
2020-07-01,4371,9,0.20547945205479504,4380,319537,8519,328056
2020-06-30,4326,11,0.253631542540927,4337,315166,8510,323676
2020-06-29,5040,27,0.5328596802841921,5067,310840,8499,319339
2020-06-28,800,1,0.12484394506866402,801,305800,8472,314272
2020-06-27,884,9,1.0078387458006701,893,305000,8471,313471
2020-06-26,3391,22,0.644594198652212,3413,304116,8462,312578
2020-06-25,3591,18,0.49875311720698295,3609,300725,8440,309165
2020-06-24,4034,21,0.5178791615289771,4055,297134,8422,305556
2020-06-23,4063,15,0.367827366356057,4078,293100,8401,301501
2020-06-22,4400,26,0.587437867148667,4426,289037,8386,297423
2020-06-21,845,4,0.47114252061248496,849,284637,8360,292997
2020-06-20,870,8,0.911161731207289,878,283792,8356,292148
2020-06-19,3311,18,0.540702913787924,3329,282922,8348,291270
2020-06-18,4001,13,0.323866467364225,4014,279611,8330,287941
2020-06-17,4464,16,0.3571428571428571,4480,275610,8317,283927
2020-06-16,4870,37,0.75402486244141,4907,271146,8301,279447
2020-06-15,5186,18,0.345887778631822,5204,266276,8264,274540
2020-06-14,964,7,0.7209062821833159,971,261090,8246,269336
2020-06-13,1050,7,0.662251655629139,1057,260126,8239,268365
2020-06-12,4118,14,0.338818973862536,4132,259076,8232,267308
2020-06-11,4352,11,0.25212010084804004,4363,254958,8218,263176
2020-06-10,4037,15,0.370187561697927,4052,250606,8207,258813
2020-06-09,4785,12,0.250156347717323,4797,246569,8192,254761
