date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-18,718,6,0.8,724,1459221,16390,1475611
2020-10-17,4525,41,0.9,4566,1458503,16384,1474887
2020-10-16,12314,121,1.0,12435,1453978,16343,1470321
2020-10-15,13479,126,0.9,13605,1441664,16222,1457886
2020-10-14,14945,158,1.0,15103,1428185,16096,1444281
2020-10-13,15546,145,0.9,15691,1413240,15938,1429178
2020-10-12,19466,149,0.8,19615,1397694,15793,1413487
2020-10-11,6344,76,1.2,6420,1378228,15644,1393872
2020-10-10,5794,61,1.0,5855,1371884,15568,1387452
2020-10-09,12467,138,1.1,12605,1366090,15507,1381597
2020-10-08,12869,158,1.2,13027,1353623,15369,1368992
2020-10-07,14002,202,1.4,14204,1340754,15211,1355965
2020-10-06,14706,196,1.3,14902,1326752,15009,1341761
2020-10-05,18857,198,1.0,19055,1312046,14813,1326859
2020-10-04,5913,81,1.4,5994,1293189,14615,1307804
2020-10-03,5627,104,1.8,5731,1287276,14534,1301810
2020-10-02,12854,121,0.9,12975,1281649,14430,1296079
2020-10-01,12727,128,1.0,12855,1268795,14309,1283104
2020-09-30,14670,123,0.8,14793,1256068,14181,1270249
2020-09-29,15259,110,0.7,15369,1241398,14058,1255456
2020-09-28,18889,125,0.7,19014,1226139,13948,1240087
2020-09-27,5870,52,0.9,5922,1207250,13823,1221073
2020-09-26,5888,64,1.1,5952,1201380,13771,1215151
2020-09-25,13609,135,1.0,13744,1195492,13707,1209199
2020-09-24,14187,124,0.9,14311,1181883,13572,1195455
2020-09-23,16057,143,0.9,16200,1167696,13448,1181144
2020-09-22,16583,100,0.6,16683,1151639,13305,1164944
2020-09-21,20461,151,0.7,20612,1135056,13205,1148261
2020-09-20,5671,77,1.3,5748,1114595,13054,1127649
2020-09-19,5733,59,1.0,5792,1108924,12977,1121901
2020-09-18,13873,95,0.7,13968,1103191,12918,1116109
2020-09-17,15063,113,0.7,15176,1089318,12823,1102141
2020-09-16,17420,138,0.8,17558,1074255,12710,1086965
2020-09-15,18812,135,0.7,18947,1056835,12572,1069407
2020-09-14,21215,102,0.5,21317,1038023,12437,1050460
2020-09-13,6628,71,1.1,6699,1016808,12335,1029143
2020-09-12,6958,61,0.9,7019,1010180,12264,1022444
2020-09-11,14637,119,0.8,14756,1003222,12203,1015425
2020-09-10,15490,122,0.8,15612,988585,12084,1000669
2020-09-09,17636,123,0.7,17759,973095,11962,985057
2020-09-08,18687,107,0.6,18794,955459,11839,967298
2020-09-07,20578,128,0.6,20706,936772,11732,948504
2020-09-06,6291,54,0.9,6345,916194,11604,927798
2020-09-05,5888,70,1.2,5958,909903,11550,921453
2020-09-04,15250,124,0.8,15374,904015,11480,915495
2020-09-03,17300,121,0.7,17421,888765,11356,900121
2020-09-02,18905,98,0.5,19003,871465,11235,882700
2020-09-01,20203,107,0.5,20310,852560,11137,863697
2020-08-31,22351,141,0.6,22492,832357,11030,843387
2020-08-30,6679,47,0.7,6726,810006,10889,820895
2020-08-29,6270,40,0.6,6310,803327,10842,814169
2020-08-28,16228,90,0.6,16318,797057,10802,807859
2020-08-27,17126,56,0.3,17182,780829,10712,791541
2020-08-26,18667,43,0.2,18710,763703,10656,774359
2020-08-25,19225,36,0.2,19261,745036,10613,755649
2020-08-24,20912,74,0.4,20986,725811,10577,736388
2020-08-23,6884,21,0.3,6905,704899,10503,715402
2020-08-22,6721,47,0.7,6768,698015,10482,708497
2020-08-21,14970,59,0.4,15029,691294,10435,701729
2020-08-20,15489,50,0.3,15539,676324,10376,686700
2020-08-19,16363,63,0.4,16426,660835,10326,671161
2020-08-18,16807,55,0.3,16862,644472,10263,654735
2020-08-17,18106,75,0.4,18181,627665,10208,637873
2020-08-16,5252,29,0.5,5281,609559,10133,619692
2020-08-15,5972,41,0.7,6013,604307,10104,614411
2020-08-14,13650,74,0.5,13724,598335,10063,608398
2020-08-13,13146,50,0.4,13196,584685,9989,594674
2020-08-12,13335,66,0.5,13401,571539,9939,581478
2020-08-11,12910,45,0.3,12955,558204,9873,568077
2020-08-10,13329,63,0.5,13392,545294,9828,555122
2020-08-09,3125,37,1.2,3162,531965,9765,541730
2020-08-08,3261,34,1.0,3295,528840,9728,538568
2020-08-07,8325,76,0.9,8401,525579,9694,535273
2020-08-06,8553,75,0.9,8628,517254,9618,526872
2020-08-05,8639,66,0.8,8705,508701,9543,518244
2020-08-04,8366,40,0.5,8406,500062,9477,509539
2020-08-03,9256,36,0.4,9292,491696,9437,501133
