date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-15,2480,20,0.8,2500,881566,12040,893606
2020-09-14,13850,75,0.5,13925,879086,12020,891106
2020-09-13,4928,77,1.5,5005,865236,11945,877181
2020-09-12,5371,61,1.1,5432,860308,11868,872176
2020-09-11,11289,124,1.1,11413,854937,11807,866744
2020-09-10,12076,134,1.1,12210,843648,11683,855331
2020-09-09,13801,123,0.9,13924,831572,11549,843121
2020-09-08,14946,113,0.8,15059,817771,11426,829197
2020-09-07,16282,130,0.8,16412,802825,11313,814138
2020-09-06,4981,60,1.2,5041,786543,11183,797726
2020-09-05,4779,73,1.5,4852,781562,11123,792685
2020-09-04,12249,118,1.0,12367,776783,11050,787833
2020-09-03,14043,123,0.9,14166,764534,10932,775466
2020-09-02,15358,101,0.7,15459,750491,10809,761300
2020-09-01,16560,114,0.7,16674,735133,10708,745841
2020-08-31,18101,147,0.8,18248,718573,10594,729167
2020-08-30,5472,50,0.9,5522,700472,10447,710919
2020-08-29,5156,41,0.8,5197,695000,10397,705397
2020-08-28,13380,82,0.6,13462,689844,10356,700200
2020-08-27,14115,53,0.4,14168,676464,10274,686738
2020-08-26,15428,40,0.3,15468,662349,10221,672570
2020-08-25,15827,41,0.3,15868,646921,10181,657102
2020-08-24,17227,68,0.4,17295,631094,10140,641234
2020-08-23,5717,20,0.3,5737,613867,10072,623939
2020-08-22,5597,45,0.8,5642,608150,10052,618202
2020-08-21,12410,53,0.4,12463,602553,10007,612560
2020-08-20,13029,50,0.4,13079,590143,9954,600097
2020-08-19,13620,61,0.4,13681,577114,9904,587018
2020-08-18,13985,56,0.4,14041,563494,9843,573337
2020-08-17,15017,75,0.5,15092,549509,9787,559296
2020-08-16,4313,27,0.6,4340,534492,9712,544204
2020-08-15,5022,42,0.8,5064,530179,9685,539864
2020-08-14,11473,79,0.7,11552,525157,9643,534800
2020-08-13,11024,54,0.5,11078,513684,9564,523248
2020-08-12,11195,67,0.6,11262,502660,9510,512170
2020-08-11,10757,43,0.4,10800,491465,9443,500908
2020-08-10,10940,65,0.6,11005,480708,9400,490108
2020-08-09,2534,36,1.4,2570,469768,9335,479103
2020-08-08,2691,34,1.2,2725,467234,9299,476533
2020-08-07,6952,77,1.1,7029,464543,9265,473808
2020-08-06,7110,79,1.1,7189,457591,9188,466779
2020-08-05,7135,68,0.9,7203,450481,9109,459590
2020-08-04,6984,41,0.6,7025,443346,9041,452387
