date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-07-05,286,0,286,327451,8528,335979
2020-07-04,725,2,727,327165,8528,335693
2020-07-03,3188,7,3195,326440,8526,334966
2020-07-02,3778,9,3787,323252,8519,331771
2020-07-01,4313,10,4323,319474,8510,327984
2020-06-30,4307,10,4317,315161,8500,323661
2020-06-29,5038,26,5064,310854,8490,319344
2020-06-28,790,1,791,305816,8464,314280
2020-06-27,885,9,894,305026,8463,313489
2020-06-26,3386,21,3407,304141,8454,312595
2020-06-25,3592,17,3609,300755,8433,309188
2020-06-24,4034,21,4055,297163,8416,305579
2020-06-23,4055,13,4068,293129,8395,301524
2020-06-22,4390,25,4415,289074,8382,297456
2020-06-21,845,4,849,284684,8357,293041
2020-06-20,871,8,879,283839,8353,292192
2020-06-19,3299,18,3317,282968,8345,291313
2020-06-18,4000,13,4013,279669,8327,287996
2020-06-17,4455,15,4470,275669,8314,283983
2020-06-16,4859,37,4896,271214,8299,279513
2020-06-15,5172,18,5190,266355,8262,274617
2020-06-14,965,7,972,261183,8244,269427
2020-06-13,1051,7,1058,260218,8237,268455
2020-06-12,4111,14,4125,259167,8230,267397
2020-06-11,4355,11,4366,255056,8216,263272
2020-06-10,4045,15,4060,250701,8205,258906
2020-06-09,4794,12,4806,246656,8190,254846
2020-06-08,5207,19,5226,241862,8178,250040
2020-06-07,755,9,764,236655,8159,244814
2020-06-06,788,9,797,235900,8150,244050
2020-06-05,2489,30,2519,235112,8141,243253
2020-06-04,2526,17,2543,232623,8111,240734
2020-06-03,2474,13,2487,230097,8094,238191
2020-06-02,2757,32,2789,227623,8081,235704
2020-06-01,596,7,603,224866,8049,232915
2020-05-31,503,6,509,224270,8042,232312
2020-05-30,669,0,669,223767,8036,231803
2020-05-29,2224,16,2240,223098,8036,231134
2020-05-28,2441,17,2458,220874,8020,228894
2020-05-27,2795,18,2813,218433,8003,226436
2020-05-26,2982,12,2994,215638,7985,223623
2020-05-25,3539,18,3557,212656,7973,220629
2020-05-24,731,6,737,209117,7955,217072
2020-05-23,863,6,869,208386,7949,216335
2020-05-22,2913,26,2939,207523,7943,215466
