date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-02,4274,51,1.2,4325,2277480,35952,2313432
2020-12-01,16243,275,1.7,16518,2273206,35901,2309107
2020-11-30,22191,407,1.8,22598,2256963,35626,2292589
2020-11-29,6804,213,3.0,7017,2234772,35219,2269991
2020-11-28,6811,207,2.9,7018,2227968,35006,2262974
2020-11-27,15518,422,2.6,15940,2221157,34799,2255956
2020-11-26,18168,442,2.4,18610,2205639,34377,2240016
2020-11-25,18938,487,2.5,19425,2187471,33935,2221406
2020-11-24,19144,381,2.0,19525,2168533,33448,2201981
2020-11-23,25210,566,2.2,25776,2149389,33067,2182456
2020-11-22,8126,260,3.1,8386,2124179,32501,2156680
2020-11-21,8030,279,3.4,8309,2116053,32241,2148294
2020-11-20,17656,499,2.7,18155,2108023,31962,2139985
2020-11-19,18856,540,2.8,19396,2090367,31463,2121830
2020-11-18,20980,615,2.8,21595,2071511,30923,2102434
2020-11-17,21237,587,2.7,21824,2050531,30308,2080839
2020-11-16,27841,659,2.3,28500,2029294,29721,2059015
2020-11-15,10586,384,3.5,10970,2001453,29062,2030515
2020-11-14,9559,360,3.6,9919,1990867,28678,2019545
2020-11-13,21509,664,3.0,22173,1981308,28318,2009626
2020-11-12,23074,608,2.6,23682,1959799,27654,1987453
2020-11-11,23235,630,2.6,23865,1936725,27046,1963771
2020-11-10,25133,577,2.2,25710,1913490,26416,1939906
2020-11-09,30474,659,2.1,31133,1888357,25839,1914196
2020-11-08,11398,360,3.1,11758,1857883,25180,1883063
2020-11-07,12203,369,2.9,12572,1846485,24820,1871305
2020-11-06,26763,618,2.3,27381,1834282,24451,1858733
2020-11-05,27307,554,2.0,27861,1807519,23833,1831352
2020-11-04,25224,655,2.5,25879,1780212,23279,1803491
2020-11-03,26703,643,2.4,27346,1754988,22624,1777612
2020-11-02,27402,634,2.3,28036,1728285,21981,1750266
2020-11-01,9478,315,3.2,9793,1700883,21347,1722230
2020-10-31,9285,378,3.9,9663,1691405,21032,1712437
2020-10-30,20125,606,2.9,20731,1682120,20654,1702774
2020-10-29,20690,422,2.0,21112,1661995,20048,1682043
2020-10-28,20844,521,2.4,21365,1641305,19626,1660931
2020-10-27,20703,378,1.8,21081,1620461,19105,1639566
2020-10-26,23178,457,1.9,23635,1599758,18727,1618485
2020-10-25,7635,189,2.4,7824,1576580,18270,1594850
2020-10-24,7319,229,3.0,7548,1568945,18081,1587026
2020-10-23,15136,362,2.3,15498,1561626,17852,1579478
2020-10-22,15395,268,1.7,15663,1546490,17490,1563980
2020-10-21,16032,225,1.4,16257,1531095,17222,1548317
2020-10-20,16896,180,1.1,17076,1515063,16997,1532060
2020-10-19,20526,207,1.0,20733,1498167,16817,1514984
2020-10-18,6358,90,1.4,6448,1477641,16610,1494251
2020-10-17,5889,81,1.4,5970,1471283,16520,1487803
2020-10-16,13000,133,1.0,13133,1465394,16439,1481833
2020-10-15,13721,136,1.0,13857,1452394,16306,1468700
2020-10-14,15172,164,1.1,15336,1438673,16170,1454843
2020-10-13,15686,146,0.9,15832,1423501,16006,1439507
2020-10-12,19768,150,0.8,19918,1407815,15860,1423675
2020-10-11,6426,77,1.2,6503,1388047,15710,1403757
2020-10-10,5867,62,1.0,5929,1381621,15633,1397254
2020-10-09,12673,139,1.1,12812,1375754,15571,1391325
2020-10-08,12972,158,1.2,13130,1363081,15432,1378513
2020-10-07,14165,205,1.4,14370,1350109,15274,1365383
