date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-22,3822,57,1.5,3879,2625494,43217,2668711
2020-12-21,26997,454,1.7,27451,2621672,43160,2664832
2020-12-20,12212,262,2.1,12474,2594675,42706,2637381
2020-12-19,12853,294,2.2,13147,2582463,42444,2624907
2020-12-18,23135,431,1.8,23566,2569610,42150,2611760
2020-12-17,23079,376,1.6,23455,2546475,41719,2588194
2020-12-16,22220,431,1.9,22651,2523396,41343,2564739
2020-12-15,22104,381,1.7,22485,2501176,40912,2542088
2020-12-14,25614,461,1.8,26075,2479072,40531,2519603
2020-12-13,8882,256,2.8,9138,2453458,40070,2493528
2020-12-12,8760,239,2.7,8999,2444576,39814,2484390
2020-12-11,17467,371,2.1,17838,2435816,39575,2475391
2020-12-10,18925,409,2.1,19334,2418349,39204,2457553
2020-12-09,18474,429,2.3,18903,2399424,38795,2438219
2020-12-08,18680,360,1.9,19040,2380950,38366,2419316
2020-12-07,23238,465,2.0,23703,2362270,38006,2400276
2020-12-06,7134,263,3.6,7397,2339032,37541,2376573
2020-12-05,6573,228,3.4,6801,2331898,37278,2369176
2020-12-04,15349,358,2.3,15707,2325325,37050,2362375
2020-12-03,17208,378,2.1,17586,2309976,36692,2346668
2020-12-02,17255,376,2.1,17631,2292768,36314,2329082
2020-12-01,18029,328,1.8,18357,2275513,35938,2311451
2020-11-30,22591,409,1.8,23000,2257484,35610,2293094
2020-11-29,6903,210,3.0,7113,2234893,35201,2270094
2020-11-28,6815,207,2.9,7022,2227990,34991,2262981
2020-11-27,15524,423,2.7,15947,2221175,34784,2255959
2020-11-26,18169,442,2.4,18611,2205651,34361,2240012
2020-11-25,18942,487,2.5,19429,2187482,33919,2221401
2020-11-24,19144,382,2.0,19526,2168540,33432,2201972
2020-11-23,25211,566,2.2,25777,2149396,33050,2182446
2020-11-22,8124,260,3.1,8384,2124185,32484,2156669
2020-11-21,8029,280,3.4,8309,2116061,32224,2148285
2020-11-20,17656,498,2.7,18154,2108032,31944,2139976
2020-11-19,18855,540,2.8,19395,2090376,31446,2121822
2020-11-18,20986,615,2.8,21601,2071521,30906,2102427
2020-11-17,21237,587,2.7,21824,2050535,30291,2080826
2020-11-16,27841,659,2.3,28500,2029298,29704,2059002
2020-11-15,10582,385,3.5,10967,2001457,29045,2030502
2020-11-14,9559,360,3.6,9919,1990875,28660,2019535
2020-11-13,21510,664,3.0,22174,1981316,28300,2009616
2020-11-12,23074,607,2.6,23681,1959806,27636,1987442
2020-11-11,23236,631,2.6,23867,1936732,27029,1963761
2020-11-10,25140,575,2.2,25715,1913496,26398,1939894
2020-11-09,30474,659,2.1,31133,1888356,25823,1914179
2020-11-08,11396,360,3.1,11756,1857882,25164,1883046
2020-11-07,12203,369,2.9,12572,1846486,24804,1871290
2020-11-06,26765,618,2.3,27383,1834283,24435,1858718
2020-11-05,27310,553,2.0,27863,1807518,23817,1831335
2020-11-04,25228,655,2.5,25883,1780208,23264,1803472
2020-11-03,26702,643,2.4,27345,1754980,22609,1777589
2020-11-02,27401,634,2.3,28035,1728278,21966,1750244
2020-11-01,9475,315,3.2,9790,1700877,21332,1722209
2020-10-31,9285,378,3.9,9663,1691402,21017,1712419
2020-10-30,20126,606,2.9,20732,1682117,20639,1702756
2020-10-29,20689,422,2.0,21111,1661991,20033,1682024
2020-10-28,20843,522,2.4,21365,1641302,19611,1660913
2020-10-27,20704,378,1.8,21082,1620459,19089,1639548
2020-10-26,23179,457,1.9,23636,1599755,18711,1618466
2020-10-25,7634,189,2.4,7823,1576576,18254,1594830
2020-10-24,7320,229,3.0,7549,1568942,18065,1587007
2020-10-23,15135,362,2.3,15497,1561622,17836,1579458
2020-10-22,15394,270,1.7,15664,1546487,17474,1563961
2020-10-21,16032,225,1.4,16257,1531093,17204,1548297
2020-10-20,16896,180,1.1,17076,1515061,16979,1532040
2020-10-19,20524,209,1.0,20733,1498165,16799,1514964
2020-10-18,6357,91,1.4,6448,1477641,16590,1494231
2020-10-17,5889,81,1.4,5970,1471284,16499,1487783
2020-10-16,13000,133,1.0,13133,1465395,16418,1481813
2020-10-15,13720,137,1.0,13857,1452395,16285,1468680
2020-10-14,15172,163,1.1,15335,1438675,16148,1454823
2020-10-13,15687,146,0.9,15833,1423503,15985,1439488
2020-10-12,19768,151,0.8,19919,1407816,15839,1423655
2020-10-11,6425,77,1.2,6502,1388048,15688,1403736
2020-10-10,5866,63,1.1,5929,1381623,15611,1397234
2020-10-09,12675,139,1.1,12814,1375757,15548,1391305
2020-10-08,12972,158,1.2,13130,1363082,15409,1378491
2020-10-07,14166,204,1.4,14370,1350110,15251,1365361
2020-10-06,14818,199,1.3,15017,1335944,15047,1350991
2020-10-05,19144,198,1.0,19342,1321126,14848,1335974
2020-10-04,5961,82,1.4,6043,1301982,14650,1316632
2020-10-03,5722,105,1.8,5827,1296021,14568,1310589
2020-10-02,13066,123,0.9,13189,1290299,14463,1304762
2020-10-01,12829,128,1.0,12957,1277233,14340,1291573
2020-09-30,14872,124,0.8,14996,1264404,14212,1278616
2020-09-29,15431,110,0.7,15541,1249532,14088,1263620
2020-09-28,19128,124,0.6,19252,1234101,13978,1248079
2020-09-27,5938,52,0.9,5990,1214973,13854,1228827
2020-09-26,5975,64,1.1,6039,1209035,13802,1222837
2020-09-25,13776,136,1.0,13912,1203060,13738,1216798
2020-09-24,14373,125,0.9,14498,1189284,13602,1202886
2020-09-23,16229,142,0.9,16371,1174911,13477,1188388
2020-09-22,16712,101,0.6,16813,1158682,13335,1172017
2020-09-21,20659,152,0.7,20811,1141970,13234,1155204
2020-09-20,5735,77,1.3,5812,1121311,13082,1134393
2020-09-19,5787,59,1.0,5846,1115576,13005,1128581
2020-09-18,14057,95,0.7,14152,1109789,12946,1122735
2020-09-17,15177,113,0.7,15290,1095732,12851,1108583
2020-09-16,17572,139,0.8,17711,1080555,12738,1093293
2020-09-15,18887,135,0.7,19022,1062983,12599,1075582
2020-09-14,21441,102,0.5,21543,1044096,12464,1056560
2020-09-13,6699,72,1.1,6771,1022655,12362,1035017
2020-09-12,7048,62,0.9,7110,1015956,12290,1028246
2020-09-11,14863,120,0.8,14983,1008908,12228,1021136
2020-09-10,15571,123,0.8,15694,994045,12108,1006153
2020-09-09,17828,126,0.7,17954,978474,11985,990459
2020-09-08,18777,107,0.6,18884,960646,11859,972505
2020-09-07,20902,129,0.6,21031,941869,11752,953621
2020-09-06,6374,54,0.8,6428,920967,11623,932590
2020-09-05,5947,70,1.2,6017,914593,11569,926162
2020-09-04,15484,124,0.8,15608,908646,11499,920145
2020-09-03,17619,121,0.7,17740,893162,11375,904537
2020-09-02,19093,98,0.5,19191,875543,11254,886797
2020-09-01,20336,107,0.5,20443,856450,11156,867606
2020-08-31,22592,141,0.6,22733,836114,11049,847163
2020-08-30,6747,47,0.7,6794,813522,10908,824430
2020-08-29,6351,41,0.6,6392,806775,10861,817636
2020-08-28,16419,90,0.5,16509,800424,10820,811244
2020-08-27,17278,56,0.3,17334,784005,10730,794735
2020-08-26,18812,46,0.2,18858,766727,10674,777401
2020-08-25,19347,37,0.2,19384,747915,10628,758543
2020-08-24,21116,76,0.4,21192,728568,10591,739159
2020-08-23,6943,21,0.3,6964,707452,10515,717967
2020-08-22,6756,47,0.7,6803,700509,10494,711003
2020-08-21,15210,59,0.4,15269,693753,10447,704200
2020-08-20,15608,51,0.3,15659,678543,10388,688931
2020-08-19,16472,63,0.4,16535,662935,10337,673272
2020-08-18,16932,55,0.3,16987,646463,10274,656737
2020-08-17,18193,75,0.4,18268,629531,10219,639750
2020-08-16,5267,29,0.5,5296,611338,10144,621482
2020-08-15,5983,42,0.7,6025,606071,10115,616186
2020-08-14,13692,74,0.5,13766,600088,10073,610161
2020-08-13,13213,50,0.4,13263,586396,9999,596395
2020-08-12,13373,66,0.5,13439,573183,9949,583132
2020-08-11,12926,45,0.3,12971,559810,9883,569693
