date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-10-26,4118,55,1.3,4173,1567282,18183,1585465
2020-10-25,6736,160,2.3,6896,1563164,18128,1581292
2020-10-24,7108,217,3.0,7325,1556428,17968,1574396
2020-10-23,14593,350,2.3,14943,1549320,17751,1567071
2020-10-22,15199,265,1.7,15464,1534727,17401,1552128
2020-10-21,15875,221,1.4,16096,1519528,17136,1536664
2020-10-20,16673,176,1.0,16849,1503653,16915,1520568
2020-10-19,20262,206,1.0,20468,1486980,16739,1503719
2020-10-18,6283,89,1.4,6372,1466718,16533,1483251
2020-10-17,5804,81,1.4,5885,1460435,16444,1476879
2020-10-16,12834,131,1.0,12965,1454631,16363,1470994
2020-10-15,13567,133,1.0,13700,1441797,16232,1458029
2020-10-14,14986,157,1.0,15143,1428230,16099,1444329
2020-10-13,15549,145,0.9,15694,1413244,15942,1429186
2020-10-12,19466,150,0.8,19616,1397695,15797,1413492
2020-10-11,6344,76,1.2,6420,1378229,15647,1393876
2020-10-10,5791,62,1.1,5853,1371885,15571,1387456
2020-10-09,12474,138,1.1,12612,1366094,15509,1381603
2020-10-08,12867,158,1.2,13025,1353620,15371,1368991
2020-10-07,14002,202,1.4,14204,1340753,15213,1355966
2020-10-06,14706,196,1.3,14902,1326751,15011,1341762
2020-10-05,18857,198,1.0,19055,1312045,14815,1326860
2020-10-04,5912,81,1.4,5993,1293188,14617,1307805
2020-10-03,5627,104,1.8,5731,1287276,14536,1301812
2020-10-02,12858,121,0.9,12979,1281649,14432,1296081
2020-10-01,12728,128,1.0,12856,1268791,14311,1283102
2020-09-30,14670,123,0.8,14793,1256063,14183,1270246
2020-09-29,15260,110,0.7,15370,1241393,14060,1255453
2020-09-28,18889,124,0.7,19013,1226133,13950,1240083
2020-09-27,5867,52,0.9,5919,1207244,13826,1221070
2020-09-26,5890,64,1.1,5954,1201377,13774,1215151
2020-09-25,13610,135,1.0,13745,1195487,13710,1209197
2020-09-24,14186,124,0.9,14310,1181877,13575,1195452
2020-09-23,16058,142,0.9,16200,1167691,13451,1181142
2020-09-22,16583,100,0.6,16683,1151633,13309,1164942
2020-09-21,20459,151,0.7,20610,1135050,13209,1148259
2020-09-20,5670,77,1.3,5747,1114591,13058,1127649
2020-09-19,5735,59,1.0,5794,1108921,12981,1121902
2020-09-18,13874,95,0.7,13969,1103186,12922,1116108
2020-09-17,15064,113,0.7,15177,1089312,12827,1102139
2020-09-16,17420,138,0.8,17558,1074248,12714,1086962
2020-09-15,18812,135,0.7,18947,1056828,12576,1069404
2020-09-14,21213,102,0.5,21315,1038016,12441,1050457
2020-09-13,6625,71,1.1,6696,1016803,12339,1029142
2020-09-12,6958,61,0.9,7019,1010178,12268,1022446
2020-09-11,14638,119,0.8,14757,1003220,12207,1015427
2020-09-10,15490,123,0.8,15613,988582,12088,1000670
2020-09-09,17635,123,0.7,17758,973092,11965,985057
2020-09-08,18687,107,0.6,18794,955457,11842,967299
2020-09-07,20578,128,0.6,20706,936770,11735,948505
2020-09-06,6290,54,0.9,6344,916192,11607,927799
2020-09-05,5889,69,1.2,5958,909902,11553,921455
2020-09-04,15250,124,0.8,15374,904013,11484,915497
2020-09-03,17300,121,0.7,17421,888763,11360,900123
2020-09-02,18905,98,0.5,19003,871463,11239,882702
2020-09-01,20203,107,0.5,20310,852558,11141,863699
2020-08-31,22351,141,0.6,22492,832355,11034,843389
2020-08-30,6680,47,0.7,6727,810004,10893,820897
2020-08-29,6271,39,0.6,6310,803324,10846,814170
2020-08-28,16227,90,0.6,16317,797053,10807,807860
2020-08-27,17125,56,0.3,17181,780826,10717,791543
2020-08-26,18671,43,0.2,18714,763701,10661,774362
2020-08-25,19228,37,0.2,19265,745030,10618,755648
2020-08-24,20917,74,0.4,20991,725802,10581,736383
2020-08-23,6878,21,0.3,6899,704885,10507,715392
2020-08-22,6723,47,0.7,6770,698007,10486,708493
2020-08-21,14963,59,0.4,15022,691284,10439,701723
2020-08-20,15484,50,0.3,15534,676321,10380,686701
2020-08-19,16364,63,0.4,16427,660837,10330,671167
2020-08-18,16808,56,0.3,16864,644473,10267,654740
2020-08-17,18108,75,0.4,18183,627665,10211,637876
2020-08-16,5252,29,0.5,5281,609557,10136,619693
2020-08-15,5972,41,0.7,6013,604305,10107,614412
2020-08-14,13650,74,0.5,13724,598333,10066,608399
2020-08-13,13145,50,0.4,13195,584683,9992,594675
2020-08-12,13335,66,0.5,13401,571538,9942,581480
2020-08-11,12911,45,0.3,12956,558203,9876,568079
2020-08-10,13328,63,0.5,13391,545292,9831,555123
2020-08-09,3125,37,1.2,3162,531964,9768,541732
2020-08-08,3260,34,1.0,3294,528839,9731,538570
2020-08-07,8324,76,0.9,8400,525579,9697,535276
2020-08-06,8551,75,0.9,8626,517255,9621,526876
2020-08-05,8638,67,0.8,8705,508704,9546,518250
2020-08-04,8366,40,0.5,8406,500066,9479,509545
2020-08-03,9256,36,0.4,9292,491700,9439,501139
2020-08-02,1884,13,0.7,1897,482444,9403,491847
2020-08-01,2094,13,0.6,2107,480560,9390,489950
2020-07-31,5358,72,1.3,5430,478466,9377,487843
2020-07-30,5514,24,0.4,5538,473108,9305,482413
2020-07-29,5814,38,0.6,5852,467594,9281,476875
2020-07-28,5868,15,0.3,5883,461780,9243,471023
2020-07-27,6817,22,0.3,6839,455912,9228,465140
2020-07-26,1458,9,0.6,1467,449095,9206,458301
2020-07-25,1694,7,0.4,1701,447637,9197,456834
2020-07-24,4477,29,0.6,4506,445943,9190,455133
2020-07-23,4464,6,0.1,4470,441466,9161,450627
2020-07-22,4835,25,0.5,4860,437002,9155,446157
2020-07-21,4786,6,0.1,4792,432167,9130,441297
2020-07-20,5929,24,0.4,5953,427381,9124,436505
2020-07-19,1341,3,0.2,1344,421452,9100,430552
2020-07-18,1409,1,0.1,1410,420111,9097,429208
2020-07-17,4095,11,0.3,4106,418702,9096,427798
2020-07-16,4536,3,0.1,4539,414607,9085,423692
2020-07-15,5347,7,0.1,5354,410071,9082,419153
2020-07-14,5216,7,0.1,5223,404724,9075,413799
2020-07-13,6267,18,0.3,6285,399508,9068,408576
2020-07-12,1188,7,0.6,1195,393241,9050,402291
2020-07-11,1372,4,0.3,1376,392053,9043,401096
2020-07-10,4631,10,0.2,4641,390681,9039,399720
2020-07-09,4706,9,0.2,4715,386050,9029,395079
2020-07-08,5209,12,0.2,5221,381344,9020,390364
2020-07-07,5305,10,0.2,5315,376135,9008,385143
2020-07-06,6231,18,0.3,6249,370830,8998,379828
