date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-17,3081,34,1.1,3115,2523623,41284,2564907
2020-12-16,19649,334,1.7,19983,2520542,41250,2561792
2020-12-15,21911,376,1.7,22287,2500893,40916,2541809
2020-12-14,25557,461,1.8,26018,2478982,40540,2519522
2020-12-13,8877,256,2.8,9133,2453425,40079,2493504
2020-12-12,8755,238,2.6,8993,2444548,39823,2484371
2020-12-11,17463,370,2.1,17833,2435793,39585,2475378
2020-12-10,18923,409,2.1,19332,2418330,39215,2457545
2020-12-09,18472,429,2.3,18901,2399407,38806,2438213
2020-12-08,18677,360,1.9,19037,2380935,38377,2419312
2020-12-07,23239,464,2.0,23703,2362258,38017,2400275
2020-12-06,7134,263,3.6,7397,2339019,37553,2376572
2020-12-05,6573,228,3.4,6801,2331885,37290,2369175
2020-12-04,15349,358,2.3,15707,2325312,37062,2362374
2020-12-03,17208,378,2.1,17586,2309963,36704,2346667
2020-12-02,17254,376,2.1,17630,2292755,36326,2329081
2020-12-01,18030,327,1.8,18357,2275501,35950,2311451
2020-11-30,22590,410,1.8,23000,2257471,35623,2293094
2020-11-29,6903,210,3.0,7113,2234881,35213,2270094
2020-11-28,6815,207,2.9,7022,2227978,35003,2262981
2020-11-27,15524,423,2.7,15947,2221163,34796,2255959
2020-11-26,18169,442,2.4,18611,2205639,34373,2240012
2020-11-25,18940,487,2.5,19427,2187470,33931,2221401
2020-11-24,19144,382,2.0,19526,2168530,33444,2201974
2020-11-23,25212,565,2.2,25777,2149386,33062,2182448
2020-11-22,8126,260,3.1,8386,2124174,32497,2156671
2020-11-21,8029,280,3.4,8309,2116048,32237,2148285
2020-11-20,17657,498,2.7,18155,2108019,31957,2139976
2020-11-19,18855,540,2.8,19395,2090362,31459,2121821
2020-11-18,20985,614,2.8,21599,2071507,30919,2102426
2020-11-17,21237,587,2.7,21824,2050522,30305,2080827
2020-11-16,27841,659,2.3,28500,2029285,29718,2059003
2020-11-15,10583,385,3.5,10968,2001444,29059,2030503
2020-11-14,9559,360,3.6,9919,1990861,28674,2019535
2020-11-13,21510,664,3.0,22174,1981302,28314,2009616
2020-11-12,23073,608,2.6,23681,1959792,27650,1987442
2020-11-11,23236,631,2.6,23867,1936719,27042,1963761
2020-11-10,25138,577,2.2,25715,1913483,26411,1939894
2020-11-09,30474,659,2.1,31133,1888345,25834,1914179
2020-11-08,11396,360,3.1,11756,1857871,25175,1883046
2020-11-07,12203,369,2.9,12572,1846475,24815,1871290
2020-11-06,26765,618,2.3,27383,1834272,24446,1858718
2020-11-05,27310,553,2.0,27863,1807507,23828,1831335
2020-11-04,25227,655,2.5,25882,1780197,23275,1803472
