date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-03,3996,54,1.3,4050,2294740,36319,2331059
2020-12-02,15782,310,1.9,16092,2290744,36265,2327009
2020-12-01,17583,320,1.8,17903,2274962,35955,2310917
2020-11-30,22496,410,1.8,22906,2257379,35635,2293014
2020-11-29,6903,213,3.0,7116,2234883,35225,2270108
2020-11-28,6814,207,2.9,7021,2227980,35012,2262992
2020-11-27,15521,423,2.7,15944,2221166,34805,2255971
2020-11-26,18170,441,2.4,18611,2205645,34382,2240027
2020-11-25,18939,486,2.5,19425,2187475,33941,2221416
2020-11-24,19144,382,2.0,19526,2168536,33455,2201991
2020-11-23,25210,567,2.2,25777,2149392,33073,2182465
2020-11-22,8126,260,3.1,8386,2124182,32506,2156688
2020-11-21,8030,279,3.4,8309,2116056,32246,2148302
2020-11-20,17659,496,2.7,18155,2108026,31967,2139993
2020-11-19,18856,540,2.8,19396,2090367,31471,2121838
2020-11-18,20981,614,2.8,21595,2071511,30931,2102442
2020-11-17,21236,588,2.7,21824,2050530,30317,2080847
2020-11-16,27841,659,2.3,28500,2029294,29729,2059023
2020-11-15,10586,385,3.5,10971,2001453,29070,2030523
2020-11-14,9559,360,3.6,9919,1990867,28685,2019552
2020-11-13,21510,663,3.0,22173,1981308,28325,2009633
2020-11-12,23075,607,2.6,23682,1959798,27662,1987460
2020-11-11,23234,631,2.6,23865,1936723,27055,1963778
2020-11-10,25133,577,2.2,25710,1913489,26424,1939913
2020-11-09,30474,659,2.1,31133,1888356,25847,1914203
2020-11-08,11398,360,3.1,11758,1857882,25188,1883070
2020-11-07,12203,369,2.9,12572,1846484,24828,1871312
2020-11-06,26763,618,2.3,27381,1834281,24459,1858740
2020-11-05,27308,553,2.0,27861,1807518,23841,1831359
2020-11-04,25224,655,2.5,25879,1780210,23288,1803498
2020-11-03,26703,643,2.4,27346,1754986,22633,1777619
2020-11-02,27404,634,2.3,28038,1728283,21990,1750273
2020-11-01,9478,315,3.2,9793,1700879,21356,1722235
2020-10-31,9285,378,3.9,9663,1691401,21041,1712442
2020-10-30,20126,605,2.9,20731,1682116,20663,1702779
2020-10-29,20689,423,2.0,21112,1661990,20058,1682048
2020-10-28,20844,522,2.4,21366,1641301,19635,1660936
2020-10-27,20703,378,1.8,21081,1620457,19113,1639570
2020-10-26,23178,457,1.9,23635,1599754,18735,1618489
2020-10-25,7635,189,2.4,7824,1576576,18278,1594854
2020-10-24,7319,229,3.0,7548,1568941,18089,1587030
2020-10-23,15136,362,2.3,15498,1561622,17860,1579482
2020-10-22,15394,269,1.7,15663,1546486,17498,1563984
2020-10-21,16032,225,1.4,16257,1531092,17229,1548321
2020-10-20,16896,180,1.1,17076,1515060,17004,1532064
2020-10-19,20525,209,1.0,20734,1498164,16824,1514988
2020-10-18,6358,90,1.4,6448,1477639,16615,1494254
2020-10-17,5889,81,1.4,5970,1471281,16525,1487806
2020-10-16,13000,133,1.0,13133,1465392,16444,1481836
2020-10-15,13720,137,1.0,13857,1452392,16311,1468703
2020-10-14,15172,164,1.1,15336,1438672,16174,1454846
2020-10-13,15686,146,0.9,15832,1423500,16010,1439510
2020-10-12,19768,151,0.8,19919,1407814,15864,1423678
2020-10-11,6426,77,1.2,6503,1388046,15713,1403759
2020-10-10,5866,63,1.1,5929,1381620,15636,1397256
2020-10-09,12674,138,1.1,12812,1375754,15573,1391327
