date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-02,4375,55,1.2,4430,1688940,21084,1710024
2020-11-01,7301,205,2.7,7506,1684565,21029,1705594
2020-10-31,8685,348,3.9,9033,1677264,20824,1698088
2020-10-30,19375,562,2.8,19937,1668579,20476,1689055
2020-10-29,20506,418,2.0,20924,1649204,19914,1669118
2020-10-28,20666,507,2.4,21173,1628698,19496,1648194
2020-10-27,20555,376,1.8,20931,1608032,18989,1627021
2020-10-26,22937,448,1.9,23385,1587477,18613,1606090
2020-10-25,7569,186,2.4,7755,1564540,18165,1582705
2020-10-24,7268,225,3.0,7493,1556971,17979,1574950
2020-10-23,14909,353,2.3,15262,1549703,17754,1567457
2020-10-22,15212,265,1.7,15477,1534794,17401,1552195
2020-10-21,15882,221,1.4,16103,1519582,17136,1536718
2020-10-20,16698,176,1.0,16874,1503700,16915,1520615
2020-10-19,20266,205,1.0,20471,1487002,16739,1503741
2020-10-18,6283,89,1.4,6372,1466736,16534,1483270
2020-10-17,5804,81,1.4,5885,1460453,16445,1476898
2020-10-16,12834,131,1.0,12965,1454649,16364,1471013
2020-10-15,13564,134,1.0,13698,1441815,16233,1458048
2020-10-14,14986,157,1.0,15143,1428251,16099,1444350
2020-10-13,15549,145,0.9,15694,1413265,15942,1429207
2020-10-12,19466,150,0.8,19616,1397716,15797,1413513
2020-10-11,6344,76,1.2,6420,1378250,15647,1393897
2020-10-10,5792,61,1.0,5853,1371906,15571,1387477
2020-10-09,12480,138,1.1,12618,1366114,15510,1381624
2020-10-08,12875,158,1.2,13033,1353634,15372,1369006
2020-10-07,14004,201,1.4,14205,1340759,15214,1355973
2020-10-06,14705,197,1.3,14902,1326755,15013,1341768
2020-10-05,18857,198,1.0,19055,1312050,14816,1326866
2020-10-04,5910,82,1.4,5992,1293193,14618,1307811
2020-10-03,5627,104,1.8,5731,1287283,14536,1301819
2020-10-02,12859,121,0.9,12980,1281656,14432,1296088
2020-10-01,12730,128,1.0,12858,1268797,14311,1283108
2020-09-30,14670,123,0.8,14793,1256067,14183,1270250
2020-09-29,15260,110,0.7,15370,1241397,14060,1255457
2020-09-28,18892,124,0.7,19016,1226137,13950,1240087
2020-09-27,5866,52,0.9,5918,1207245,13826,1221071
2020-09-26,5890,64,1.1,5954,1201379,13774,1215153
2020-09-25,13610,135,1.0,13745,1195489,13710,1209199
2020-09-24,14186,124,0.9,14310,1181879,13575,1195454
2020-09-23,16058,142,0.9,16200,1167693,13451,1181144
2020-09-22,16583,100,0.6,16683,1151635,13309,1164944
2020-09-21,20459,151,0.7,20610,1135052,13209,1148261
2020-09-20,5670,77,1.3,5747,1114593,13058,1127651
2020-09-19,5735,59,1.0,5794,1108923,12981,1121904
2020-09-18,13875,95,0.7,13970,1103188,12922,1116110
2020-09-17,15063,113,0.7,15176,1089313,12827,1102140
2020-09-16,17420,138,0.8,17558,1074250,12714,1086964
2020-09-15,18812,135,0.7,18947,1056830,12576,1069406
2020-09-14,21214,102,0.5,21316,1038018,12441,1050459
2020-09-13,6625,71,1.1,6696,1016804,12339,1029143
2020-09-12,6959,61,0.9,7020,1010179,12268,1022447
2020-09-11,14638,119,0.8,14757,1003220,12207,1015427
2020-09-10,15490,123,0.8,15613,988582,12088,1000670
2020-09-09,17634,123,0.7,17757,973092,11965,985057
2020-09-08,18687,107,0.6,18794,955458,11842,967300
2020-09-07,20577,128,0.6,20705,936771,11735,948506
2020-09-06,6290,54,0.9,6344,916194,11607,927801
2020-09-05,5889,69,1.2,5958,909904,11553,921457
2020-09-04,15250,124,0.8,15374,904015,11484,915499
2020-09-03,17300,121,0.7,17421,888765,11360,900125
2020-09-02,18905,98,0.5,19003,871465,11239,882704
2020-09-01,20203,107,0.5,20310,852560,11141,863701
2020-08-31,22351,141,0.6,22492,832357,11034,843391
2020-08-30,6680,47,0.7,6727,810006,10893,820899
2020-08-29,6268,40,0.6,6308,803326,10846,814172
2020-08-28,16230,90,0.6,16320,797058,10806,807864
2020-08-27,17124,56,0.3,17180,780828,10716,791544
2020-08-26,18672,43,0.2,18715,763704,10660,774364
2020-08-25,19228,37,0.2,19265,745032,10617,755649
2020-08-24,20908,74,0.4,20982,725804,10580,736384
2020-08-23,6882,21,0.3,6903,704896,10506,715402
2020-08-22,6723,46,0.7,6769,698014,10485,708499
2020-08-21,14970,59,0.4,15029,691291,10439,701730
2020-08-20,15486,50,0.3,15536,676321,10380,686701
2020-08-19,16363,63,0.4,16426,660835,10330,671165
2020-08-18,16808,56,0.3,16864,644472,10267,654739
2020-08-17,18106,75,0.4,18181,627664,10211,637875
2020-08-16,5252,29,0.5,5281,609558,10136,619694
2020-08-15,5972,41,0.7,6013,604306,10107,614413
2020-08-14,13650,74,0.5,13724,598334,10066,608400
2020-08-13,13146,50,0.4,13196,584684,9992,594676
2020-08-12,13333,66,0.5,13399,571538,9942,581480
2020-08-11,12911,45,0.3,12956,558205,9876,568081
2020-08-10,13329,63,0.5,13392,545294,9831,555125
2020-08-09,3125,37,1.2,3162,531965,9768,541733
2020-08-08,3261,34,1.0,3295,528840,9731,538571
2020-08-07,8325,76,0.9,8401,525579,9697,535276
2020-08-06,8553,75,0.9,8628,517254,9621,526875
2020-08-05,8638,66,0.8,8704,508701,9546,518247
2020-08-04,8366,40,0.5,8406,500063,9480,509543
2020-08-03,9256,36,0.4,9292,491697,9440,501137
2020-08-02,1884,13,0.7,1897,482441,9404,491845
2020-08-01,2094,13,0.6,2107,480557,9391,489948
2020-07-31,5357,72,1.3,5429,478463,9378,487841
2020-07-30,5515,24,0.4,5539,473106,9306,482412
2020-07-29,5814,38,0.6,5852,467591,9282,476873
2020-07-28,5868,15,0.3,5883,461777,9244,471021
2020-07-27,6817,22,0.3,6839,455909,9229,465138
2020-07-26,1458,9,0.6,1467,449092,9207,458299
2020-07-25,1694,7,0.4,1701,447634,9198,456832
2020-07-24,4477,29,0.6,4506,445940,9191,455131
2020-07-23,4464,6,0.1,4470,441463,9162,450625
2020-07-22,4835,25,0.5,4860,436999,9156,446155
2020-07-21,4786,6,0.1,4792,432164,9131,441295
2020-07-20,5929,24,0.4,5953,427378,9125,436503
2020-07-19,1341,3,0.2,1344,421449,9101,430550
2020-07-18,1409,1,0.1,1410,420108,9098,429206
2020-07-17,4095,11,0.3,4106,418699,9097,427796
2020-07-16,4536,3,0.1,4539,414604,9086,423690
2020-07-15,5347,7,0.1,5354,410068,9083,419151
2020-07-14,5215,7,0.1,5222,404721,9076,413797
2020-07-13,6267,18,0.3,6285,399506,9069,408575
2020-07-12,1188,7,0.6,1195,393239,9051,402290
2020-07-11,1372,4,0.3,1376,392051,9044,401095
2020-07-10,4630,11,0.2,4641,390679,9040,399719
2020-07-09,4706,9,0.2,4715,386049,9029,395078
2020-07-08,5208,12,0.2,5220,381343,9020,390363
2020-07-07,5306,10,0.2,5316,376135,9008,385143
2020-07-06,6231,18,0.3,6249,370829,8998,379827
2020-07-05,1187,2,0.2,1189,364598,8980,373578
2020-07-04,1419,2,0.1,1421,363411,8978,372389
2020-07-03,4451,13,0.3,4464,361992,8976,370968
2020-07-02,4683,7,0.1,4690,357541,8963,366504
2020-07-01,5064,11,0.2,5075,352858,8956,361814
2020-06-30,4965,10,0.2,4975,347794,8945,356739
2020-06-29,5859,24,0.4,5883,342829,8935,351764
2020-06-28,984,2,0.2,986,336970,8911,345881
2020-06-27,1099,10,0.9,1109,335986,8909,344895
2020-06-26,3881,21,0.5,3902,334887,8899,343786
2020-06-25,4134,18,0.4,4152,331006,8878,339884
2020-06-24,4575,21,0.5,4596,326872,8860,335732
2020-06-23,4640,16,0.3,4656,322297,8839,331136
2020-06-22,5006,24,0.5,5030,317657,8823,326480
2020-06-21,1023,5,0.5,1028,312651,8799,321450
2020-06-20,1050,7,0.7,1057,311628,8794,320422
2020-06-19,3778,18,0.5,3796,310578,8787,319365
2020-06-18,4541,12,0.3,4553,306800,8769,315569
2020-06-17,4961,19,0.4,4980,302259,8757,311016
2020-06-16,5410,39,0.7,5449,297298,8738,306036
2020-06-15,5827,18,0.3,5845,291888,8699,300587
2020-06-14,1127,6,0.5,1133,286061,8681,294742
2020-06-13,1236,8,0.6,1244,284934,8675,293609
2020-06-12,4613,15,0.3,4628,283698,8667,292365
2020-06-11,4855,13,0.3,4868,279085,8652,287737
2020-06-10,4543,15,0.3,4558,274230,8639,282869
2020-06-09,5648,12,0.2,5660,269687,8624,278311
2020-06-08,5728,20,0.3,5748,264039,8612,272651
2020-06-07,923,10,1.1,933,258311,8592,266903
2020-06-06,939,8,0.8,947,257388,8582,265970
2020-06-05,2899,29,1.0,2928,256449,8574,265023
