date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-22,967,24,2.4,991,2112954,32089,2145043
2020-11-21,5596,153,2.7,5749,2111987,32065,2144052
2020-11-20,16664,447,2.6,17111,2106391,31912,2138303
2020-11-19,18520,531,2.8,19051,2089727,31465,2121192
2020-11-18,20717,611,2.9,21328,2071207,30934,2102141
2020-11-17,21205,587,2.7,21792,2050490,30323,2080813
2020-11-16,27832,659,2.3,28491,2029285,29736,2059021
2020-11-15,10585,384,3.5,10969,2001453,29077,2030530
2020-11-14,9559,360,3.6,9919,1990868,28693,2019561
2020-11-13,21507,665,3.0,22172,1981309,28333,2009642
2020-11-12,23072,608,2.6,23680,1959802,27668,1987470
2020-11-11,23235,629,2.6,23864,1936730,27060,1963790
2020-11-10,25134,577,2.2,25711,1913495,26431,1939926
2020-11-09,30475,659,2.1,31134,1888361,25854,1914215
2020-11-08,11398,360,3.1,11758,1857886,25195,1883081
2020-11-07,12203,369,2.9,12572,1846488,24835,1871323
2020-11-06,26763,618,2.3,27381,1834285,24466,1858751
2020-11-05,27309,553,2.0,27862,1807522,23848,1831370
2020-11-04,25223,655,2.5,25878,1780213,23295,1803508
2020-11-03,26702,643,2.4,27345,1754990,22640,1777630
2020-11-02,27399,634,2.3,28033,1728288,21997,1750285
2020-11-01,9476,315,3.2,9791,1700889,21363,1722252
2020-10-31,9285,378,3.9,9663,1691413,21048,1712461
2020-10-30,20121,606,2.9,20727,1682128,20670,1702798
2020-10-29,20689,423,2.0,21112,1662007,20064,1682071
2020-10-28,20844,521,2.4,21365,1641318,19641,1660959
2020-10-27,20702,378,1.8,21080,1620474,19120,1639594
2020-10-26,23180,457,1.9,23637,1599772,18742,1618514
2020-10-25,7638,189,2.4,7827,1576592,18285,1594877
2020-10-24,7320,229,3.0,7549,1568954,18096,1587050
2020-10-23,15135,362,2.3,15497,1561634,17867,1579501
2020-10-22,15395,268,1.7,15663,1546499,17505,1564004
2020-10-21,16033,225,1.4,16258,1531104,17237,1548341
2020-10-20,16896,180,1.1,17076,1515071,17012,1532083
2020-10-19,20525,208,1.0,20733,1498175,16832,1515007
2020-10-18,6358,91,1.4,6449,1477650,16624,1494274
2020-10-17,5889,81,1.4,5970,1471292,16533,1487825
2020-10-16,12997,133,1.0,13130,1465403,16452,1481855
2020-10-15,13721,136,1.0,13857,1452406,16319,1468725
2020-10-14,15173,164,1.1,15337,1438685,16183,1454868
2020-10-13,15687,146,0.9,15833,1423512,16019,1439531
2020-10-12,19774,155,0.8,19929,1407825,15873,1423698
2020-10-11,6427,77,1.2,6504,1388051,15718,1403769
2020-10-10,5867,63,1.1,5930,1381624,15641,1397265
2020-10-09,12674,138,1.1,12812,1375757,15578,1391335
2020-10-08,12972,158,1.2,13130,1363083,15440,1378523
2020-10-07,14164,205,1.4,14369,1350111,15282,1365393
2020-10-06,14818,199,1.3,15017,1335947,15077,1351024
2020-10-05,19147,198,1.0,19345,1321129,14878,1336007
2020-10-04,5961,82,1.4,6043,1301982,14680,1316662
2020-10-03,5721,105,1.8,5826,1296021,14598,1310619
2020-10-02,13065,123,0.9,13188,1290300,14493,1304793
2020-10-01,12827,128,1.0,12955,1277235,14370,1291605
2020-09-30,14872,124,0.8,14996,1264408,14242,1278650
