date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-14,4779,54,1.1,4833,3070233,54812,3125045
2021-01-13,19983,333,1.6,20316,3065454,54758,3120212
2021-01-12,22942,497,2.1,23439,3045471,54425,3099896
2021-01-11,31997,551,1.7,32548,3022529,53928,3076457
2021-01-10,14264,381,2.6,14645,2990532,53377,3043909
2021-01-09,15021,353,2.3,15374,2976268,52996,3029264
2021-01-08,27033,583,2.1,27616,2961247,52643,3013890
2021-01-07,28548,656,2.2,29204,2934214,52060,2986274
2021-01-06,29180,648,2.2,29828,2905666,51404,2957070
2021-01-05,30984,735,2.3,31719,2876486,50756,2927242
2021-01-04,37074,868,2.3,37942,2845502,50021,2895523
2021-01-03,14905,400,2.6,15305,2808428,49153,2857581
2021-01-02,14849,466,3.0,15315,2793523,48753,2842276
2021-01-01,6956,312,4.3,7268,2778674,48287,2826961
2020-12-31,8686,384,4.2,9070,2771718,47975,2819693
2020-12-30,18557,590,3.1,19147,2763032,47591,2810623
2020-12-29,18699,655,3.4,19354,2744475,47001,2791476
2020-12-28,21064,713,3.3,21777,2725776,46346,2772122
2020-12-27,9923,380,3.7,10303,2704712,45633,2750345
2020-12-26,10505,419,3.8,10924,2694789,45253,2740042
2020-12-25,6333,257,3.9,6590,2684284,44834,2729118
2020-12-24,5833,273,4.5,6106,2677951,44577,2722528
2020-12-23,17838,541,2.9,18379,2672118,44304,2716422
2020-12-22,26058,504,1.9,26562,2654280,43763,2698043
2020-12-21,31266,537,1.7,31803,2628222,43259,2671481
2020-12-20,12447,268,2.1,12715,2596956,42722,2639678
2020-12-19,13036,292,2.2,13328,2584509,42454,2626963
2020-12-18,23839,432,1.8,24271,2571473,42162,2613635
2020-12-17,23577,377,1.6,23954,2547634,41730,2589364
2020-12-16,22731,429,1.9,23160,2524057,41353,2565410
2020-12-15,22236,381,1.7,22617,2501326,40924,2542250
2020-12-14,25624,461,1.8,26085,2479090,40543,2519633
2020-12-13,8881,256,2.8,9137,2453466,40082,2493548
2020-12-12,8763,239,2.7,9002,2444585,39826,2484411
2020-12-11,17471,371,2.1,17842,2435822,39587,2475409
2020-12-10,18928,410,2.1,19338,2418351,39216,2457567
2020-12-09,18477,429,2.3,18906,2399423,38806,2438229
2020-12-08,18681,360,1.9,19041,2380946,38377,2419323
2020-12-07,23238,464,2.0,23702,2362265,38017,2400282
2020-12-06,7132,263,3.6,7395,2339027,37553,2376580
2020-12-05,6573,228,3.4,6801,2331895,37290,2369185
2020-12-04,15353,358,2.3,15711,2325322,37062,2362384
2020-12-03,17210,377,2.1,17587,2309969,36704,2346673
2020-12-02,17264,377,2.1,17641,2292759,36327,2329086
2020-12-01,18029,328,1.8,18357,2275495,35950,2311445
2020-11-30,22590,409,1.8,22999,2257466,35622,2293088
2020-11-29,6898,210,3.0,7108,2234876,35213,2270089
2020-11-28,6814,207,2.9,7021,2227978,35003,2262981
2020-11-27,15524,423,2.7,15947,2221164,34796,2255960
2020-11-26,18167,442,2.4,18609,2205640,34373,2240013
2020-11-25,18943,487,2.5,19430,2187473,33931,2221404
2020-11-24,19144,382,2.0,19526,2168530,33444,2201974
2020-11-23,25210,567,2.2,25777,2149386,33062,2182448
2020-11-22,8123,260,3.1,8383,2124176,32495,2156671
2020-11-21,8031,278,3.3,8309,2116053,32235,2148288
2020-11-20,17656,497,2.7,18153,2108022,31957,2139979
2020-11-19,18855,540,2.8,19395,2090366,31460,2121826
2020-11-18,20989,615,2.8,21604,2071511,30920,2102431
2020-11-17,21236,587,2.7,21823,2050522,30305,2080827
2020-11-16,27842,659,2.3,28501,2029286,29718,2059004
2020-11-15,10581,385,3.5,10966,2001444,29059,2030503
2020-11-14,9558,360,3.6,9918,1990863,28674,2019537
2020-11-13,21510,664,3.0,22174,1981305,28314,2009619
2020-11-12,23074,607,2.6,23681,1959795,27650,1987445
2020-11-11,23237,631,2.6,23868,1936721,27043,1963764
2020-11-10,25139,576,2.2,25715,1913484,26412,1939896
2020-11-09,30472,659,2.1,31131,1888345,25836,1914181
2020-11-08,11395,360,3.1,11755,1857873,25177,1883050
2020-11-07,12203,369,2.9,12572,1846478,24817,1871295
2020-11-06,26765,618,2.3,27383,1834275,24448,1858723
2020-11-05,27310,554,2.0,27864,1807510,23830,1831340
2020-11-04,25229,655,2.5,25884,1780200,23276,1803476
2020-11-03,26700,645,2.4,27345,1754971,22621,1777592
2020-11-02,27402,634,2.3,28036,1728271,21976,1750247
2020-11-01,9474,315,3.2,9789,1700869,21342,1722211
2020-10-31,9285,378,3.9,9663,1691395,21027,1712422
2020-10-30,20125,606,2.9,20731,1682110,20649,1702759
2020-10-29,20689,423,2.0,21112,1661985,20043,1682028
2020-10-28,20844,522,2.4,21366,1641296,19620,1660916
2020-10-27,20704,378,1.8,21082,1620452,19098,1639550
2020-10-26,23179,457,1.9,23636,1599748,18720,1618468
2020-10-25,7634,189,2.4,7823,1576569,18263,1594832
2020-10-24,7320,229,3.0,7549,1568935,18074,1587009
2020-10-23,15135,362,2.3,15497,1561615,17845,1579460
2020-10-22,15394,270,1.7,15664,1546480,17483,1563963
2020-10-21,16032,225,1.4,16257,1531086,17213,1548299
2020-10-20,16896,180,1.1,17076,1515054,16988,1532042
2020-10-19,20526,209,1.0,20735,1498158,16808,1514966
2020-10-18,6357,91,1.4,6448,1477632,16599,1494231
2020-10-17,5889,81,1.4,5970,1471275,16508,1487783
2020-10-16,13001,133,1.0,13134,1465386,16427,1481813
2020-10-15,13720,136,1.0,13856,1452385,16294,1468679
2020-10-14,15172,163,1.1,15335,1438665,16158,1454823
2020-10-13,15687,146,0.9,15833,1423493,15995,1439488
2020-10-12,19768,151,0.8,19919,1407806,15849,1423655
2020-10-11,6424,77,1.2,6501,1388038,15698,1403736
2020-10-10,5867,63,1.1,5930,1381614,15621,1397235
2020-10-09,12676,138,1.1,12814,1375747,15558,1391305
2020-10-08,12973,158,1.2,13131,1363071,15420,1378491
2020-10-07,14165,205,1.4,14370,1350098,15262,1365360
2020-10-06,14818,199,1.3,15017,1335933,15057,1350990
2020-10-05,19143,198,1.0,19341,1321115,14858,1335973
2020-10-04,5961,82,1.4,6043,1301972,14660,1316632
2020-10-03,5721,105,1.8,5826,1296011,14578,1310589
2020-10-02,13068,123,0.9,13191,1290290,14473,1304763
2020-10-01,12829,128,1.0,12957,1277222,14350,1291572
2020-09-30,14872,124,0.8,14996,1264393,14222,1278615
2020-09-29,15431,110,0.7,15541,1249521,14098,1263619
2020-09-28,19129,123,0.6,19252,1234090,13988,1248078
2020-09-27,5936,52,0.9,5988,1214961,13865,1228826
2020-09-26,5976,64,1.1,6040,1209025,13813,1222838
2020-09-25,13775,136,1.0,13911,1203049,13749,1216798
2020-09-24,14373,125,0.9,14498,1189274,13613,1202887
2020-09-23,16228,143,0.9,16371,1174901,13488,1188389
2020-09-22,16712,101,0.6,16813,1158673,13345,1172018
2020-09-21,20659,152,0.7,20811,1141961,13244,1155205
2020-09-20,5735,77,1.3,5812,1121302,13092,1134394
2020-09-19,5787,59,1.0,5846,1115567,13015,1128582
2020-09-18,14057,95,0.7,14152,1109780,12956,1122736
2020-09-17,15177,113,0.7,15290,1095723,12861,1108584
2020-09-16,17570,139,0.8,17709,1080546,12748,1093294
2020-09-15,18887,135,0.7,19022,1062976,12609,1075585
2020-09-14,21441,102,0.5,21543,1044089,12474,1056563
2020-09-13,6699,72,1.1,6771,1022648,12372,1035020
2020-09-12,7049,62,0.9,7111,1015949,12300,1028249
2020-09-11,14863,120,0.8,14983,1008900,12238,1021138
2020-09-10,15571,123,0.8,15694,994037,12118,1006155
2020-09-09,17828,126,0.7,17954,978466,11995,990461
2020-09-08,18777,107,0.6,18884,960638,11869,972507
2020-09-07,20903,128,0.6,21031,941861,11762,953623
2020-09-06,6374,54,0.8,6428,920958,11634,932592
2020-09-05,5947,70,1.2,6017,914584,11580,926164
2020-09-04,15484,124,0.8,15608,908637,11510,920147
2020-09-03,17619,121,0.7,17740,893153,11386,904539
2020-09-02,19093,98,0.5,19191,875534,11265,886799
2020-09-01,20336,107,0.5,20443,856441,11167,867608
2020-08-31,22592,141,0.6,22733,836105,11060,847165
2020-08-30,6747,47,0.7,6794,813513,10919,824432
2020-08-29,6351,41,0.6,6392,806766,10872,817638
2020-08-28,16419,90,0.5,16509,800415,10831,811246
2020-08-27,17278,56,0.3,17334,783996,10741,794737
2020-08-26,18812,46,0.2,18858,766718,10685,777403
2020-08-25,19346,38,0.2,19384,747906,10639,758545
2020-08-24,21116,76,0.4,21192,728560,10601,739161
2020-08-23,6943,21,0.3,6964,707444,10525,717969
2020-08-22,6755,48,0.7,6803,700501,10504,711005
2020-08-21,15210,59,0.4,15269,693746,10456,704202
2020-08-20,15608,51,0.3,15659,678536,10397,688933
2020-08-19,16472,63,0.4,16535,662928,10346,673274
2020-08-18,16932,55,0.3,16987,646456,10283,656739
2020-08-17,18193,75,0.4,18268,629524,10228,639752
2020-08-16,5267,29,0.5,5296,611331,10153,621484
2020-08-15,5982,43,0.7,6025,606064,10124,616188
2020-08-14,13692,74,0.5,13766,600082,10081,610163
2020-08-13,13213,50,0.4,13263,586390,10007,596397
2020-08-12,13373,66,0.5,13439,573177,9957,583134
2020-08-11,12926,45,0.3,12971,559804,9891,569695
2020-08-10,13433,64,0.5,13497,546878,9846,556724
2020-08-09,3128,37,1.2,3165,533445,9782,543227
2020-08-08,3263,34,1.0,3297,530317,9745,540062
2020-08-07,8365,76,0.9,8441,527054,9711,536765
2020-08-06,8611,75,0.9,8686,518689,9635,528324
2020-08-05,8695,67,0.8,8762,510078,9560,519638
2020-08-04,8399,40,0.5,8439,501383,9493,510876
2020-08-03,9283,37,0.4,9320,492984,9453,502437
2020-08-02,1885,14,0.7,1899,483701,9416,493117
2020-08-01,2097,13,0.6,2110,481816,9402,491218
2020-07-31,5394,73,1.3,5467,479719,9389,489108
2020-07-30,5540,24,0.4,5564,474325,9316,483641
2020-07-29,5855,38,0.6,5893,468785,9292,478077
2020-07-28,5870,15,0.3,5885,462930,9254,472184
2020-07-27,6848,22,0.3,6870,457060,9239,466299
2020-07-26,1461,9,0.6,1470,450212,9217,459429
2020-07-25,1695,7,0.4,1702,448751,9208,457959
