date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-11,3227,31,1.0,3258,1906493,26115,1932608
2020-11-10,18804,322,1.7,19126,1903266,26084,1929350
2020-11-09,27729,597,2.1,28326,1884462,25762,1910224
2020-11-08,10637,345,3.1,10982,1856733,25165,1881898
2020-11-07,11895,363,3.0,12258,1846096,24820,1870916
2020-11-06,26695,616,2.3,27311,1834201,24457,1858658
2020-11-05,27318,555,2.0,27873,1807506,23841,1831347
2020-11-04,25221,655,2.5,25876,1780188,23286,1803474
2020-11-03,26702,643,2.4,27345,1754967,22631,1777598
2020-11-02,27401,634,2.3,28035,1728265,21988,1750253
2020-11-01,9478,315,3.2,9793,1700864,21354,1722218
2020-10-31,9285,378,3.9,9663,1691386,21039,1712425
2020-10-30,20088,605,2.9,20693,1682101,20661,1702762
2020-10-29,20689,423,2.0,21112,1662013,20056,1682069
2020-10-28,20843,521,2.4,21364,1641324,19633,1660957
2020-10-27,20702,378,1.8,21080,1620481,19112,1639593
2020-10-26,23180,457,1.9,23637,1599779,18734,1618513
2020-10-25,7640,189,2.4,7829,1576599,18277,1594876
2020-10-24,7319,229,3.0,7548,1568959,18088,1587047
2020-10-23,15130,362,2.3,15492,1561640,17859,1579499
2020-10-22,15396,267,1.7,15663,1546510,17497,1564007
2020-10-21,16034,225,1.4,16259,1531114,17230,1548344
2020-10-20,16895,180,1.1,17075,1515080,17005,1532085
2020-10-19,20528,207,1.0,20735,1498185,16825,1515010
2020-10-18,6363,90,1.4,6453,1477657,16618,1494275
2020-10-17,5890,81,1.4,5971,1471294,16528,1487822
2020-10-16,12996,133,1.0,13129,1465404,16447,1481851
2020-10-15,13718,136,1.0,13854,1452408,16314,1468722
2020-10-14,15174,163,1.1,15337,1438690,16178,1454868
2020-10-13,15687,146,0.9,15833,1423516,16015,1439531
2020-10-12,19774,155,0.8,19929,1407829,15869,1423698
2020-10-11,6427,77,1.2,6504,1388055,15714,1403769
2020-10-10,5868,63,1.1,5931,1381628,15637,1397265
2020-10-09,12672,139,1.1,12811,1375760,15574,1391334
2020-10-08,12973,158,1.2,13131,1363088,15435,1378523
2020-10-07,14164,205,1.4,14369,1350115,15277,1365392
2020-10-06,14818,199,1.3,15017,1335951,15072,1351023
2020-10-05,19147,198,1.0,19345,1321133,14873,1336006
