date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-09-07,2557,8,0.3,2565,786019,11170,797189
2020-09-06,4165,55,1.3,4220,783462,11162,794624
2020-09-05,4265,65,1.5,4330,779297,11107,790404
2020-09-04,11423,114,1.0,11537,775032,11042,786074
2020-09-03,13951,121,0.9,14072,763609,10928,774537
2020-09-02,15304,101,0.7,15405,749658,10807,760465
2020-09-01,16523,114,0.7,16637,734354,10706,745060
2020-08-31,18075,147,0.8,18222,717831,10592,728423
2020-08-30,5462,50,0.9,5512,699756,10445,710201
2020-08-29,5138,41,0.8,5179,694294,10395,704689
2020-08-28,13351,82,0.6,13433,689156,10354,699510
2020-08-27,14098,53,0.4,14151,675805,10272,686077
2020-08-26,15361,40,0.3,15401,661707,10219,671926
2020-08-25,15430,41,0.3,15471,646346,10179,656525
2020-08-24,17156,68,0.4,17224,630916,10138,641054
2020-08-23,5718,20,0.3,5738,613760,10070,623830
2020-08-22,5599,44,0.8,5643,608042,10050,618092
2020-08-21,12405,53,0.4,12458,602443,10006,612449
2020-08-20,13001,50,0.4,13051,590038,9953,599991
2020-08-19,13608,61,0.4,13669,577037,9903,586940
2020-08-18,13969,56,0.4,14025,563429,9842,573271
2020-08-17,14974,75,0.5,15049,549460,9786,559246
2020-08-16,4315,27,0.6,4342,534486,9711,544197
2020-08-15,5025,42,0.8,5067,530171,9684,539855
2020-08-14,11451,79,0.7,11530,525146,9642,534788
2020-08-13,11006,54,0.5,11060,513695,9563,523258
2020-08-12,11186,67,0.6,11253,502689,9509,512198
2020-08-11,10743,43,0.4,10786,491503,9442,500945
2020-08-10,10931,65,0.6,10996,480760,9399,490159
2020-08-09,2532,36,1.4,2568,469829,9334,479163
2020-08-08,2691,34,1.2,2725,467297,9298,476595
2020-08-07,6952,77,1.1,7029,464606,9264,473870
2020-08-06,7113,79,1.1,7192,457654,9187,466841
2020-08-05,7136,68,0.9,7204,450541,9108,459649
2020-08-04,6985,41,0.6,7026,443405,9040,452445
2020-08-03,7603,39,0.5,7642,436420,8999,445419
2020-08-02,1440,13,0.9,1453,428817,8960,437777
2020-08-01,1724,13,0.7,1737,427377,8947,436324
