date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-04,1569,12,0.8,1581,436637,9003,445640
2020-08-03,6367,34,0.5,6401,435068,8991,444059
2020-08-02,1388,13,0.9,1401,428701,8957,437658
2020-08-01,1689,13,0.8,1702,427313,8944,436257
2020-07-31,4419,72,1.6,4491,425624,8931,434555
2020-07-30,4576,22,0.5,4598,421205,8859,430064
2020-07-29,4846,37,0.8,4883,416629,8837,425466
2020-07-28,4839,16,0.3,4855,411783,8800,420583
2020-07-27,5660,25,0.4,5685,406944,8784,415728
2020-07-26,1128,9,0.8,1137,401284,8759,410043
2020-07-25,1392,6,0.4,1398,400156,8750,408906
2020-07-24,3726,26,0.7,3752,398764,8744,407508
2020-07-23,3733,6,0.2,3739,395038,8718,403756
2020-07-22,4024,24,0.6,4048,391305,8712,400017
2020-07-21,4078,6,0.1,4084,387281,8688,395969
2020-07-20,5093,20,0.4,5113,383203,8682,391885
2020-07-19,1070,3,0.3,1073,378110,8662,386772
2020-07-18,1152,1,0.1,1153,377040,8659,385699
2020-07-17,3489,13,0.4,3502,375888,8658,384546
2020-07-16,3847,4,0.1,3851,372399,8645,381044
2020-07-15,4598,7,0.2,4605,368552,8641,377193
2020-07-14,4497,9,0.2,4506,363954,8634,372588
2020-07-13,5344,19,0.4,5363,359457,8625,368082
2020-07-12,938,5,0.5,943,354113,8606,362719
2020-07-11,1123,4,0.4,1127,353175,8601,361776
2020-07-10,3986,13,0.3,3999,352052,8597,360649
2020-07-09,4062,8,0.2,4070,348066,8584,356650
2020-07-08,4456,11,0.2,4467,344004,8576,352580
2020-07-07,4550,10,0.2,4560,339548,8565,348113
2020-07-06,5342,14,0.3,5356,334998,8555,343553
2020-07-05,960,2,0.2,962,329656,8541,338197
2020-07-04,1154,2,0.2,1156,328696,8539,337235
2020-07-03,3818,10,0.3,3828,327542,8537,336079
2020-07-02,4038,9,0.2,4047,323724,8527,332251
