date,n_neg,n_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-06-30,1109,6,1115,310691,8492,319183
2020-06-29,3917,24,3941,309582,8486,318068
2020-06-28,740,1,741,305665,8462,314127
2020-06-27,852,8,860,304925,8461,313386
2020-06-26,3363,20,3383,304073,8453,312526
2020-06-25,3584,17,3601,300710,8433,309143
2020-06-24,4009,21,4030,297126,8416,305542
2020-06-23,4047,13,4060,293117,8395,301512
2020-06-22,4390,25,4415,289070,8382,297452
2020-06-21,845,4,849,284680,8357,293037
2020-06-20,872,8,880,283835,8353,292188
2020-06-19,3299,18,3317,282963,8345,291308
2020-06-18,3999,13,4012,279664,8327,287991
2020-06-17,4455,15,4470,275665,8314,283979
2020-06-16,4859,37,4896,271210,8299,279509
2020-06-15,5167,18,5185,266351,8262,274613
2020-06-14,965,7,972,261184,8244,269428
2020-06-13,1051,7,1058,260219,8237,268456
2020-06-12,4111,14,4125,259168,8230,267398
2020-06-11,4355,11,4366,255057,8216,263273
2020-06-10,4045,15,4060,250702,8205,258907
2020-06-09,4794,12,4806,246657,8190,254847
2020-06-08,5207,19,5226,241863,8178,250041
2020-06-07,755,9,764,236656,8159,244815
2020-06-06,788,9,797,235901,8150,244051
2020-06-05,2489,30,2519,235113,8141,243254
2020-06-04,2526,17,2543,232624,8111,240735
2020-06-03,2474,13,2487,230098,8094,238192
2020-06-02,2757,32,2789,227624,8081,235705
2020-06-01,596,7,603,224867,8049,232916
2020-05-31,503,6,509,224271,8042,232313
2020-05-30,669,0,669,223768,8036,231804
2020-05-29,2224,16,2240,223099,8036,231135
2020-05-28,2441,17,2458,220875,8020,228895
2020-05-27,2795,18,2813,218434,8003,226437
2020-05-26,2982,12,2994,215639,7985,223624
2020-05-25,3539,18,3557,212657,7973,220630
2020-05-24,731,6,737,209118,7955,217073
2020-05-23,863,6,869,208387,7949,216336
2020-05-22,2913,26,2939,207524,7943,215467
2020-05-21,963,14,977,204611,7917,212528
2020-05-20,3509,19,3528,203648,7903,211551
2020-05-19,3803,20,3823,200139,7884,208023
2020-05-18,3915,19,3934,196336,7864,204200
2020-05-17,555,4,559,192421,7845,200266
2020-05-16,1119,13,1132,191866,7841,199707
2020-05-15,3703,22,3725,190747,7828,198575
2020-05-14,3723,23,3746,187044,7806,194850
2020-05-13,3645,19,3664,183321,7783,191104
2020-05-12,3807,19,3826,179676,7764,187440
2020-05-11,3921,24,3945,175869,7745,183614
2020-05-10,837,12,849,171948,7721,179669
2020-05-09,1151,11,1162,171111,7709,178820
2020-05-08,3358,43,3401,169960,7698,177658
2020-05-07,3355,31,3386,166602,7655,174257
2020-05-06,3781,41,3822,163247,7624,170871
2020-05-05,3847,47,3894,159466,7583,167049
2020-05-04,4192,45,4237,155619,7536,163155
2020-05-03,1062,43,1105,151427,7491,158918
2020-05-02,1348,23,1371,150365,7448,157813
2020-05-01,1274,42,1316,149017,7425,156442
2020-04-30,3943,39,3982,147743,7383,155126
2020-04-29,3431,42,3473,143800,7344,151144
2020-04-28,3598,51,3649,140369,7302,147671
