date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-11-24,3906,20,0.5,3926,2149198,32924,2182122
2020-11-23,21441,412,1.9,21853,2145292,32904,2178196
2020-11-22,7889,252,3.1,8141,2123851,32492,2156343
2020-11-21,8010,276,3.3,8286,2115962,32240,2148202
2020-11-20,17604,495,2.7,18099,2107952,31964,2139916
2020-11-19,18845,538,2.8,19383,2090348,31469,2121817
2020-11-18,20966,615,2.8,21581,2071503,30931,2102434
2020-11-17,21237,587,2.7,21824,2050537,30316,2080853
2020-11-16,27835,659,2.3,28494,2029300,29729,2059029
2020-11-15,10586,384,3.5,10970,2001465,29070,2030535
2020-11-14,9559,360,3.6,9919,1990879,28686,2019565
2020-11-13,21512,663,3.0,22175,1981320,28326,2009646
2020-11-12,23073,608,2.6,23681,1959808,27663,1987471
2020-11-11,23235,630,2.6,23865,1936735,27055,1963790
2020-11-10,25134,576,2.2,25710,1913500,26425,1939925
2020-11-09,30475,659,2.1,31134,1888366,25849,1914215
2020-11-08,11398,360,3.1,11758,1857891,25190,1883081
2020-11-07,12203,369,2.9,12572,1846493,24830,1871323
2020-11-06,26763,618,2.3,27381,1834290,24461,1858751
2020-11-05,27308,554,2.0,27862,1807527,23843,1831370
2020-11-04,25224,655,2.5,25879,1780219,23289,1803508
2020-11-03,26700,645,2.4,27345,1754995,22634,1777629
2020-11-02,27402,634,2.3,28036,1728295,21989,1750284
2020-11-01,9475,315,3.2,9790,1700893,21355,1722248
2020-10-31,9285,378,3.9,9663,1691418,21040,1712458
2020-10-30,20123,607,2.9,20730,1682133,20662,1702795
2020-10-29,20689,422,2.0,21111,1662010,20055,1682065
2020-10-28,20844,521,2.4,21365,1641321,19633,1660954
2020-10-27,20702,378,1.8,21080,1620477,19112,1639589
2020-10-26,23178,457,1.9,23635,1599775,18734,1618509
2020-10-25,7637,189,2.4,7826,1576597,18277,1594874
2020-10-24,7320,229,3.0,7549,1568960,18088,1587048
2020-10-23,15136,362,2.3,15498,1561640,17859,1579499
2020-10-22,15395,268,1.7,15663,1546504,17497,1564001
2020-10-21,16032,225,1.4,16257,1531109,17229,1548338
2020-10-20,16896,180,1.1,17076,1515077,17004,1532081
2020-10-19,20525,208,1.0,20733,1498181,16824,1515005
2020-10-18,6358,90,1.4,6448,1477656,16616,1494272
2020-10-17,5889,81,1.4,5970,1471298,16526,1487824
2020-10-16,12998,133,1.0,13131,1465409,16445,1481854
2020-10-15,13721,137,1.0,13858,1452411,16312,1468723
2020-10-14,15173,164,1.1,15337,1438690,16175,1454865
2020-10-13,15687,146,0.9,15833,1423517,16011,1439528
2020-10-12,19773,155,0.8,19928,1407830,15865,1423695
2020-10-11,6427,77,1.2,6504,1388057,15710,1403767
2020-10-10,5866,63,1.1,5929,1381630,15633,1397263
