date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-08-10,1794,2,0.1,1796,470886,9323,480209
2020-08-09,2229,28,1.2,2257,469092,9321,478413
2020-08-08,2513,31,1.2,2544,466863,9293,476156
2020-08-07,6769,77,1.1,6846,464350,9262,473612
2020-08-06,7086,78,1.1,7164,457581,9185,466766
2020-08-05,7124,68,0.9,7192,450495,9107,459602
2020-08-04,6972,41,0.6,7013,443371,9039,452410
2020-08-03,7611,38,0.5,7649,436399,8998,445397
2020-08-02,1440,13,0.9,1453,428788,8960,437748
2020-08-01,1707,13,0.8,1720,427348,8947,436295
2020-07-31,4454,74,1.6,4528,425641,8934,434575
2020-07-30,4581,23,0.5,4604,421187,8860,430047
2020-07-29,4844,37,0.8,4881,416606,8837,425443
2020-07-28,4837,16,0.3,4853,411762,8800,420562
2020-07-27,5660,25,0.4,5685,406925,8784,415709
2020-07-26,1128,9,0.8,1137,401265,8759,410024
2020-07-25,1392,6,0.4,1398,400137,8750,408887
2020-07-24,3725,26,0.7,3751,398745,8744,407489
2020-07-23,3733,6,0.2,3739,395020,8718,403738
2020-07-22,4024,24,0.6,4048,391287,8712,399999
2020-07-21,4078,6,0.1,4084,387263,8688,395951
2020-07-20,5093,20,0.4,5113,383185,8682,391867
2020-07-19,1070,3,0.3,1073,378092,8662,386754
2020-07-18,1152,1,0.1,1153,377022,8659,385681
2020-07-17,3489,13,0.4,3502,375870,8658,384528
2020-07-16,3847,4,0.1,3851,372381,8645,381026
2020-07-15,4598,7,0.2,4605,368534,8641,377175
2020-07-14,4497,9,0.2,4506,363936,8634,372570
2020-07-13,5344,19,0.4,5363,359439,8625,368064
2020-07-12,938,5,0.5,943,354095,8606,362701
2020-07-11,1123,4,0.4,1127,353157,8601,361758
2020-07-10,3986,13,0.3,3999,352034,8597,360631
2020-07-09,4062,8,0.2,4070,348048,8584,356632
2020-07-08,4454,11,0.2,4465,343986,8576,352562
2020-07-07,4549,10,0.2,4559,339532,8565,348097
2020-07-06,5342,14,0.3,5356,334983,8555,343538
2020-07-05,960,2,0.2,962,329641,8541,338182
2020-07-04,1154,2,0.2,1156,328681,8539,337220
2020-07-03,3819,10,0.3,3829,327527,8537,336064
2020-07-02,4038,9,0.2,4047,323708,8527,332235
2020-07-01,4377,9,0.2,4386,319670,8518,328188
2020-06-30,4334,11,0.3,4345,315293,8509,323802
2020-06-29,5045,27,0.5,5072,310959,8498,319457
2020-06-28,797,1,0.1,798,305914,8471,314385
2020-06-27,887,9,1.0,896,305117,8470,313587
2020-06-26,3395,22,0.6,3417,304230,8461,312691
2020-06-25,3597,18,0.5,3615,300835,8439,309274
2020-06-24,4038,21,0.5,4059,297238,8421,305659
2020-06-23,4067,15,0.4,4082,293200,8400,301600
2020-06-22,4406,26,0.6,4432,289133,8385,297518
2020-06-21,845,4,0.5,849,284727,8359,293086
2020-06-20,871,8,0.9,879,283882,8355,292237
2020-06-19,3305,18,0.5,3323,283011,8347,291358
2020-06-18,4003,13,0.3,4016,279706,8329,288035
2020-06-17,4465,16,0.4,4481,275703,8316,284019
2020-06-16,4873,37,0.8,4910,271238,8300,279538
2020-06-15,5189,18,0.3,5207,266365,8263,274628
2020-06-14,965,7,0.7,972,261176,8245,269421
2020-06-13,1051,7,0.7,1058,260211,8238,268449
