date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-07,5220,55,1.0,5275,2343041,37570,2380611
2020-12-06,6244,235,3.6,6479,2337821,37515,2375336
2020-12-05,6473,226,3.4,6699,2331577,37280,2368857
2020-12-04,15191,351,2.3,15542,2325104,37054,2362158
2020-12-03,17175,376,2.1,17551,2309913,36703,2346616
2020-12-02,17248,375,2.1,17623,2292738,36327,2329065
2020-12-01,18023,326,1.8,18349,2275490,35952,2311442
2020-11-30,22586,411,1.8,22997,2257467,35626,2293093
2020-11-29,6901,210,3.0,7111,2234881,35215,2270096
2020-11-28,6815,207,2.9,7022,2227980,35005,2262985
2020-11-27,15524,423,2.7,15947,2221165,34798,2255963
2020-11-26,18169,442,2.4,18611,2205641,34375,2240016
2020-11-25,18940,486,2.5,19426,2187472,33933,2221405
2020-11-24,19144,382,2.0,19526,2168532,33447,2201979
2020-11-23,25212,565,2.2,25777,2149388,33065,2182453
2020-11-22,8126,260,3.1,8386,2124176,32500,2156676
2020-11-21,8029,280,3.4,8309,2116050,32240,2148290
2020-11-20,17657,498,2.7,18155,2108021,31960,2139981
2020-11-19,18856,540,2.8,19396,2090364,31462,2121826
2020-11-18,20982,614,2.8,21596,2071508,30922,2102430
2020-11-17,21237,587,2.7,21824,2050526,30308,2080834
2020-11-16,27841,659,2.3,28500,2029289,29721,2059010
2020-11-15,10585,385,3.5,10970,2001448,29062,2030510
2020-11-14,9559,360,3.6,9919,1990863,28677,2019540
2020-11-13,21510,664,3.0,22174,1981304,28317,2009621
2020-11-12,23075,607,2.6,23682,1959794,27653,1987447
2020-11-11,23236,631,2.6,23867,1936719,27046,1963765
2020-11-10,25135,575,2.2,25710,1913483,26415,1939898
2020-11-09,30474,659,2.1,31133,1888348,25840,1914188
2020-11-08,11396,360,3.1,11756,1857874,25181,1883055
2020-11-07,12203,369,2.9,12572,1846478,24821,1871299
2020-11-06,26764,618,2.3,27382,1834275,24452,1858727
2020-11-05,27309,553,2.0,27862,1807511,23834,1831345
2020-11-04,25227,655,2.5,25882,1780202,23281,1803483
2020-11-03,26701,644,2.4,27345,1754975,22626,1777601
2020-11-02,27404,634,2.3,28038,1728274,21982,1750256
2020-11-01,9476,315,3.2,9791,1700870,21348,1722218
2020-10-31,9285,378,3.9,9663,1691394,21033,1712427
2020-10-30,20127,605,2.9,20732,1682109,20655,1702764
2020-10-29,20688,423,2.0,21111,1661982,20050,1682032
2020-10-28,20844,522,2.4,21366,1641294,19627,1660921
2020-10-27,20703,378,1.8,21081,1620450,19105,1639555
2020-10-26,23178,457,1.9,23635,1599747,18727,1618474
2020-10-25,7634,189,2.4,7823,1576569,18270,1594839
2020-10-24,7320,229,3.0,7549,1568935,18081,1587016
2020-10-23,15136,362,2.3,15498,1561615,17852,1579467
2020-10-22,15396,267,1.7,15663,1546479,17490,1563969
2020-10-21,16032,225,1.4,16257,1531083,17223,1548306
2020-10-20,16896,180,1.1,17076,1515051,16998,1532049
2020-10-19,20524,209,1.0,20733,1498155,16818,1514973
2020-10-18,6357,91,1.4,6448,1477631,16609,1494240
2020-10-17,5889,81,1.4,5970,1471274,16518,1487792
2020-10-16,13002,133,1.0,13135,1465385,16437,1481822
2020-10-15,13720,137,1.0,13857,1452383,16304,1468687
2020-10-14,15171,164,1.1,15335,1438663,16167,1454830
2020-10-13,15686,146,0.9,15832,1423492,16003,1439495
2020-10-12,19767,151,0.8,19918,1407806,15857,1423663
