date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-26,5079,36,0.7,5115,3257024,58198,3315222
2021-01-25,24754,263,1.1,25017,3251945,58162,3310107
2021-01-24,9352,153,1.6,9505,3227191,57899,3285090
2021-01-23,8270,180,2.1,8450,3217839,57746,3275585
2021-01-22,14705,274,1.8,14979,3209569,57566,3267135
2021-01-21,14900,299,2.0,15199,3194864,57292,3252156
2021-01-20,17209,330,1.9,17539,3179964,56993,3236957
2021-01-19,17542,306,1.7,17848,3162755,56663,3219418
2021-01-18,22863,388,1.7,23251,3145213,56357,3201570
2021-01-17,8462,184,2.1,8646,3122350,55969,3178319
2021-01-16,8420,228,2.6,8648,3113888,55785,3169673
2021-01-15,18243,330,1.8,18573,3105468,55557,3161025
2021-01-14,19763,401,2.0,20164,3087225,55227,3142452
2021-01-13,21849,399,1.8,22248,3067462,54826,3122288
2021-01-12,23029,507,2.2,23536,3045613,54427,3100040
2021-01-11,32020,552,1.7,32572,3022584,53920,3076504
2021-01-10,14264,382,2.6,14646,2990564,53368,3043932
2021-01-09,15021,355,2.3,15376,2976300,52986,3029286
2021-01-08,27049,584,2.1,27633,2961279,52631,3013910
2021-01-07,28551,655,2.2,29206,2934230,52047,2986277
2021-01-06,29181,648,2.2,29829,2905679,51392,2957071
2021-01-05,30983,735,2.3,31718,2876498,50744,2927242
2021-01-04,37076,868,2.3,37944,2845515,50009,2895524
2021-01-03,14904,400,2.6,15304,2808439,49141,2857580
2021-01-02,14851,466,3.0,15317,2793535,48741,2842276
2021-01-01,6959,312,4.3,7271,2778684,48275,2826959
2020-12-31,8687,383,4.2,9070,2771725,47963,2819688
2020-12-30,18558,590,3.1,19148,2763038,47580,2810618
2020-12-29,18699,655,3.4,19354,2744480,46990,2791470
2020-12-28,21065,713,3.3,21778,2725781,46335,2772116
2020-12-27,9923,380,3.7,10303,2704716,45622,2750338
2020-12-26,10504,420,3.8,10924,2694793,45242,2740035
2020-12-25,6333,257,3.9,6590,2684289,44822,2729111
2020-12-24,5833,273,4.5,6106,2677956,44565,2722521
2020-12-23,17838,543,3.0,18381,2672123,44292,2716415
2020-12-22,26057,504,1.9,26561,2654285,43749,2698034
2020-12-21,31265,537,1.7,31802,2628228,43245,2671473
2020-12-20,12447,268,2.1,12715,2596963,42708,2639671
2020-12-19,13035,293,2.2,13328,2584516,42440,2626956
2020-12-18,23841,432,1.8,24273,2571481,42147,2613628
2020-12-17,23577,377,1.6,23954,2547640,41715,2589355
2020-12-16,22731,430,1.9,23161,2524063,41338,2565401
2020-12-15,22235,381,1.7,22616,2501332,40908,2542240
2020-12-14,25624,461,1.8,26085,2479097,40527,2519624
2020-12-13,8880,256,2.8,9136,2453473,40066,2493539
2020-12-12,8763,239,2.7,9002,2444593,39810,2484403
2020-12-11,17471,371,2.1,17842,2435830,39571,2475401
2020-12-10,18928,410,2.1,19338,2418359,39200,2457559
2020-12-09,18481,429,2.3,18910,2399431,38790,2438221
2020-12-08,18681,360,1.9,19041,2380950,38361,2419311
2020-12-07,23240,464,2.0,23704,2362269,38001,2400270
2020-12-06,7129,262,3.5,7391,2339029,37537,2376566
2020-12-05,6573,228,3.4,6801,2331900,37275,2369175
2020-12-04,15350,358,2.3,15708,2325327,37047,2362374
2020-12-03,17209,377,2.1,17586,2309977,36689,2346666
2020-12-02,17265,377,2.1,17642,2292768,36312,2329080
2020-12-01,18032,326,1.8,18358,2275503,35935,2311438
2020-11-30,22589,409,1.8,22998,2257471,35609,2293080
2020-11-29,6896,210,3.0,7106,2234882,35200,2270082
2020-11-28,6813,207,2.9,7020,2227986,34990,2262976
2020-11-27,15524,423,2.7,15947,2221173,34783,2255956
2020-11-26,18167,442,2.4,18609,2205649,34360,2240009
2020-11-25,18946,487,2.5,19433,2187482,33918,2221400
2020-11-24,19144,382,2.0,19526,2168536,33431,2201967
2020-11-23,25210,567,2.2,25777,2149392,33049,2182441
2020-11-22,8121,260,3.1,8381,2124182,32482,2156664
2020-11-21,8030,279,3.4,8309,2116061,32222,2148283
2020-11-20,17655,498,2.7,18153,2108031,31943,2139974
2020-11-19,18855,540,2.8,19395,2090376,31445,2121821
2020-11-18,20990,614,2.8,21604,2071521,30905,2102426
2020-11-17,21235,588,2.7,21823,2050531,30291,2080822
2020-11-16,27842,659,2.3,28501,2029296,29703,2058999
2020-11-15,10581,385,3.5,10966,2001454,29044,2030498
2020-11-14,9558,360,3.6,9918,1990873,28659,2019532
2020-11-13,21509,664,3.0,22173,1981315,28299,2009614
2020-11-12,23074,607,2.6,23681,1959806,27635,1987441
2020-11-11,23239,631,2.6,23870,1936732,27028,1963760
2020-11-10,25139,576,2.2,25715,1913493,26397,1939890
2020-11-09,30472,659,2.1,31131,1888354,25821,1914175
2020-11-08,11393,360,3.1,11753,1857882,25162,1883044
2020-11-07,12203,369,2.9,12572,1846489,24802,1871291
2020-11-06,26765,618,2.3,27383,1834286,24433,1858719
2020-11-05,27311,553,2.0,27864,1807521,23815,1831336
2020-11-04,25230,655,2.5,25885,1780210,23262,1803472
2020-11-03,26701,644,2.4,27345,1754980,22607,1777587
2020-11-02,27403,634,2.3,28037,1728279,21963,1750242
2020-11-01,9473,315,3.2,9788,1700876,21329,1722205
2020-10-31,9285,378,3.9,9663,1691403,21014,1712417
2020-10-30,20126,605,2.9,20731,1682118,20636,1702754
2020-10-29,20690,422,2.0,21112,1661992,20031,1682023
2020-10-28,20844,522,2.4,21366,1641302,19609,1660911
2020-10-27,20704,378,1.8,21082,1620458,19087,1639545
2020-10-26,23179,457,1.9,23636,1599754,18709,1618463
2020-10-25,7634,189,2.4,7823,1576575,18252,1594827
2020-10-24,7320,229,3.0,7549,1568941,18063,1587004
2020-10-23,15135,362,2.3,15497,1561621,17834,1579455
2020-10-22,15396,267,1.7,15663,1546486,17472,1563958
2020-10-21,16032,225,1.4,16257,1531090,17205,1548295
2020-10-20,16896,180,1.1,17076,1515058,16980,1532038
2020-10-19,20526,209,1.0,20735,1498162,16800,1514962
2020-10-18,6357,91,1.4,6448,1477636,16591,1494227
2020-10-17,5889,81,1.4,5970,1471279,16500,1487779
2020-10-16,13001,133,1.0,13134,1465390,16419,1481809
2020-10-15,13720,136,1.0,13856,1452389,16286,1468675
2020-10-14,15172,163,1.1,15335,1438669,16150,1454819
2020-10-13,15687,146,0.9,15833,1423497,15987,1439484
2020-10-12,19768,151,0.8,19919,1407810,15841,1423651
