date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2020-12-27,1364,39,2.8,1403,2689758,45174,2734932
2020-12-26,8403,301,3.5,8704,2688394,45135,2733529
2020-12-25,6008,248,4.0,6256,2679991,44834,2724825
2020-12-24,5680,270,4.5,5950,2673983,44586,2718569
2020-12-23,17358,543,3.0,17901,2668303,44316,2712619
2020-12-22,25587,503,1.9,26090,2650945,43773,2694718
2020-12-21,30498,541,1.7,31039,2625358,43270,2668628
2020-12-20,12346,269,2.1,12615,2594860,42729,2637589
2020-12-19,12869,294,2.2,13163,2582514,42460,2624974
2020-12-18,23163,431,1.8,23594,2569645,42166,2611811
2020-12-17,23087,376,1.6,23463,2546482,41735,2588217
2020-12-16,22230,430,1.9,22660,2523395,41359,2564754
2020-12-15,22105,381,1.7,22486,2501165,40929,2542094
2020-12-14,25614,462,1.8,26076,2479060,40548,2519608
2020-12-13,8882,256,2.8,9138,2453446,40086,2493532
2020-12-12,8760,239,2.7,8999,2444564,39830,2484394
2020-12-11,17468,371,2.1,17839,2435804,39591,2475395
2020-12-10,18927,410,2.1,19337,2418336,39220,2457556
2020-12-09,18474,429,2.3,18903,2399409,38810,2438219
2020-12-08,18680,360,1.9,19040,2380935,38381,2419316
2020-12-07,23237,465,2.0,23702,2362255,38021,2400276
2020-12-06,7135,262,3.5,7397,2339018,37556,2376574
2020-12-05,6573,228,3.4,6801,2331883,37294,2369177
2020-12-04,15349,358,2.3,15707,2325310,37066,2362376
2020-12-03,17208,378,2.1,17586,2309961,36708,2346669
2020-12-02,17255,377,2.1,17632,2292753,36330,2329083
2020-12-01,18029,328,1.8,18357,2275498,35953,2311451
2020-11-30,22590,410,1.8,23000,2257469,35625,2293094
2020-11-29,6902,210,3.0,7112,2234879,35215,2270094
2020-11-28,6815,207,2.9,7022,2227977,35005,2262982
2020-11-27,15524,423,2.7,15947,2221162,34798,2255960
2020-11-26,18170,441,2.4,18611,2205638,34375,2240013
2020-11-25,18943,486,2.5,19429,2187468,33934,2221402
2020-11-24,19144,382,2.0,19526,2168525,33448,2201973
2020-11-23,25210,567,2.2,25777,2149381,33066,2182447
2020-11-22,8124,260,3.1,8384,2124171,32499,2156670
2020-11-21,8030,279,3.4,8309,2116047,32239,2148286
2020-11-20,17655,499,2.7,18154,2108017,31960,2139977
2020-11-19,18855,540,2.8,19395,2090362,31461,2121823
2020-11-18,20987,615,2.8,21602,2071507,30921,2102428
2020-11-17,21236,588,2.7,21824,2050520,30306,2080826
2020-11-16,27842,659,2.3,28501,2029284,29718,2059002
2020-11-15,10581,385,3.5,10966,2001442,29059,2030501
2020-11-14,9559,360,3.6,9919,1990861,28674,2019535
2020-11-13,21509,664,3.0,22173,1981302,28314,2009616
2020-11-12,23073,608,2.6,23681,1959793,27650,1987443
2020-11-11,23236,631,2.6,23867,1936720,27042,1963762
2020-11-10,25139,576,2.2,25715,1913484,26411,1939895
2020-11-09,30474,659,2.1,31133,1888345,25835,1914180
2020-11-08,11396,360,3.1,11756,1857871,25176,1883047
2020-11-07,12203,369,2.9,12572,1846475,24816,1871291
2020-11-06,26765,618,2.3,27383,1834272,24447,1858719
2020-11-05,27309,554,2.0,27863,1807507,23829,1831336
2020-11-04,25228,655,2.5,25883,1780198,23275,1803473
2020-11-03,26702,643,2.4,27345,1754970,22620,1777590
2020-11-02,27401,634,2.3,28035,1728268,21977,1750245
2020-11-01,9475,315,3.2,9790,1700867,21343,1722210
2020-10-31,9285,378,3.9,9663,1691392,21028,1712420
2020-10-30,20126,606,2.9,20732,1682107,20650,1702757
2020-10-29,20687,424,2.0,21111,1661981,20044,1682025
2020-10-28,20843,522,2.4,21365,1641294,19620,1660914
2020-10-27,20704,378,1.8,21082,1620451,19098,1639549
2020-10-26,23179,457,1.9,23636,1599747,18720,1618467
2020-10-25,7634,189,2.4,7823,1576568,18263,1594831
2020-10-24,7320,229,3.0,7549,1568934,18074,1587008
2020-10-23,15135,362,2.3,15497,1561614,17845,1579459
2020-10-22,15396,268,1.7,15664,1546479,17483,1563962
2020-10-21,16032,225,1.4,16257,1531083,17215,1548298
2020-10-20,16896,180,1.1,17076,1515051,16990,1532041
2020-10-19,20524,209,1.0,20733,1498155,16810,1514965
2020-10-18,6358,90,1.4,6448,1477631,16601,1494232
2020-10-17,5889,81,1.4,5970,1471273,16511,1487784
2020-10-16,13000,133,1.0,13133,1465384,16430,1481814
2020-10-15,13721,136,1.0,13857,1452384,16297,1468681
2020-10-14,15172,163,1.1,15335,1438663,16161,1454824
2020-10-13,15687,146,0.9,15833,1423491,15998,1439489
2020-10-12,19768,151,0.8,19919,1407804,15852,1423656
2020-10-11,6425,77,1.2,6502,1388036,15701,1403737
2020-10-10,5867,62,1.0,5929,1381611,15624,1397235
2020-10-09,12675,139,1.1,12814,1375744,15562,1391306
2020-10-08,12972,158,1.2,13130,1363069,15423,1378492
2020-10-07,14165,205,1.4,14370,1350097,15265,1365362
2020-10-06,14818,199,1.3,15017,1335932,15060,1350992
2020-10-05,19144,198,1.0,19342,1321114,14861,1335975
2020-10-04,5961,82,1.4,6043,1301970,14663,1316633
2020-10-03,5722,105,1.8,5827,1296009,14581,1310590
2020-10-02,13066,123,0.9,13189,1290287,14476,1304763
2020-10-01,12829,128,1.0,12957,1277221,14353,1291574
2020-09-30,14872,124,0.8,14996,1264392,14225,1278617
2020-09-29,15431,110,0.7,15541,1249520,14101,1263621
2020-09-28,19128,124,0.6,19252,1234089,13991,1248080
2020-09-27,5938,52,0.9,5990,1214961,13867,1228828
2020-09-26,5975,64,1.1,6039,1209023,13815,1222838
2020-09-25,13776,136,1.0,13912,1203048,13751,1216799
2020-09-24,14373,125,0.9,14498,1189272,13615,1202887
2020-09-23,16229,142,0.9,16371,1174899,13490,1188389
2020-09-22,16712,101,0.6,16813,1158670,13348,1172018
2020-09-21,20659,152,0.7,20811,1141958,13247,1155205
2020-09-20,5735,77,1.3,5812,1121299,13095,1134394
2020-09-19,5787,59,1.0,5846,1115564,13018,1128582
2020-09-18,14057,95,0.7,14152,1109777,12959,1122736
2020-09-17,15177,113,0.7,15290,1095720,12864,1108584
2020-09-16,17572,139,0.8,17711,1080543,12751,1093294
2020-09-15,18887,135,0.7,19022,1062971,12612,1075583
2020-09-14,21441,102,0.5,21543,1044084,12477,1056561
2020-09-13,6699,72,1.1,6771,1022643,12375,1035018
2020-09-12,7048,62,0.9,7110,1015944,12303,1028247
2020-09-11,14863,120,0.8,14983,1008896,12241,1021137
2020-09-10,15571,123,0.8,15694,994033,12121,1006154
2020-09-09,17828,126,0.7,17954,978462,11998,990460
2020-09-08,18777,107,0.6,18884,960634,11872,972506
2020-09-07,20902,129,0.6,21031,941857,11765,953622
2020-09-06,6374,54,0.8,6428,920955,11636,932591
2020-09-05,5947,70,1.2,6017,914581,11582,926163
2020-09-04,15484,124,0.8,15608,908634,11512,920146
2020-09-03,17619,121,0.7,17740,893150,11388,904538
2020-09-02,19093,98,0.5,19191,875531,11267,886798
2020-09-01,20336,107,0.5,20443,856438,11169,867607
2020-08-31,22592,141,0.6,22733,836102,11062,847164
2020-08-30,6747,47,0.7,6794,813510,10921,824431
2020-08-29,6351,41,0.6,6392,806763,10874,817637
2020-08-28,16419,90,0.5,16509,800412,10833,811245
2020-08-27,17278,56,0.3,17334,783993,10743,794736
2020-08-26,18812,46,0.2,18858,766715,10687,777402
2020-08-25,19347,37,0.2,19384,747903,10641,758544
2020-08-24,21116,76,0.4,21192,728556,10604,739160
2020-08-23,6943,21,0.3,6964,707440,10528,717968
2020-08-22,6755,48,0.7,6803,700497,10507,711004
2020-08-21,15210,59,0.4,15269,693742,10459,704201
2020-08-20,15608,51,0.3,15659,678532,10400,688932
2020-08-19,16472,63,0.4,16535,662924,10349,673273
2020-08-18,16931,56,0.3,16987,646452,10286,656738
2020-08-17,18193,75,0.4,18268,629521,10230,639751
2020-08-16,5267,29,0.5,5296,611328,10155,621483
2020-08-15,5982,43,0.7,6025,606061,10126,616187
2020-08-14,13692,74,0.5,13766,600079,10083,610162
2020-08-13,13213,50,0.4,13263,586387,10009,596396
2020-08-12,13373,66,0.5,13439,573174,9959,583133
2020-08-11,12926,45,0.3,12971,559801,9893,569694
2020-08-10,13433,64,0.5,13497,546875,9848,556723
2020-08-09,3128,37,1.2,3165,533442,9784,543226
2020-08-08,3263,34,1.0,3297,530314,9747,540061
2020-08-07,8365,76,0.9,8441,527051,9713,536764
2020-08-06,8611,75,0.9,8686,518686,9637,528323
2020-08-05,8695,67,0.8,8762,510075,9562,519637
2020-08-04,8399,40,0.5,8439,501380,9495,510875
2020-08-03,9283,37,0.4,9320,492981,9455,502436
2020-08-02,1885,14,0.7,1899,483698,9418,493116
2020-08-01,2097,13,0.6,2110,481813,9404,491217
2020-07-31,5394,73,1.3,5467,479716,9391,489107
2020-07-30,5540,24,0.4,5564,474322,9318,483640
2020-07-29,5855,38,0.6,5893,468782,9294,478076
2020-07-28,5870,15,0.3,5885,462927,9256,472183
2020-07-27,6848,22,0.3,6870,457057,9241,466298
2020-07-26,1461,9,0.6,1470,450209,9219,459428
2020-07-25,1695,7,0.4,1702,448748,9210,457958
2020-07-24,4488,29,0.6,4517,447053,9203,456256
2020-07-23,4473,6,0.1,4479,442565,9174,451739
2020-07-22,4904,25,0.5,4929,438092,9168,447260
2020-07-21,4812,6,0.1,4818,433188,9143,442331
2020-07-20,5989,24,0.4,6013,428376,9137,437513
2020-07-19,1342,3,0.2,1345,422387,9113,431500
2020-07-18,1413,1,0.1,1414,421045,9110,430155
2020-07-17,4128,11,0.3,4139,419632,9109,428741
2020-07-16,4548,3,0.1,4551,415504,9098,424602
2020-07-15,5401,7,0.1,5408,410956,9095,420051
2020-07-14,5254,7,0.1,5261,405555,9088,414643
2020-07-13,6345,19,0.3,6364,400301,9081,409382
2020-07-12,1189,7,0.6,1196,393956,9062,403018
2020-07-11,1390,4,0.3,1394,392767,9055,401822
2020-07-10,4681,12,0.3,4693,391377,9051,400428
2020-07-09,4801,10,0.2,4811,386696,9039,395735
2020-07-08,5287,13,0.2,5300,381895,9029,390924
2020-07-07,5328,10,0.2,5338,376608,9016,385624
2020-07-06,6314,19,0.3,6333,371280,9006,380286
2020-07-05,1190,2,0.2,1192,364966,8987,373953
2020-07-04,1423,2,0.1,1425,363776,8985,372761
2020-07-03,4523,13,0.3,4536,362353,8983,371336
2020-07-02,4735,8,0.2,4743,357830,8970,366800
2020-07-01,5109,10,0.2,5119,353095,8962,362057
2020-06-30,5012,12,0.2,5024,347986,8952,356938
2020-06-29,5911,24,0.4,5935,342974,8940,351914
2020-06-28,984,2,0.2,986,337063,8916,345979
