date,n_neg,n_pos,pr100_pos,n_tests,n_neg_cumulative,n_pos_cumulative,n_tests_cumulative
2021-01-19,4327,46,1.1,4373,3147065,56297,3203362
2021-01-18,20640,285,1.4,20925,3142738,56251,3198989
2021-01-17,8406,179,2.1,8585,3122098,55966,3178064
2021-01-16,8372,227,2.6,8599,3113692,55787,3169479
2021-01-15,18147,329,1.8,18476,3105320,55560,3160880
2021-01-14,19749,401,2.0,20150,3087173,55231,3142404
2021-01-13,21818,396,1.8,22214,3067424,54830,3122254
2021-01-12,23027,507,2.2,23534,3045606,54434,3100040
2021-01-11,32022,552,1.7,32574,3022579,53927,3076506
2021-01-10,14265,381,2.6,14646,2990557,53375,3043932
2021-01-09,15021,355,2.3,15376,2976292,52994,3029286
2021-01-08,27049,584,2.1,27633,2961271,52639,3013910
2021-01-07,28551,655,2.2,29206,2934222,52055,2986277
2021-01-06,29181,648,2.2,29829,2905671,51400,2957071
2021-01-05,30985,734,2.3,31719,2876490,50752,2927242
2021-01-04,37075,868,2.3,37943,2845505,50018,2895523
2021-01-03,14904,400,2.6,15304,2808430,49150,2857580
2021-01-02,14850,466,3.0,15316,2793526,48750,2842276
2021-01-01,6958,312,4.3,7270,2778676,48284,2826960
2020-12-31,8686,384,4.2,9070,2771718,47972,2819690
2020-12-30,18557,590,3.1,19147,2763032,47588,2810620
2020-12-29,18699,655,3.4,19354,2744475,46998,2791473
2020-12-28,21065,712,3.3,21777,2725776,46343,2772119
2020-12-27,9924,380,3.7,10304,2704711,45631,2750342
2020-12-26,10504,420,3.8,10924,2694787,45251,2740038
2020-12-25,6333,257,3.9,6590,2684283,44831,2729114
2020-12-24,5832,274,4.5,6106,2677950,44574,2722524
2020-12-23,17838,543,3.0,18381,2672118,44300,2716418
2020-12-22,26059,503,1.9,26562,2654280,43757,2698037
2020-12-21,31265,537,1.7,31802,2628221,43254,2671475
2020-12-20,12447,268,2.1,12715,2596956,42717,2639673
2020-12-19,13035,293,2.2,13328,2584509,42449,2626958
2020-12-18,23839,432,1.8,24271,2571474,42156,2613630
2020-12-17,23578,376,1.6,23954,2547635,41724,2589359
2020-12-16,22730,430,1.9,23160,2524057,41348,2565405
2020-12-15,22236,381,1.7,22617,2501327,40918,2542245
2020-12-14,25624,461,1.8,26085,2479091,40537,2519628
2020-12-13,8881,256,2.8,9137,2453467,40076,2493543
2020-12-12,8763,239,2.7,9002,2444586,39820,2484406
2020-12-11,17472,370,2.1,17842,2435823,39581,2475404
2020-12-10,18928,410,2.1,19338,2418351,39211,2457562
2020-12-09,18480,428,2.3,18908,2399423,38801,2438224
2020-12-08,18681,360,1.9,19041,2380943,38373,2419316
2020-12-07,23239,464,2.0,23703,2362262,38013,2400275
2020-12-06,7131,262,3.5,7393,2339023,37549,2376572
2020-12-05,6573,228,3.4,6801,2331892,37287,2369179
2020-12-04,15351,358,2.3,15709,2325319,37059,2362378
2020-12-03,17208,378,2.1,17586,2309968,36701,2346669
2020-12-02,17265,376,2.1,17641,2292760,36323,2329083
2020-12-01,18032,326,1.8,18358,2275495,35947,2311442
2020-11-30,22589,409,1.8,22998,2257463,35621,2293084
2020-11-29,6897,210,3.0,7107,2234874,35212,2270086
2020-11-28,6814,207,2.9,7021,2227977,35002,2262979
2020-11-27,15524,423,2.7,15947,2221163,34795,2255958
2020-11-26,18167,442,2.4,18609,2205639,34372,2240011
2020-11-25,18943,487,2.5,19430,2187472,33930,2221402
2020-11-24,19144,382,2.0,19526,2168529,33443,2201972
2020-11-23,25212,565,2.2,25777,2149385,33061,2182446
2020-11-22,8123,260,3.1,8383,2124173,32496,2156669
2020-11-21,8031,278,3.3,8309,2116050,32236,2148286
2020-11-20,17656,497,2.7,18153,2108019,31958,2139977
2020-11-19,18855,540,2.8,19395,2090363,31461,2121824
2020-11-18,20989,615,2.8,21604,2071508,30921,2102429
2020-11-17,21236,587,2.7,21823,2050519,30306,2080825
2020-11-16,27842,659,2.3,28501,2029283,29719,2059002
2020-11-15,10581,385,3.5,10966,2001441,29060,2030501
2020-11-14,9558,360,3.6,9918,1990860,28675,2019535
2020-11-13,21511,663,3.0,22174,1981302,28315,2009617
2020-11-12,23073,608,2.6,23681,1959791,27652,1987443
2020-11-11,23239,631,2.6,23870,1936718,27044,1963762
2020-11-10,25139,576,2.2,25715,1913479,26413,1939892
2020-11-09,30472,659,2.1,31131,1888340,25837,1914177
2020-11-08,11393,360,3.1,11753,1857868,25178,1883046
2020-11-07,12203,369,2.9,12572,1846475,24818,1871293
2020-11-06,26765,618,2.3,27383,1834272,24449,1858721
2020-11-05,27311,553,2.0,27864,1807507,23831,1831338
2020-11-04,25230,655,2.5,25885,1780196,23278,1803474
2020-11-03,26700,645,2.4,27345,1754966,22623,1777589
2020-11-02,27403,634,2.3,28037,1728266,21978,1750244
2020-11-01,9473,315,3.2,9788,1700863,21344,1722207
2020-10-31,9285,378,3.9,9663,1691390,21029,1712419
2020-10-30,20126,605,2.9,20731,1682105,20651,1702756
2020-10-29,20689,423,2.0,21112,1661979,20046,1682025
2020-10-28,20844,522,2.4,21366,1641290,19623,1660913
2020-10-27,20703,378,1.8,21081,1620446,19101,1639547
2020-10-26,23179,457,1.9,23636,1599743,18723,1618466
2020-10-25,7634,189,2.4,7823,1576564,18266,1594830
2020-10-24,7320,229,3.0,7549,1568930,18077,1587007
2020-10-23,15135,362,2.3,15497,1561610,17848,1579458
2020-10-22,15394,270,1.7,15664,1546475,17486,1563961
2020-10-21,16032,225,1.4,16257,1531081,17216,1548297
2020-10-20,16896,180,1.1,17076,1515049,16991,1532040
2020-10-19,20525,210,1.0,20735,1498153,16811,1514964
2020-10-18,6357,91,1.4,6448,1477628,16601,1494229
2020-10-17,5889,81,1.4,5970,1471271,16510,1487781
